
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold2    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0446/1000] mIoU: 60.13  |  FB-IoU: 78.95 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 67.67    |  4: 77.99    |  5: 87.56    |  6: 20.28    |  7: 41.55    |  8: 74.97    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.15    |  14: 29.17    |  15: 34.92    |  16: 70.53    |  17: 42.71    |  18: 58.38    |  19: 58.73   
[Batch: 0447/1000] mIoU: 60.12  |  FB-IoU: 78.96 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 67.67    |  4: 77.99    |  5: 87.56    |  6: 20.28    |  7: 41.55    |  8: 74.97    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 29.17    |  15: 34.92    |  16: 70.53    |  17: 42.71    |  18: 58.38    |  19: 58.73   
[Batch: 0448/1000] mIoU: 60.17  |  FB-IoU: 78.97 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 67.67    |  4: 77.99    |  5: 87.56    |  6: 20.28    |  7: 41.55    |  8: 74.97    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 29.17    |  15: 35.82    |  16: 70.53    |  17: 42.71    |  18: 58.38    |  19: 58.73   
[Batch: 0449/1000] mIoU: 60.21  |  FB-IoU: 78.97 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 67.67    |  4: 77.99    |  5: 87.56    |  6: 21.27    |  7: 41.55    |  8: 74.97    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 29.17    |  15: 35.82    |  16: 70.53    |  17: 42.71    |  18: 58.38    |  19: 58.73   
[Batch: 0450/1000] mIoU: 60.16  |  FB-IoU: 78.91 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 67.67    |  4: 77.99    |  5: 87.56    |  6: 21.27    |  7: 41.55    |  8: 74.97    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.53    |  17: 42.71    |  18: 58.38    |  19: 58.73   
[Batch: 0451/1000] mIoU: 60.37  |  FB-IoU: 78.98 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 67.67    |  4: 77.99    |  5: 87.56    |  6: 21.27    |  7: 41.55    |  8: 74.97    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.53    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0452/1000] mIoU: 60.39  |  FB-IoU: 78.99 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 68.07    |  4: 77.99    |  5: 87.56    |  6: 21.27    |  7: 41.55    |  8: 74.97    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.53    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0453/1000] mIoU: 60.40  |  FB-IoU: 79.00 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 68.07    |  4: 77.99    |  5: 87.56    |  6: 21.27    |  7: 41.55    |  8: 75.05    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.53    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0454/1000] mIoU: 60.40  |  FB-IoU: 79.01 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 68.07    |  4: 77.99    |  5: 87.56    |  6: 21.27    |  7: 41.55    |  8: 75.05    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.61    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0455/1000] mIoU: 60.39  |  FB-IoU: 79.01 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 68.07    |  4: 77.99    |  5: 87.41    |  6: 21.27    |  7: 41.55    |  8: 75.05    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.61    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0456/1000] mIoU: 60.39  |  FB-IoU: 79.01 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 68.07    |  4: 77.99    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 60.99    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.61    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0457/1000] mIoU: 60.42  |  FB-IoU: 79.02 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 68.07    |  4: 77.99    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 61.60    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.61    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0458/1000] mIoU: 60.25  |  FB-IoU: 78.99 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 68.07    |  4: 77.99    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.61    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0459/1000] mIoU: 60.26  |  FB-IoU: 79.00 |  0: 49.86    |  1: 73.65    |  2: 82.83    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.61    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0460/1000] mIoU: 60.26  |  FB-IoU: 79.02 |  0: 49.86    |  1: 73.65    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.61    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0461/1000] mIoU: 60.22  |  FB-IoU: 79.00 |  0: 49.86    |  1: 72.97    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.61    |  17: 42.71    |  18: 58.38    |  19: 62.96   
[Batch: 0462/1000] mIoU: 60.21  |  FB-IoU: 78.99 |  0: 49.86    |  1: 72.97    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.61    |  17: 42.71    |  18: 58.09    |  19: 62.96   
[Batch: 0463/1000] mIoU: 60.21  |  FB-IoU: 78.99 |  0: 49.86    |  1: 72.97    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.82    |  16: 70.61    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0464/1000] mIoU: 60.21  |  FB-IoU: 78.98 |  0: 49.86    |  1: 72.97    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 70.61    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0465/1000] mIoU: 60.17  |  FB-IoU: 78.92 |  0: 49.86    |  1: 72.05    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 70.61    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0466/1000] mIoU: 60.18  |  FB-IoU: 78.94 |  0: 49.86    |  1: 72.05    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 41.41    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0467/1000] mIoU: 60.19  |  FB-IoU: 78.94 |  0: 49.86    |  1: 72.05    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 41.65    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.39    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0468/1000] mIoU: 60.19  |  FB-IoU: 78.94 |  0: 49.86    |  1: 72.05    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 41.65    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0469/1000] mIoU: 60.33  |  FB-IoU: 78.95 |  0: 49.86    |  1: 72.05    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 44.46    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0470/1000] mIoU: 60.38  |  FB-IoU: 78.95 |  0: 50.84    |  1: 72.05    |  2: 82.75    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 44.46    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0471/1000] mIoU: 60.38  |  FB-IoU: 78.96 |  0: 50.84    |  1: 72.05    |  2: 82.82    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 44.46    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0472/1000] mIoU: 60.44  |  FB-IoU: 79.00 |  0: 50.84    |  1: 72.05    |  2: 82.82    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 44.46    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 73.20    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0473/1000] mIoU: 60.44  |  FB-IoU: 79.01 |  0: 50.84    |  1: 72.07    |  2: 82.82    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 44.46    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 73.20    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0474/1000] mIoU: 60.46  |  FB-IoU: 79.05 |  0: 50.84    |  1: 72.35    |  2: 82.82    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 44.46    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 73.20    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0475/1000] mIoU: 60.46  |  FB-IoU: 79.06 |  0: 50.84    |  1: 72.35    |  2: 82.83    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 44.46    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 73.20    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0476/1000] mIoU: 60.48  |  FB-IoU: 79.10 |  0: 50.84    |  1: 72.70    |  2: 82.83    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 44.46    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 73.20    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.15    |  19: 62.96   
[Batch: 0477/1000] mIoU: 60.48  |  FB-IoU: 79.11 |  0: 50.84    |  1: 72.70    |  2: 82.83    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 44.46    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 73.20    |  14: 28.09    |  15: 35.84    |  16: 70.83    |  17: 42.71    |  18: 58.26    |  19: 62.96   
[Batch: 0478/1000] mIoU: 60.53  |  FB-IoU: 79.16 |  0: 50.84    |  1: 72.70    |  2: 82.83    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 44.46    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 73.20    |  14: 28.09    |  15: 35.84    |  16: 71.85    |  17: 42.71    |  18: 58.26    |  19: 62.96   
[Batch: 0479/1000] mIoU: 60.43  |  FB-IoU: 79.14 |  0: 50.84    |  1: 72.70    |  2: 82.83    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 42.49    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 73.20    |  14: 28.09    |  15: 35.84    |  16: 71.85    |  17: 42.71    |  18: 58.26    |  19: 62.96   
[Batch: 0480/1000] mIoU: 60.44  |  FB-IoU: 79.16 |  0: 50.84    |  1: 72.70    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 42.49    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 73.20    |  14: 28.09    |  15: 35.84    |  16: 71.85    |  17: 42.71    |  18: 58.26    |  19: 62.96   
[Batch: 0481/1000] mIoU: 60.38  |  FB-IoU: 79.14 |  0: 50.84    |  1: 72.70    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 42.49    |  8: 75.05    |  9: 85.10    |  10: 58.37    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 71.85    |  17: 42.71    |  18: 58.26    |  19: 62.96   
[Batch: 0482/1000] mIoU: 60.46  |  FB-IoU: 79.15 |  0: 50.84    |  1: 72.70    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.41    |  6: 21.27    |  7: 42.49    |  8: 75.05    |  9: 85.10    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 71.85    |  17: 42.71    |  18: 58.26    |  19: 62.96   
[Batch: 0483/1000] mIoU: 60.46  |  FB-IoU: 79.18 |  0: 50.84    |  1: 72.70    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.49    |  8: 75.05    |  9: 85.10    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 71.85    |  17: 42.71    |  18: 58.26    |  19: 62.96   
[Batch: 0484/1000] mIoU: 60.47  |  FB-IoU: 79.19 |  0: 50.84    |  1: 72.70    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.49    |  8: 75.05    |  9: 85.10    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 35.84    |  16: 72.01    |  17: 42.71    |  18: 58.26    |  19: 62.96   
[Batch: 0485/1000] mIoU: 60.49  |  FB-IoU: 79.16 |  0: 50.84    |  1: 72.70    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.49    |  8: 75.05    |  9: 85.10    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 36.23    |  16: 72.01    |  17: 42.71    |  18: 58.26    |  19: 62.96   
[Batch: 0486/1000] mIoU: 60.48  |  FB-IoU: 79.16 |  0: 50.84    |  1: 72.70    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.49    |  8: 75.05    |  9: 85.10    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 36.23    |  16: 72.01    |  17: 42.71    |  18: 58.11    |  19: 62.96   
[Batch: 0487/1000] mIoU: 60.45  |  FB-IoU: 79.13 |  0: 50.84    |  1: 72.70    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.49    |  8: 75.05    |  9: 85.10    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 36.23    |  16: 72.01    |  17: 42.22    |  18: 58.11    |  19: 62.96   
[Batch: 0488/1000] mIoU: 60.44  |  FB-IoU: 79.12 |  0: 50.84    |  1: 72.70    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.10    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 36.23    |  16: 72.01    |  17: 42.22    |  18: 58.11    |  19: 62.96   
[Batch: 0489/1000] mIoU: 60.45  |  FB-IoU: 79.16 |  0: 50.84    |  1: 72.96    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.10    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 36.23    |  16: 72.01    |  17: 42.22    |  18: 58.11    |  19: 62.96   
[Batch: 0490/1000] mIoU: 60.45  |  FB-IoU: 79.17 |  0: 50.84    |  1: 72.96    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 36.23    |  16: 72.01    |  17: 42.22    |  18: 58.11    |  19: 62.96   
[Batch: 0491/1000] mIoU: 60.32  |  FB-IoU: 78.96 |  0: 50.84    |  1: 70.22    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 36.23    |  16: 72.01    |  17: 42.22    |  18: 58.11    |  19: 62.96   
[Batch: 0492/1000] mIoU: 60.33  |  FB-IoU: 78.97 |  0: 50.84    |  1: 70.22    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 36.23    |  16: 72.01    |  17: 42.22    |  18: 58.44    |  19: 62.96   
[Batch: 0493/1000] mIoU: 60.34  |  FB-IoU: 78.98 |  0: 50.84    |  1: 70.22    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 36.37    |  16: 72.01    |  17: 42.22    |  18: 58.44    |  19: 62.96   
[Batch: 0494/1000] mIoU: 60.24  |  FB-IoU: 78.81 |  0: 50.84    |  1: 70.22    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 34.32    |  16: 72.01    |  17: 42.22    |  18: 58.44    |  19: 62.96   
[Batch: 0495/1000] mIoU: 60.23  |  FB-IoU: 78.81 |  0: 50.84    |  1: 70.22    |  2: 83.01    |  3: 68.07    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 34.32    |  16: 72.01    |  17: 42.06    |  18: 58.44    |  19: 62.96   
[Batch: 0496/1000] mIoU: 60.27  |  FB-IoU: 78.83 |  0: 50.84    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 34.32    |  16: 72.01    |  17: 42.06    |  18: 58.44    |  19: 62.96   
[Batch: 0497/1000] mIoU: 60.29  |  FB-IoU: 78.84 |  0: 50.84    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 34.32    |  16: 72.01    |  17: 42.06    |  18: 58.44    |  19: 63.31   
[Batch: 0498/1000] mIoU: 60.30  |  FB-IoU: 78.86 |  0: 50.84    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 58.44    |  19: 63.31   
[Batch: 0499/1000] mIoU: 60.33  |  FB-IoU: 78.87 |  0: 50.84    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0500/1000] mIoU: 60.34  |  FB-IoU: 78.87 |  0: 50.97    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0501/1000] mIoU: 60.29  |  FB-IoU: 78.83 |  0: 49.96    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 85.18    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0502/1000] mIoU: 60.27  |  FB-IoU: 78.83 |  0: 49.96    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 28.09    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0503/1000] mIoU: 60.24  |  FB-IoU: 78.81 |  0: 49.96    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 59.83    |  11: 54.37    |  12: 59.11    |  13: 72.01    |  14: 27.56    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0504/1000] mIoU: 60.24  |  FB-IoU: 78.80 |  0: 49.96    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 78.12    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 59.83    |  11: 54.26    |  12: 59.11    |  13: 72.01    |  14: 27.56    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
[Batch: 0505/1000] mIoU: 60.34  |  FB-IoU: 78.90 |  0: 49.96    |  1: 70.22    |  2: 83.01    |  3: 68.88    |  4: 80.17    |  5: 87.48    |  6: 21.27    |  7: 42.12    |  8: 75.05    |  9: 84.87    |  10: 59.83    |  11: 54.26    |  12: 59.11    |  13: 72.01    |  14: 27.56    |  15: 34.32    |  16: 72.29    |  17: 42.06    |  18: 59.04    |  19: 63.31   
