
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold0    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0864/1000] mIoU: 56.73  |  FB-IoU: 74.16 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.38    |  7: 55.41    |  8: 78.26    |  9: 39.86    |  10: 59.85    |  11: 54.41    |  12: 63.58    |  13: 56.15    |  14: 28.95    |  15: 36.30    |  16: 78.08    |  17: 63.22    |  18: 39.75    |  19: 67.93   
[Batch: 0865/1000] mIoU: 56.72  |  FB-IoU: 74.16 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.38    |  7: 55.41    |  8: 78.26    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.15    |  14: 28.95    |  15: 36.30    |  16: 78.08    |  17: 63.22    |  18: 39.75    |  19: 67.93   
[Batch: 0866/1000] mIoU: 56.74  |  FB-IoU: 74.17 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.38    |  7: 55.41    |  8: 78.26    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.15    |  14: 29.18    |  15: 36.30    |  16: 78.08    |  17: 63.22    |  18: 39.75    |  19: 67.93   
[Batch: 0867/1000] mIoU: 56.74  |  FB-IoU: 74.17 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.38    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.15    |  14: 29.18    |  15: 36.30    |  16: 78.08    |  17: 63.22    |  18: 39.75    |  19: 67.93   
[Batch: 0868/1000] mIoU: 56.76  |  FB-IoU: 74.18 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.38    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.15    |  14: 29.18    |  15: 36.30    |  16: 78.52    |  17: 63.22    |  18: 39.75    |  19: 67.93   
[Batch: 0869/1000] mIoU: 56.76  |  FB-IoU: 74.19 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.38    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.15    |  14: 29.18    |  15: 36.30    |  16: 78.52    |  17: 63.18    |  18: 39.75    |  19: 67.93   
[Batch: 0870/1000] mIoU: 56.78  |  FB-IoU: 74.21 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.38    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.62    |  14: 29.18    |  15: 36.30    |  16: 78.52    |  17: 63.18    |  18: 39.75    |  19: 67.93   
[Batch: 0871/1000] mIoU: 56.86  |  FB-IoU: 74.24 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.38    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.62    |  14: 29.18    |  15: 36.30    |  16: 78.52    |  17: 63.18    |  18: 41.27    |  19: 67.93   
[Batch: 0872/1000] mIoU: 56.83  |  FB-IoU: 74.24 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.38    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.62    |  14: 29.18    |  15: 36.30    |  16: 78.03    |  17: 63.18    |  18: 41.27    |  19: 67.93   
[Batch: 0873/1000] mIoU: 56.83  |  FB-IoU: 74.24 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.38    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.62    |  14: 29.18    |  15: 36.30    |  16: 78.03    |  17: 63.18    |  18: 41.27    |  19: 67.89   
[Batch: 0874/1000] mIoU: 56.84  |  FB-IoU: 74.25 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.17    |  6: 24.55    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.62    |  14: 29.18    |  15: 36.30    |  16: 78.03    |  17: 63.18    |  18: 41.27    |  19: 67.89   
[Batch: 0875/1000] mIoU: 56.85  |  FB-IoU: 74.28 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.62    |  14: 29.18    |  15: 36.30    |  16: 78.03    |  17: 63.18    |  18: 41.27    |  19: 67.89   
[Batch: 0876/1000] mIoU: 56.86  |  FB-IoU: 74.29 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.24    |  12: 63.58    |  13: 56.87    |  14: 29.18    |  15: 36.30    |  16: 78.03    |  17: 63.18    |  18: 41.27    |  19: 67.89   
[Batch: 0877/1000] mIoU: 56.86  |  FB-IoU: 74.30 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.35    |  12: 63.58    |  13: 56.87    |  14: 29.18    |  15: 36.30    |  16: 78.03    |  17: 63.18    |  18: 41.27    |  19: 67.89   
[Batch: 0878/1000] mIoU: 56.85  |  FB-IoU: 74.24 |  0: 41.84    |  1: 72.95    |  2: 47.35    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.35    |  12: 63.58    |  13: 56.87    |  14: 29.18    |  15: 36.08    |  16: 78.03    |  17: 63.18    |  18: 41.27    |  19: 67.89   
[Batch: 0879/1000] mIoU: 56.87  |  FB-IoU: 74.25 |  0: 41.84    |  1: 72.95    |  2: 47.70    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.35    |  12: 63.58    |  13: 56.87    |  14: 29.18    |  15: 36.08    |  16: 78.03    |  17: 63.18    |  18: 41.27    |  19: 67.89   
[Batch: 0880/1000] mIoU: 56.90  |  FB-IoU: 74.25 |  0: 41.84    |  1: 72.95    |  2: 47.70    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.34    |  9: 39.86    |  10: 59.85    |  11: 54.35    |  12: 63.58    |  13: 56.87    |  14: 29.18    |  15: 36.61    |  16: 78.03    |  17: 63.18    |  18: 41.27    |  19: 67.89   
[Batch: 0881/1000] mIoU: 56.90  |  FB-IoU: 74.25 |  0: 41.84    |  1: 72.95    |  2: 47.70    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 54.35    |  12: 63.58    |  13: 56.87    |  14: 29.18    |  15: 36.61    |  16: 78.03    |  17: 63.18    |  18: 41.27    |  19: 67.89   
[Batch: 0882/1000] mIoU: 56.87  |  FB-IoU: 74.24 |  0: 41.84    |  1: 72.95    |  2: 47.70    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 54.35    |  12: 63.58    |  13: 56.87    |  14: 29.18    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.89   
[Batch: 0883/1000] mIoU: 56.87  |  FB-IoU: 74.24 |  0: 41.84    |  1: 72.95    |  2: 47.70    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 54.35    |  12: 63.58    |  13: 56.87    |  14: 29.14    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.89   
[Batch: 0884/1000] mIoU: 56.87  |  FB-IoU: 74.25 |  0: 41.84    |  1: 72.95    |  2: 47.70    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 54.35    |  12: 63.58    |  13: 56.87    |  14: 29.14    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0885/1000] mIoU: 56.89  |  FB-IoU: 74.26 |  0: 41.84    |  1: 72.95    |  2: 47.70    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 54.35    |  12: 63.58    |  13: 57.24    |  14: 29.14    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0886/1000] mIoU: 56.89  |  FB-IoU: 74.27 |  0: 42.00    |  1: 72.95    |  2: 47.70    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 54.35    |  12: 63.58    |  13: 57.24    |  14: 29.14    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0887/1000] mIoU: 56.87  |  FB-IoU: 74.27 |  0: 42.00    |  1: 72.95    |  2: 47.70    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.41    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.24    |  14: 29.14    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0888/1000] mIoU: 56.87  |  FB-IoU: 74.27 |  0: 42.00    |  1: 72.95    |  2: 47.70    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.24    |  14: 29.14    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0889/1000] mIoU: 56.86  |  FB-IoU: 74.26 |  0: 42.00    |  1: 72.95    |  2: 47.43    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.24    |  14: 29.14    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0890/1000] mIoU: 57.00  |  FB-IoU: 74.30 |  0: 42.00    |  1: 72.95    |  2: 47.43    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.24    |  14: 31.92    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0891/1000] mIoU: 57.00  |  FB-IoU: 74.30 |  0: 42.00    |  1: 72.95    |  2: 47.43    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.86    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.34    |  14: 31.92    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0892/1000] mIoU: 57.00  |  FB-IoU: 74.31 |  0: 42.00    |  1: 72.95    |  2: 47.43    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.34    |  14: 31.92    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0893/1000] mIoU: 57.00  |  FB-IoU: 74.31 |  0: 42.00    |  1: 72.95    |  2: 47.37    |  3: 79.87    |  4: 62.34    |  5: 84.27    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.34    |  14: 31.92    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0894/1000] mIoU: 57.00  |  FB-IoU: 74.32 |  0: 42.00    |  1: 72.95    |  2: 47.37    |  3: 79.87    |  4: 62.34    |  5: 84.22    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.34    |  14: 31.92    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0895/1000] mIoU: 57.00  |  FB-IoU: 74.33 |  0: 42.00    |  1: 72.95    |  2: 47.37    |  3: 79.87    |  4: 62.34    |  5: 84.22    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.34    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0896/1000] mIoU: 57.00  |  FB-IoU: 74.34 |  0: 42.00    |  1: 72.95    |  2: 47.37    |  3: 79.95    |  4: 62.34    |  5: 84.22    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.34    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0897/1000] mIoU: 57.01  |  FB-IoU: 74.38 |  0: 42.00    |  1: 72.95    |  2: 47.37    |  3: 79.95    |  4: 62.34    |  5: 84.36    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 63.58    |  13: 57.34    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0898/1000] mIoU: 57.04  |  FB-IoU: 74.41 |  0: 42.00    |  1: 72.95    |  2: 47.37    |  3: 79.95    |  4: 62.34    |  5: 84.36    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.34    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0899/1000] mIoU: 57.04  |  FB-IoU: 74.41 |  0: 42.00    |  1: 72.95    |  2: 47.37    |  3: 79.88    |  4: 62.34    |  5: 84.36    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.34    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0900/1000] mIoU: 57.05  |  FB-IoU: 74.42 |  0: 42.00    |  1: 72.95    |  2: 47.37    |  3: 79.88    |  4: 62.50    |  5: 84.36    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.34    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.63    |  18: 41.27    |  19: 67.91   
[Batch: 0901/1000] mIoU: 57.05  |  FB-IoU: 74.42 |  0: 42.00    |  1: 72.95    |  2: 47.37    |  3: 79.88    |  4: 62.50    |  5: 84.36    |  6: 24.55    |  7: 55.43    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.34    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.91   
[Batch: 0902/1000] mIoU: 56.99  |  FB-IoU: 74.34 |  0: 42.00    |  1: 72.95    |  2: 47.37    |  3: 79.88    |  4: 62.50    |  5: 84.36    |  6: 24.55    |  7: 54.25    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.34    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.91   
[Batch: 0903/1000] mIoU: 57.01  |  FB-IoU: 74.36 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 62.50    |  5: 84.36    |  6: 24.55    |  7: 54.25    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.34    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.91   
[Batch: 0904/1000] mIoU: 57.01  |  FB-IoU: 74.36 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 62.50    |  5: 84.36    |  6: 24.55    |  7: 54.25    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.91   
[Batch: 0905/1000] mIoU: 56.69  |  FB-IoU: 74.22 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 84.36    |  6: 24.55    |  7: 54.25    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.91   
[Batch: 0906/1000] mIoU: 56.68  |  FB-IoU: 74.21 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 84.36    |  6: 24.55    |  7: 53.99    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.91   
[Batch: 0907/1000] mIoU: 56.80  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 84.36    |  6: 24.55    |  7: 56.53    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.91   
[Batch: 0908/1000] mIoU: 56.77  |  FB-IoU: 74.31 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 84.36    |  6: 24.55    |  7: 56.53    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.27   
[Batch: 0909/1000] mIoU: 56.75  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.53    |  8: 78.32    |  9: 39.82    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.27   
[Batch: 0910/1000] mIoU: 56.74  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.53    |  8: 78.32    |  9: 39.71    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.27   
[Batch: 0911/1000] mIoU: 56.72  |  FB-IoU: 74.31 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.53    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.27   
[Batch: 0912/1000] mIoU: 56.72  |  FB-IoU: 74.31 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.89    |  12: 64.25    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.27   
[Batch: 0913/1000] mIoU: 56.72  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 64.25    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.27   
[Batch: 0914/1000] mIoU: 56.71  |  FB-IoU: 74.31 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 64.01    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.27    |  19: 67.27   
[Batch: 0915/1000] mIoU: 56.74  |  FB-IoU: 74.33 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.48    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 64.01    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.27   
[Batch: 0916/1000] mIoU: 56.74  |  FB-IoU: 74.33 |  0: 42.00    |  1: 73.36    |  2: 47.37    |  3: 79.88    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.46    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 64.01    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.27   
[Batch: 0917/1000] mIoU: 56.73  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 79.88    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.46    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 64.01    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.27   
[Batch: 0918/1000] mIoU: 56.73  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 79.84    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.46    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 64.01    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.27   
[Batch: 0919/1000] mIoU: 56.65  |  FB-IoU: 74.28 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.07    |  5: 83.95    |  6: 24.55    |  7: 56.46    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 64.01    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.27   
[Batch: 0920/1000] mIoU: 56.65  |  FB-IoU: 74.28 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.95    |  6: 24.55    |  7: 56.46    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 64.01    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.27   
[Batch: 0921/1000] mIoU: 56.65  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.85    |  6: 24.55    |  7: 56.46    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 64.01    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.27   
[Batch: 0922/1000] mIoU: 56.63  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.85    |  6: 24.55    |  7: 56.46    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 63.68    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.27   
[Batch: 0923/1000] mIoU: 56.78  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.85    |  6: 27.60    |  7: 56.46    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 63.68    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.27   
[Batch: 0924/1000] mIoU: 56.77  |  FB-IoU: 74.32 |  0: 42.00    |  1: 73.36    |  2: 47.20    |  3: 78.20    |  4: 56.19    |  5: 83.85    |  6: 27.60    |  7: 56.46    |  8: 78.32    |  9: 39.27    |  10: 59.85    |  11: 53.85    |  12: 63.68    |  13: 57.27    |  14: 32.02    |  15: 36.61    |  16: 78.03    |  17: 62.69    |  18: 41.94    |  19: 67.07   
