
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold1    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.04  |  FB-IoU: 57.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19:  0.00   
[Batch: 0520/1000] mIoU: 60.79  |  FB-IoU: 78.22 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 69.95    |  8: 50.71    |  9: 84.56    |  10: 26.39    |  11: 29.70    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.81    |  18: 21.93    |  19: 76.44   
[Batch: 0521/1000] mIoU: 61.31  |  FB-IoU: 78.15 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 69.95    |  8: 50.71    |  9: 84.56    |  10: 26.39    |  11: 29.70    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.81    |  18: 32.16    |  19: 76.44   
[Batch: 0522/1000] mIoU: 61.32  |  FB-IoU: 78.16 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 70.15    |  8: 50.71    |  9: 84.56    |  10: 26.39    |  11: 29.70    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.81    |  18: 32.16    |  19: 76.44   
[Batch: 0523/1000] mIoU: 61.32  |  FB-IoU: 78.17 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 70.15    |  8: 50.89    |  9: 84.56    |  10: 26.39    |  11: 29.70    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.81    |  18: 32.16    |  19: 76.44   
[Batch: 0524/1000] mIoU: 61.32  |  FB-IoU: 78.16 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 70.15    |  8: 50.89    |  9: 84.56    |  10: 26.39    |  11: 29.53    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.81    |  18: 32.16    |  19: 76.44   
[Batch: 0525/1000] mIoU: 61.40  |  FB-IoU: 78.14 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 70.15    |  8: 50.89    |  9: 84.56    |  10: 28.05    |  11: 29.53    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.81    |  18: 32.16    |  19: 76.44   
[Batch: 0526/1000] mIoU: 61.50  |  FB-IoU: 78.18 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.13    |  8: 50.89    |  9: 84.56    |  10: 28.05    |  11: 29.53    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.81    |  18: 32.16    |  19: 76.44   
[Batch: 0527/1000] mIoU: 61.47  |  FB-IoU: 78.16 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.13    |  8: 50.89    |  9: 84.56    |  10: 28.05    |  11: 29.53    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.81    |  18: 31.50    |  19: 76.44   
[Batch: 0528/1000] mIoU: 61.45  |  FB-IoU: 78.12 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.13    |  8: 50.89    |  9: 84.56    |  10: 28.05    |  11: 29.53    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0529/1000] mIoU: 61.45  |  FB-IoU: 78.13 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.13    |  8: 50.89    |  9: 84.64    |  10: 28.05    |  11: 29.53    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0530/1000] mIoU: 61.46  |  FB-IoU: 78.15 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 28.05    |  11: 29.53    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0531/1000] mIoU: 61.42  |  FB-IoU: 78.03 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 28.05    |  11: 28.64    |  12: 77.23    |  13: 85.53    |  14: 52.32    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0532/1000] mIoU: 61.44  |  FB-IoU: 78.04 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 28.05    |  11: 28.64    |  12: 77.23    |  13: 85.53    |  14: 52.71    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0533/1000] mIoU: 61.41  |  FB-IoU: 78.03 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 28.05    |  11: 28.64    |  12: 76.55    |  13: 85.53    |  14: 52.71    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0534/1000] mIoU: 61.46  |  FB-IoU: 78.01 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 29.15    |  11: 28.64    |  12: 76.55    |  13: 85.53    |  14: 52.71    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0535/1000] mIoU: 61.46  |  FB-IoU: 78.01 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 29.15    |  11: 28.63    |  12: 76.55    |  13: 85.53    |  14: 52.71    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0536/1000] mIoU: 61.46  |  FB-IoU: 78.02 |  0: 65.28    |  1: 77.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 29.15    |  11: 28.63    |  12: 76.55    |  13: 85.45    |  14: 52.71    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0537/1000] mIoU: 61.51  |  FB-IoU: 78.09 |  0: 65.28    |  1: 78.62    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 29.15    |  11: 28.63    |  12: 76.55    |  13: 85.45    |  14: 52.71    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0538/1000] mIoU: 61.54  |  FB-IoU: 78.15 |  0: 65.28    |  1: 79.15    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 29.15    |  11: 28.63    |  12: 76.55    |  13: 85.45    |  14: 52.71    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0539/1000] mIoU: 61.54  |  FB-IoU: 78.15 |  0: 65.24    |  1: 79.15    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 29.15    |  11: 28.63    |  12: 76.55    |  13: 85.45    |  14: 52.71    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0540/1000] mIoU: 61.43  |  FB-IoU: 78.05 |  0: 65.24    |  1: 79.15    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.38    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.55    |  13: 85.45    |  14: 52.71    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0541/1000] mIoU: 61.44  |  FB-IoU: 78.06 |  0: 65.24    |  1: 79.15    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.49    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.55    |  13: 85.45    |  14: 52.71    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0542/1000] mIoU: 61.44  |  FB-IoU: 78.07 |  0: 65.24    |  1: 79.15    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.49    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.55    |  13: 85.45    |  14: 52.75    |  15: 69.23    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0543/1000] mIoU: 61.49  |  FB-IoU: 78.10 |  0: 65.24    |  1: 79.15    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 73.78    |  7: 72.49    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.55    |  13: 85.45    |  14: 52.75    |  15: 70.25    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0544/1000] mIoU: 61.34  |  FB-IoU: 78.07 |  0: 65.24    |  1: 79.15    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 70.81    |  7: 72.49    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.55    |  13: 85.45    |  14: 52.75    |  15: 70.25    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0545/1000] mIoU: 61.42  |  FB-IoU: 78.21 |  0: 65.24    |  1: 80.78    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 70.81    |  7: 72.49    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.55    |  13: 85.45    |  14: 52.75    |  15: 70.25    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0546/1000] mIoU: 61.41  |  FB-IoU: 78.21 |  0: 65.24    |  1: 80.78    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 70.81    |  7: 72.49    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.25    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.44   
[Batch: 0547/1000] mIoU: 61.39  |  FB-IoU: 78.21 |  0: 65.24    |  1: 80.78    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 70.81    |  7: 72.49    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.25    |  16: 76.40    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0548/1000] mIoU: 61.39  |  FB-IoU: 78.21 |  0: 65.24    |  1: 80.78    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 70.81    |  7: 72.49    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.25    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0549/1000] mIoU: 61.44  |  FB-IoU: 78.24 |  0: 65.24    |  1: 80.78    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 71.82    |  7: 72.49    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.25    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0550/1000] mIoU: 61.45  |  FB-IoU: 78.24 |  0: 65.24    |  1: 80.78    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 71.82    |  7: 72.61    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.25    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0551/1000] mIoU: 61.45  |  FB-IoU: 78.25 |  0: 65.24    |  1: 80.78    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 71.82    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.25    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0552/1000] mIoU: 61.49  |  FB-IoU: 78.34 |  0: 65.24    |  1: 81.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 71.82    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.25    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0553/1000] mIoU: 61.48  |  FB-IoU: 78.34 |  0: 65.24    |  1: 81.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 71.82    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0554/1000] mIoU: 61.48  |  FB-IoU: 78.35 |  0: 65.24    |  1: 81.53    |  2: 59.39    |  3: 30.61    |  4: 69.71    |  5: 83.40    |  6: 71.82    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0555/1000] mIoU: 61.41  |  FB-IoU: 78.31 |  0: 65.24    |  1: 81.53    |  2: 59.39    |  3: 30.61    |  4: 68.16    |  5: 83.40    |  6: 71.82    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0556/1000] mIoU: 61.31  |  FB-IoU: 78.24 |  0: 65.24    |  1: 81.53    |  2: 59.39    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.82    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.24    |  13: 85.45    |  14: 52.75    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0557/1000] mIoU: 61.32  |  FB-IoU: 78.26 |  0: 65.24    |  1: 81.53    |  2: 59.39    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.82    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.52    |  13: 85.45    |  14: 52.75    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0558/1000] mIoU: 61.28  |  FB-IoU: 78.24 |  0: 65.24    |  1: 80.72    |  2: 59.39    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.82    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.52    |  13: 85.45    |  14: 52.75    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0559/1000] mIoU: 61.31  |  FB-IoU: 78.34 |  0: 65.24    |  1: 80.72    |  2: 59.39    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.82    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.52    |  13: 86.00    |  14: 52.75    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0560/1000] mIoU: 61.29  |  FB-IoU: 78.34 |  0: 65.24    |  1: 80.72    |  2: 59.39    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.52    |  13: 86.00    |  14: 52.75    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0561/1000] mIoU: 61.28  |  FB-IoU: 78.33 |  0: 65.24    |  1: 80.72    |  2: 59.39    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 76.52    |  13: 86.00    |  14: 52.68    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0562/1000] mIoU: 61.22  |  FB-IoU: 78.29 |  0: 65.24    |  1: 80.72    |  2: 59.39    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.89    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 75.23    |  13: 86.00    |  14: 52.68    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0563/1000] mIoU: 61.21  |  FB-IoU: 78.29 |  0: 65.24    |  1: 80.72    |  2: 59.39    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.68    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 75.23    |  13: 86.00    |  14: 52.68    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0564/1000] mIoU: 61.22  |  FB-IoU: 78.30 |  0: 65.24    |  1: 80.72    |  2: 59.39    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 75.23    |  13: 86.00    |  14: 52.68    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0565/1000] mIoU: 61.25  |  FB-IoU: 78.31 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 27.05    |  11: 28.63    |  12: 75.23    |  13: 86.00    |  14: 52.68    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0566/1000] mIoU: 61.24  |  FB-IoU: 78.30 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 27.05    |  11: 28.49    |  12: 75.23    |  13: 86.00    |  14: 52.68    |  15: 70.14    |  16: 76.41    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0567/1000] mIoU: 61.23  |  FB-IoU: 78.30 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 27.05    |  11: 28.49    |  12: 75.23    |  13: 86.00    |  14: 52.68    |  15: 70.14    |  16: 76.24    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0568/1000] mIoU: 61.24  |  FB-IoU: 78.31 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 27.05    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 52.68    |  15: 70.14    |  16: 76.24    |  17: 35.46    |  18: 31.50    |  19: 76.10   
[Batch: 0569/1000] mIoU: 61.20  |  FB-IoU: 78.29 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 27.05    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 52.68    |  15: 70.14    |  16: 76.24    |  17: 35.46    |  18: 31.50    |  19: 75.34   
[Batch: 0570/1000] mIoU: 61.24  |  FB-IoU: 78.31 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 27.05    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 52.68    |  15: 70.93    |  16: 76.24    |  17: 35.46    |  18: 31.50    |  19: 75.34   
[Batch: 0571/1000] mIoU: 61.24  |  FB-IoU: 78.32 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 27.05    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 52.68    |  15: 70.93    |  16: 76.23    |  17: 35.46    |  18: 31.50    |  19: 75.34   
[Batch: 0572/1000] mIoU: 61.40  |  FB-IoU: 78.42 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 27.05    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 35.46    |  18: 31.50    |  19: 75.34   
[Batch: 0573/1000] mIoU: 61.48  |  FB-IoU: 78.39 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 27.05    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.97    |  18: 31.50    |  19: 75.34   
[Batch: 0574/1000] mIoU: 61.61  |  FB-IoU: 78.41 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 30.61    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 29.65    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.97    |  18: 31.50    |  19: 75.34   
[Batch: 0575/1000] mIoU: 61.72  |  FB-IoU: 78.44 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 32.74    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 29.65    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.97    |  18: 31.50    |  19: 75.34   
[Batch: 0576/1000] mIoU: 61.71  |  FB-IoU: 78.44 |  0: 65.24    |  1: 80.72    |  2: 60.03    |  3: 32.74    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 29.65    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.92    |  18: 31.50    |  19: 75.34   
[Batch: 0577/1000] mIoU: 61.74  |  FB-IoU: 78.51 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 66.23    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 29.65    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.92    |  18: 31.50    |  19: 75.34   
[Batch: 0578/1000] mIoU: 61.82  |  FB-IoU: 78.57 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 29.65    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.92    |  18: 31.50    |  19: 75.34   
[Batch: 0579/1000] mIoU: 61.83  |  FB-IoU: 78.58 |  0: 65.24    |  1: 81.24    |  2: 60.03    |  3: 32.74    |  4: 67.89    |  5: 83.40    |  6: 71.37    |  7: 72.68    |  8: 50.87    |  9: 84.64    |  10: 29.84    |  11: 28.65    |  12: 75.23    |  13: 86.00    |  14: 55.90    |  15: 70.93    |  16: 76.23    |  17: 36.92    |  18: 31.50    |  19: 75.34   
