
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/paco/fold1       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1568/2500] mIoU: 35.89  |  FB-IoU: 57.76 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1569/2500] mIoU: 35.87  |  FB-IoU: 57.76 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1570/2500] mIoU: 35.87  |  FB-IoU: 57.74 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1571/2500] mIoU: 35.88  |  FB-IoU: 57.75 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1572/2500] mIoU: 35.88  |  FB-IoU: 57.76 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1573/2500] mIoU: 35.87  |  FB-IoU: 57.76 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1574/2500] mIoU: 35.88  |  FB-IoU: 57.77 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1575/2500] mIoU: 35.92  |  FB-IoU: 57.81 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1576/2500] mIoU: 35.89  |  FB-IoU: 57.81 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1577/2500] mIoU: 35.91  |  FB-IoU: 57.82 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1578/2500] mIoU: 35.91  |  FB-IoU: 57.83 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1579/2500] mIoU: 35.93  |  FB-IoU: 57.84 |  0: 16.11    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1580/2500] mIoU: 35.91  |  FB-IoU: 57.80 |  0: 14.54    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1581/2500] mIoU: 35.91  |  FB-IoU: 57.80 |  0: 14.54    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1582/2500] mIoU: 35.91  |  FB-IoU: 57.76 |  0: 14.54    |  1: 59.97    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1583/2500] mIoU: 35.92  |  FB-IoU: 57.77 |  0: 14.54    |  1: 60.27    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1584/2500] mIoU: 35.92  |  FB-IoU: 57.78 |  0: 14.54    |  1: 60.27    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 37.11    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1585/2500] mIoU: 35.95  |  FB-IoU: 57.80 |  0: 14.54    |  1: 60.27    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1586/2500] mIoU: 35.96  |  FB-IoU: 57.81 |  0: 14.54    |  1: 60.27    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.75    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1587/2500] mIoU: 35.96  |  FB-IoU: 57.81 |  0: 14.54    |  1: 60.27    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.64    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1588/2500] mIoU: 35.96  |  FB-IoU: 57.81 |  0: 14.54    |  1: 60.27    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.64    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1589/2500] mIoU: 35.96  |  FB-IoU: 57.81 |  0: 14.54    |  1: 60.27    |  2: 54.02    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.64    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1590/2500] mIoU: 35.92  |  FB-IoU: 57.79 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.64    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1591/2500] mIoU: 35.90  |  FB-IoU: 57.78 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.64    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1592/2500] mIoU: 35.90  |  FB-IoU: 57.76 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.64    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 38.41    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1593/2500] mIoU: 35.90  |  FB-IoU: 57.75 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.64    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1594/2500] mIoU: 35.90  |  FB-IoU: 57.75 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.64    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1595/2500] mIoU: 35.90  |  FB-IoU: 57.75 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1596/2500] mIoU: 35.88  |  FB-IoU: 57.73 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1597/2500] mIoU: 35.89  |  FB-IoU: 57.74 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1598/2500] mIoU: 35.87  |  FB-IoU: 57.72 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1599/2500] mIoU: 35.88  |  FB-IoU: 57.73 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1600/2500] mIoU: 35.87  |  FB-IoU: 57.73 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 31.16    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1601/2500] mIoU: 35.86  |  FB-IoU: 57.71 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.79    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1602/2500] mIoU: 35.83  |  FB-IoU: 57.71 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.79    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1603/2500] mIoU: 35.83  |  FB-IoU: 57.71 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.79    |  11: 74.18    |  12: 67.64    |  13: 82.42    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1604/2500] mIoU: 35.84  |  FB-IoU: 57.75 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.79    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1605/2500] mIoU: 35.83  |  FB-IoU: 57.75 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.79    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 34.51   
[Batch: 1606/2500] mIoU: 35.85  |  FB-IoU: 57.76 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.79    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1607/2500] mIoU: 35.84  |  FB-IoU: 57.75 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.79    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1608/2500] mIoU: 35.87  |  FB-IoU: 57.75 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.79    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1609/2500] mIoU: 35.84  |  FB-IoU: 57.75 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.79    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1610/2500] mIoU: 35.85  |  FB-IoU: 57.75 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.79    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1611/2500] mIoU: 35.85  |  FB-IoU: 57.74 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1612/2500] mIoU: 35.84  |  FB-IoU: 57.73 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1613/2500] mIoU: 35.84  |  FB-IoU: 57.74 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1614/2500] mIoU: 35.84  |  FB-IoU: 57.75 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1615/2500] mIoU: 35.84  |  FB-IoU: 57.76 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1616/2500] mIoU: 35.84  |  FB-IoU: 57.78 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.18    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1617/2500] mIoU: 35.85  |  FB-IoU: 57.81 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1618/2500] mIoU: 35.88  |  FB-IoU: 57.85 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1619/2500] mIoU: 35.87  |  FB-IoU: 57.84 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1620/2500] mIoU: 35.85  |  FB-IoU: 57.84 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1621/2500] mIoU: 35.82  |  FB-IoU: 57.83 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1622/2500] mIoU: 35.82  |  FB-IoU: 57.83 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 67.64    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1623/2500] mIoU: 35.83  |  FB-IoU: 57.86 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.60   
[Batch: 1624/2500] mIoU: 35.83  |  FB-IoU: 57.86 |  0: 14.54    |  1: 60.27    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1625/2500] mIoU: 35.83  |  FB-IoU: 57.87 |  0: 14.54    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1626/2500] mIoU: 35.83  |  FB-IoU: 57.85 |  0: 14.54    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1627/2500] mIoU: 35.83  |  FB-IoU: 57.86 |  0: 14.54    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
[Batch: 1628/2500] mIoU: 35.84  |  FB-IoU: 57.84 |  0: 14.54    |  1: 60.05    |  2: 50.56    |  3: 12.38    |  4: 22.06    |  5: 30.36    |  6: 32.72    |  7: 63.09    |  8: 46.14    |  9: 44.54    |  10: 29.93    |  11: 74.82    |  12: 68.29    |  13: 82.83    |  14: 37.83    |  15: 21.30    |  16: 39.73    |  17: 33.95    |  18: 44.97    |  19: 35.49   
