
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 4                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold4 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0877/2300] mIoU: 42.82  |  FB-IoU: 73.87 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0878/2300] mIoU: 42.73  |  FB-IoU: 73.85 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0879/2300] mIoU: 42.71  |  FB-IoU: 73.84 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0880/2300] mIoU: 42.67  |  FB-IoU: 73.79 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0881/2300] mIoU: 42.71  |  FB-IoU: 73.81 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0882/2300] mIoU: 42.71  |  FB-IoU: 73.81 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0883/2300] mIoU: 42.71  |  FB-IoU: 73.81 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0884/2300] mIoU: 42.71  |  FB-IoU: 73.82 |  0: 45.51    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0885/2300] mIoU: 42.71  |  FB-IoU: 73.82 |  0: 45.19    |  1: 28.86    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0886/2300] mIoU: 42.72  |  FB-IoU: 73.82 |  0: 45.19    |  1: 29.32    |  2: 73.87    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0887/2300] mIoU: 42.69  |  FB-IoU: 73.82 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.21    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0888/2300] mIoU: 42.69  |  FB-IoU: 73.80 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 48.33    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0889/2300] mIoU: 42.71  |  FB-IoU: 73.82 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 88.23    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0890/2300] mIoU: 42.70  |  FB-IoU: 73.82 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.34    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0891/2300] mIoU: 42.71  |  FB-IoU: 73.83 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 71.48    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0892/2300] mIoU: 42.68  |  FB-IoU: 73.83 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.03    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0893/2300] mIoU: 42.68  |  FB-IoU: 73.83 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.12    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0894/2300] mIoU: 42.69  |  FB-IoU: 73.84 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 72.07    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0895/2300] mIoU: 42.71  |  FB-IoU: 73.85 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.13    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0896/2300] mIoU: 42.71  |  FB-IoU: 73.85 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.47    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0897/2300] mIoU: 42.71  |  FB-IoU: 73.85 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 86.92    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0898/2300] mIoU: 42.72  |  FB-IoU: 73.89 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.25    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0899/2300] mIoU: 42.72  |  FB-IoU: 73.90 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15: 15.86    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0900/2300] mIoU: 42.60  |  FB-IoU: 73.81 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 63.09    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0901/2300] mIoU: 42.64  |  FB-IoU: 73.84 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 19.18    |  18: 10.65    |  19: 26.78   
[Batch: 0902/2300] mIoU: 42.73  |  FB-IoU: 73.85 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.65    |  19: 26.78   
[Batch: 0903/2300] mIoU: 42.72  |  FB-IoU: 73.84 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 26.78   
[Batch: 0904/2300] mIoU: 42.73  |  FB-IoU: 73.84 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0905/2300] mIoU: 42.69  |  FB-IoU: 73.82 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0906/2300] mIoU: 42.69  |  FB-IoU: 73.80 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0907/2300] mIoU: 42.70  |  FB-IoU: 73.80 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0908/2300] mIoU: 42.70  |  FB-IoU: 73.81 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0909/2300] mIoU: 42.67  |  FB-IoU: 73.78 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0910/2300] mIoU: 42.46  |  FB-IoU: 73.72 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0911/2300] mIoU: 42.46  |  FB-IoU: 73.72 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0912/2300] mIoU: 42.45  |  FB-IoU: 73.72 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0913/2300] mIoU: 42.39  |  FB-IoU: 73.72 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0914/2300] mIoU: 42.37  |  FB-IoU: 73.71 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0915/2300] mIoU: 42.38  |  FB-IoU: 73.74 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0916/2300] mIoU: 42.38  |  FB-IoU: 73.74 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0917/2300] mIoU: 42.38  |  FB-IoU: 73.74 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0918/2300] mIoU: 42.63  |  FB-IoU: 73.77 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0919/2300] mIoU: 42.63  |  FB-IoU: 73.78 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0920/2300] mIoU: 42.62  |  FB-IoU: 73.78 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0921/2300] mIoU: 42.61  |  FB-IoU: 73.77 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0922/2300] mIoU: 42.61  |  FB-IoU: 73.77 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0923/2300] mIoU: 42.61  |  FB-IoU: 73.77 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0924/2300] mIoU: 42.61  |  FB-IoU: 73.78 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0925/2300] mIoU: 42.61  |  FB-IoU: 73.79 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0926/2300] mIoU: 42.62  |  FB-IoU: 73.80 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0927/2300] mIoU: 42.58  |  FB-IoU: 73.77 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0928/2300] mIoU: 42.56  |  FB-IoU: 73.75 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0929/2300] mIoU: 42.59  |  FB-IoU: 73.74 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0930/2300] mIoU: 42.59  |  FB-IoU: 73.74 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0931/2300] mIoU: 42.60  |  FB-IoU: 73.76 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0932/2300] mIoU: 42.61  |  FB-IoU: 73.76 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0933/2300] mIoU: 42.62  |  FB-IoU: 73.77 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0934/2300] mIoU: 42.62  |  FB-IoU: 73.76 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0935/2300] mIoU: 42.65  |  FB-IoU: 73.77 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0936/2300] mIoU: 42.65  |  FB-IoU: 73.87 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
[Batch: 0937/2300] mIoU: 42.65  |  FB-IoU: 73.86 |  0: 45.19    |  1: 29.32    |  2: 72.09    |  3:  1.16    |  4: 49.58    |  5: 87.93    |  6: 66.62    |  7: 69.82    |  8:  4.16    |  9: 57.70    |  10: 73.03    |  11: 10.17    |  12:  7.71    |  13: 87.21    |  14: 21.57    |  15:  7.35    |  16: 66.14    |  17: 25.13    |  18: 10.35    |  19: 27.24   
