
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 7                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold7 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.67 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 1087/2300] mIoU: 42.55  |  FB-IoU: 70.78 |  0:  0.62    |  1: 36.29    |  2: 50.54    |  3: 26.94    |  4: 19.26    |  5: 50.01    |  6: 22.11    |  7:  2.15    |  8: 49.77    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1088/2300] mIoU: 42.59  |  FB-IoU: 70.79 |  0:  0.62    |  1: 36.29    |  2: 50.54    |  3: 26.94    |  4: 19.26    |  5: 50.01    |  6: 22.11    |  7:  2.15    |  8: 49.77    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1089/2300] mIoU: 42.59  |  FB-IoU: 70.79 |  0:  0.70    |  1: 36.29    |  2: 50.54    |  3: 26.94    |  4: 19.26    |  5: 50.01    |  6: 22.11    |  7:  2.15    |  8: 49.77    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1090/2300] mIoU: 42.61  |  FB-IoU: 70.80 |  0:  0.70    |  1: 37.70    |  2: 50.54    |  3: 26.94    |  4: 19.26    |  5: 50.01    |  6: 22.11    |  7:  2.15    |  8: 49.77    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1091/2300] mIoU: 42.62  |  FB-IoU: 70.81 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.94    |  4: 19.26    |  5: 50.01    |  6: 22.11    |  7:  2.15    |  8: 49.77    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1092/2300] mIoU: 42.62  |  FB-IoU: 70.81 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 19.26    |  5: 50.01    |  6: 22.11    |  7:  2.15    |  8: 49.77    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1093/2300] mIoU: 42.61  |  FB-IoU: 70.80 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 50.01    |  6: 22.11    |  7:  2.15    |  8: 49.77    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1094/2300] mIoU: 42.61  |  FB-IoU: 70.80 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.11    |  7:  2.15    |  8: 49.77    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1095/2300] mIoU: 42.62  |  FB-IoU: 70.80 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  2.15    |  8: 49.77    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1096/2300] mIoU: 42.62  |  FB-IoU: 70.75 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 49.77    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1097/2300] mIoU: 42.62  |  FB-IoU: 70.76 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.89    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1098/2300] mIoU: 42.62  |  FB-IoU: 70.76 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 72.91    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1099/2300] mIoU: 42.65  |  FB-IoU: 70.81 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.83    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1100/2300] mIoU: 42.65  |  FB-IoU: 70.80 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.35    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1101/2300] mIoU: 42.65  |  FB-IoU: 70.81 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.39    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1102/2300] mIoU: 42.65  |  FB-IoU: 70.81 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.34    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1103/2300] mIoU: 42.64  |  FB-IoU: 70.81 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 79.74    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1104/2300] mIoU: 42.65  |  FB-IoU: 70.85 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 51.33    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1105/2300] mIoU: 42.70  |  FB-IoU: 70.88 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 64.61    |  18: 44.03    |  19:  1.64   
[Batch: 1106/2300] mIoU: 42.74  |  FB-IoU: 70.93 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 44.03    |  19:  1.64   
[Batch: 1107/2300] mIoU: 42.69  |  FB-IoU: 70.91 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.64   
[Batch: 1108/2300] mIoU: 42.69  |  FB-IoU: 70.87 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1109/2300] mIoU: 42.72  |  FB-IoU: 70.93 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1110/2300] mIoU: 42.66  |  FB-IoU: 70.86 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1111/2300] mIoU: 42.66  |  FB-IoU: 70.87 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1112/2300] mIoU: 42.66  |  FB-IoU: 70.84 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1113/2300] mIoU: 42.67  |  FB-IoU: 70.85 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1114/2300] mIoU: 42.69  |  FB-IoU: 70.85 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1115/2300] mIoU: 42.63  |  FB-IoU: 70.85 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1116/2300] mIoU: 42.63  |  FB-IoU: 70.87 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1117/2300] mIoU: 42.65  |  FB-IoU: 70.85 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1118/2300] mIoU: 42.64  |  FB-IoU: 70.85 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1119/2300] mIoU: 42.65  |  FB-IoU: 70.83 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1120/2300] mIoU: 42.65  |  FB-IoU: 70.84 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1121/2300] mIoU: 42.65  |  FB-IoU: 70.84 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1122/2300] mIoU: 42.67  |  FB-IoU: 70.86 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1123/2300] mIoU: 42.64  |  FB-IoU: 70.86 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1124/2300] mIoU: 42.67  |  FB-IoU: 70.88 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1125/2300] mIoU: 42.67  |  FB-IoU: 70.88 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1126/2300] mIoU: 42.66  |  FB-IoU: 70.87 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1127/2300] mIoU: 42.69  |  FB-IoU: 70.88 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1128/2300] mIoU: 42.75  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1129/2300] mIoU: 42.76  |  FB-IoU: 70.91 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1130/2300] mIoU: 42.75  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1131/2300] mIoU: 42.76  |  FB-IoU: 70.92 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1132/2300] mIoU: 42.77  |  FB-IoU: 70.94 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1133/2300] mIoU: 42.72  |  FB-IoU: 70.93 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1134/2300] mIoU: 42.73  |  FB-IoU: 70.93 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1135/2300] mIoU: 42.67  |  FB-IoU: 70.93 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1136/2300] mIoU: 42.67  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1137/2300] mIoU: 42.68  |  FB-IoU: 70.92 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1138/2300] mIoU: 42.68  |  FB-IoU: 70.91 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1139/2300] mIoU: 42.63  |  FB-IoU: 70.91 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1140/2300] mIoU: 42.64  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1141/2300] mIoU: 42.61  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1142/2300] mIoU: 42.62  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1143/2300] mIoU: 42.63  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1144/2300] mIoU: 42.63  |  FB-IoU: 70.91 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1145/2300] mIoU: 42.63  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
[Batch: 1146/2300] mIoU: 42.62  |  FB-IoU: 70.90 |  0:  0.70    |  1: 37.70    |  2: 50.84    |  3: 26.91    |  4: 18.95    |  5: 49.94    |  6: 22.80    |  7:  1.95    |  8: 50.12    |  9:  5.80    |  10: 75.01    |  11: 55.45    |  12: 81.53    |  13: 75.31    |  14: 49.08    |  15: 80.33    |  16: 54.76    |  17: 66.94    |  18: 40.63    |  19:  1.49   
