
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0042/2300] mIoU: 32.30  |  FB-IoU: 76.20 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0043/2300] mIoU: 32.62  |  FB-IoU: 76.25 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0044/2300] mIoU: 32.62  |  FB-IoU: 76.14 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0045/2300] mIoU: 32.74  |  FB-IoU: 73.92 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0046/2300] mIoU: 33.92  |  FB-IoU: 74.01 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0047/2300] mIoU: 35.23  |  FB-IoU: 74.18 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0048/2300] mIoU: 35.38  |  FB-IoU: 73.96 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0049/2300] mIoU: 36.50  |  FB-IoU: 75.32 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0050/2300] mIoU: 36.51  |  FB-IoU: 75.36 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0051/2300] mIoU: 37.26  |  FB-IoU: 75.30 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0052/2300] mIoU: 37.29  |  FB-IoU: 72.35 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0053/2300] mIoU: 38.44  |  FB-IoU: 72.55 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0054/2300] mIoU: 39.85  |  FB-IoU: 74.19 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0055/2300] mIoU: 40.88  |  FB-IoU: 74.47 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0056/2300] mIoU: 42.22  |  FB-IoU: 74.58 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0057/2300] mIoU: 42.28  |  FB-IoU: 74.57 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0058/2300] mIoU: 43.24  |  FB-IoU: 74.63 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0059/2300] mIoU: 44.66  |  FB-IoU: 75.12 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0060/2300] mIoU: 45.09  |  FB-IoU: 74.32 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0061/2300] mIoU: 45.99  |  FB-IoU: 74.37 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0062/2300] mIoU: 46.98  |  FB-IoU: 74.81 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0063/2300] mIoU: 48.03  |  FB-IoU: 74.88 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0064/2300] mIoU: 49.43  |  FB-IoU: 74.97 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0065/2300] mIoU: 50.86  |  FB-IoU: 75.37 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0066/2300] mIoU: 51.81  |  FB-IoU: 75.42 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0067/2300] mIoU: 51.91  |  FB-IoU: 75.38 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0068/2300] mIoU: 51.91  |  FB-IoU: 75.42 |  0: 93.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0069/2300] mIoU: 51.89  |  FB-IoU: 75.86 |  0: 92.01    |  1: 46.53    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0070/2300] mIoU: 52.53  |  FB-IoU: 76.05 |  0: 92.01    |  1: 89.75    |  2: 16.27    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0071/2300] mIoU: 52.44  |  FB-IoU: 76.05 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3:  0.00    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0072/2300] mIoU: 53.42  |  FB-IoU: 76.23 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 70.67    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0073/2300] mIoU: 53.46  |  FB-IoU: 76.31 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 41.20    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0074/2300] mIoU: 53.91  |  FB-IoU: 77.12 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 74.66    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0075/2300] mIoU: 53.90  |  FB-IoU: 77.16 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 84.57    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0076/2300] mIoU: 53.91  |  FB-IoU: 77.21 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 76.28    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0077/2300] mIoU: 53.60  |  FB-IoU: 77.24 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 36.68    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0078/2300] mIoU: 53.62  |  FB-IoU: 77.27 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 87.98    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0079/2300] mIoU: 53.47  |  FB-IoU: 77.31 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.95    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0080/2300] mIoU: 53.47  |  FB-IoU: 77.99 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12:  9.67    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0081/2300] mIoU: 53.48  |  FB-IoU: 77.99 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 80.49    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0082/2300] mIoU: 53.51  |  FB-IoU: 78.06 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 30.72    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0083/2300] mIoU: 53.53  |  FB-IoU: 78.05 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 87.39    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0084/2300] mIoU: 53.48  |  FB-IoU: 78.07 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.23    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0085/2300] mIoU: 53.48  |  FB-IoU: 77.98 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 24.93    |  18:  2.91    |  19: 94.81   
[Batch: 0086/2300] mIoU: 53.49  |  FB-IoU: 77.96 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  2.91    |  19: 94.81   
[Batch: 0087/2300] mIoU: 53.51  |  FB-IoU: 77.99 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.81   
[Batch: 0088/2300] mIoU: 53.51  |  FB-IoU: 78.23 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0089/2300] mIoU: 52.50  |  FB-IoU: 77.84 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0090/2300] mIoU: 52.57  |  FB-IoU: 77.64 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0091/2300] mIoU: 52.25  |  FB-IoU: 77.54 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0092/2300] mIoU: 52.24  |  FB-IoU: 77.57 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0093/2300] mIoU: 52.23  |  FB-IoU: 77.72 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0094/2300] mIoU: 52.23  |  FB-IoU: 78.11 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0095/2300] mIoU: 52.29  |  FB-IoU: 78.14 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0096/2300] mIoU: 52.36  |  FB-IoU: 78.17 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0097/2300] mIoU: 52.50  |  FB-IoU: 78.17 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0098/2300] mIoU: 53.13  |  FB-IoU: 78.26 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0099/2300] mIoU: 52.72  |  FB-IoU: 78.22 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0100/2300] mIoU: 52.62  |  FB-IoU: 78.30 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0101/2300] mIoU: 52.58  |  FB-IoU: 78.40 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
[Batch: 0102/2300] mIoU: 52.49  |  FB-IoU: 78.61 |  0: 92.01    |  1: 89.75    |  2: 10.50    |  3: 66.20    |  4: 73.69    |  5: 71.75    |  6: 73.73    |  7: 85.65    |  8: 55.14    |  9: 37.97    |  10: 77.74    |  11: 97.72    |  12: 10.84    |  13: 82.32    |  14: 31.71    |  15: 84.01    |  16: 32.22    |  17: 25.99    |  18:  4.07    |  19: 94.85   
