
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/3108] mIoU: 19.70  |  FB-IoU: 99.03 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4: 98.52   
[Batch: 1483/3108] mIoU: 58.95  |  FB-IoU: 72.77 |  0: 57.41    |  1: 65.91    |  2: 63.64    |  3: 63.04    |  4: 44.78   
[Batch: 1484/3108] mIoU: 58.96  |  FB-IoU: 72.78 |  0: 57.44    |  1: 65.91    |  2: 63.64    |  3: 63.04    |  4: 44.78   
[Batch: 1485/3108] mIoU: 58.96  |  FB-IoU: 72.78 |  0: 57.43    |  1: 65.91    |  2: 63.64    |  3: 63.04    |  4: 44.78   
[Batch: 1486/3108] mIoU: 58.96  |  FB-IoU: 72.77 |  0: 57.42    |  1: 65.91    |  2: 63.64    |  3: 63.04    |  4: 44.78   
[Batch: 1487/3108] mIoU: 58.95  |  FB-IoU: 72.75 |  0: 57.37    |  1: 65.91    |  2: 63.64    |  3: 63.04    |  4: 44.78   
[Batch: 1488/3108] mIoU: 58.96  |  FB-IoU: 72.76 |  0: 57.37    |  1: 65.91    |  2: 63.64    |  3: 63.09    |  4: 44.78   
[Batch: 1489/3108] mIoU: 58.98  |  FB-IoU: 72.78 |  0: 57.46    |  1: 65.91    |  2: 63.64    |  3: 63.09    |  4: 44.78   
[Batch: 1490/3108] mIoU: 58.95  |  FB-IoU: 72.78 |  0: 57.46    |  1: 65.91    |  2: 63.50    |  3: 63.09    |  4: 44.78   
[Batch: 1491/3108] mIoU: 58.94  |  FB-IoU: 72.77 |  0: 57.46    |  1: 65.91    |  2: 63.50    |  3: 63.03    |  4: 44.78   
[Batch: 1492/3108] mIoU: 58.94  |  FB-IoU: 72.78 |  0: 57.48    |  1: 65.91    |  2: 63.50    |  3: 63.03    |  4: 44.78   
[Batch: 1493/3108] mIoU: 58.94  |  FB-IoU: 72.78 |  0: 57.50    |  1: 65.91    |  2: 63.50    |  3: 63.03    |  4: 44.78   
[Batch: 1494/3108] mIoU: 58.93  |  FB-IoU: 72.77 |  0: 57.50    |  1: 65.91    |  2: 63.50    |  3: 62.99    |  4: 44.78   
[Batch: 1495/3108] mIoU: 58.93  |  FB-IoU: 72.77 |  0: 57.49    |  1: 65.91    |  2: 63.50    |  3: 62.99    |  4: 44.78   
[Batch: 1496/3108] mIoU: 58.94  |  FB-IoU: 72.78 |  0: 57.52    |  1: 65.91    |  2: 63.50    |  3: 62.99    |  4: 44.78   
[Batch: 1497/3108] mIoU: 58.91  |  FB-IoU: 72.73 |  0: 57.37    |  1: 65.91    |  2: 63.50    |  3: 62.99    |  4: 44.78   
[Batch: 1498/3108] mIoU: 58.91  |  FB-IoU: 72.73 |  0: 57.39    |  1: 65.91    |  2: 63.50    |  3: 62.99    |  4: 44.78   
[Batch: 1499/3108] mIoU: 58.91  |  FB-IoU: 72.73 |  0: 57.38    |  1: 65.91    |  2: 63.50    |  3: 62.99    |  4: 44.78   
[Batch: 1500/3108] mIoU: 58.90  |  FB-IoU: 72.71 |  0: 57.32    |  1: 65.91    |  2: 63.50    |  3: 62.99    |  4: 44.78   
[Batch: 1501/3108] mIoU: 58.91  |  FB-IoU: 72.71 |  0: 57.32    |  1: 65.91    |  2: 63.50    |  3: 63.02    |  4: 44.78   
[Batch: 1502/3108] mIoU: 58.80  |  FB-IoU: 72.66 |  0: 57.32    |  1: 65.91    |  2: 63.50    |  3: 63.02    |  4: 44.26   
[Batch: 1503/3108] mIoU: 58.80  |  FB-IoU: 72.66 |  0: 57.32    |  1: 65.91    |  2: 63.50    |  3: 63.02    |  4: 44.26   
[Batch: 1504/3108] mIoU: 58.81  |  FB-IoU: 72.67 |  0: 57.32    |  1: 65.91    |  2: 63.50    |  3: 63.07    |  4: 44.26   
[Batch: 1505/3108] mIoU: 58.82  |  FB-IoU: 72.68 |  0: 57.35    |  1: 65.91    |  2: 63.50    |  3: 63.07    |  4: 44.26   
[Batch: 1506/3108] mIoU: 58.83  |  FB-IoU: 72.69 |  0: 57.35    |  1: 65.91    |  2: 63.50    |  3: 63.12    |  4: 44.26   
[Batch: 1507/3108] mIoU: 58.90  |  FB-IoU: 72.70 |  0: 57.35    |  1: 65.91    |  2: 63.50    |  3: 63.12    |  4: 44.62   
[Batch: 1508/3108] mIoU: 58.90  |  FB-IoU: 72.71 |  0: 57.35    |  1: 65.91    |  2: 63.50    |  3: 63.14    |  4: 44.62   
[Batch: 1509/3108] mIoU: 58.89  |  FB-IoU: 72.71 |  0: 57.35    |  1: 65.91    |  2: 63.50    |  3: 63.10    |  4: 44.62   
[Batch: 1510/3108] mIoU: 58.89  |  FB-IoU: 72.69 |  0: 57.33    |  1: 65.91    |  2: 63.50    |  3: 63.10    |  4: 44.62   
[Batch: 1511/3108] mIoU: 58.89  |  FB-IoU: 72.68 |  0: 57.31    |  1: 65.91    |  2: 63.50    |  3: 63.10    |  4: 44.62   
[Batch: 1512/3108] mIoU: 58.89  |  FB-IoU: 72.69 |  0: 57.33    |  1: 65.91    |  2: 63.50    |  3: 63.10    |  4: 44.62   
[Batch: 1513/3108] mIoU: 58.85  |  FB-IoU: 72.69 |  0: 57.33    |  1: 65.71    |  2: 63.50    |  3: 63.10    |  4: 44.62   
[Batch: 1514/3108] mIoU: 58.84  |  FB-IoU: 72.68 |  0: 57.33    |  1: 65.71    |  2: 63.50    |  3: 63.04    |  4: 44.62   
[Batch: 1515/3108] mIoU: 58.83  |  FB-IoU: 72.68 |  0: 57.33    |  1: 65.66    |  2: 63.50    |  3: 63.04    |  4: 44.62   
[Batch: 1516/3108] mIoU: 58.82  |  FB-IoU: 72.68 |  0: 57.33    |  1: 65.61    |  2: 63.50    |  3: 63.04    |  4: 44.62   
[Batch: 1517/3108] mIoU: 58.83  |  FB-IoU: 72.69 |  0: 57.33    |  1: 65.61    |  2: 63.50    |  3: 63.10    |  4: 44.62   
[Batch: 1518/3108] mIoU: 58.82  |  FB-IoU: 72.68 |  0: 57.29    |  1: 65.61    |  2: 63.50    |  3: 63.10    |  4: 44.62   
[Batch: 1519/3108] mIoU: 58.83  |  FB-IoU: 72.69 |  0: 57.29    |  1: 65.61    |  2: 63.50    |  3: 63.16    |  4: 44.62   
[Batch: 1520/3108] mIoU: 58.85  |  FB-IoU: 72.71 |  0: 57.29    |  1: 65.61    |  2: 63.50    |  3: 63.24    |  4: 44.62   
[Batch: 1521/3108] mIoU: 58.85  |  FB-IoU: 72.71 |  0: 57.29    |  1: 65.61    |  2: 63.50    |  3: 63.24    |  4: 44.62   
[Batch: 1522/3108] mIoU: 58.87  |  FB-IoU: 72.74 |  0: 57.39    |  1: 65.61    |  2: 63.50    |  3: 63.24    |  4: 44.62   
[Batch: 1523/3108] mIoU: 58.87  |  FB-IoU: 72.74 |  0: 57.38    |  1: 65.61    |  2: 63.50    |  3: 63.24    |  4: 44.62   
[Batch: 1524/3108] mIoU: 58.86  |  FB-IoU: 72.72 |  0: 57.33    |  1: 65.61    |  2: 63.50    |  3: 63.24    |  4: 44.62   
[Batch: 1525/3108] mIoU: 58.87  |  FB-IoU: 72.73 |  0: 57.40    |  1: 65.61    |  2: 63.50    |  3: 63.24    |  4: 44.62   
[Batch: 1526/3108] mIoU: 58.87  |  FB-IoU: 72.73 |  0: 57.38    |  1: 65.61    |  2: 63.50    |  3: 63.24    |  4: 44.62   
[Batch: 1527/3108] mIoU: 58.88  |  FB-IoU: 72.73 |  0: 57.38    |  1: 65.61    |  2: 63.50    |  3: 63.29    |  4: 44.62   
[Batch: 1528/3108] mIoU: 58.87  |  FB-IoU: 72.72 |  0: 57.33    |  1: 65.61    |  2: 63.50    |  3: 63.29    |  4: 44.62   
[Batch: 1529/3108] mIoU: 58.89  |  FB-IoU: 72.74 |  0: 57.33    |  1: 65.61    |  2: 63.50    |  3: 63.38    |  4: 44.62   
[Batch: 1530/3108] mIoU: 58.89  |  FB-IoU: 72.74 |  0: 57.32    |  1: 65.61    |  2: 63.50    |  3: 63.38    |  4: 44.62   
[Batch: 1531/3108] mIoU: 58.95  |  FB-IoU: 72.75 |  0: 57.32    |  1: 65.61    |  2: 63.50    |  3: 63.38    |  4: 44.95   
[Batch: 1532/3108] mIoU: 58.96  |  FB-IoU: 72.75 |  0: 57.32    |  1: 65.61    |  2: 63.53    |  3: 63.38    |  4: 44.95   
[Batch: 1533/3108] mIoU: 58.96  |  FB-IoU: 72.75 |  0: 57.33    |  1: 65.61    |  2: 63.53    |  3: 63.38    |  4: 44.95   
[Batch: 1534/3108] mIoU: 58.97  |  FB-IoU: 72.76 |  0: 57.33    |  1: 65.61    |  2: 63.55    |  3: 63.38    |  4: 44.95   
[Batch: 1535/3108] mIoU: 58.97  |  FB-IoU: 72.76 |  0: 57.33    |  1: 65.61    |  2: 63.55    |  3: 63.39    |  4: 44.95   
[Batch: 1536/3108] mIoU: 58.97  |  FB-IoU: 72.77 |  0: 57.36    |  1: 65.61    |  2: 63.55    |  3: 63.39    |  4: 44.95   
[Batch: 1537/3108] mIoU: 59.00  |  FB-IoU: 72.77 |  0: 57.36    |  1: 65.61    |  2: 63.55    |  3: 63.39    |  4: 45.07   
[Batch: 1538/3108] mIoU: 59.00  |  FB-IoU: 72.78 |  0: 57.36    |  1: 65.61    |  2: 63.55    |  3: 63.39    |  4: 45.07   
[Batch: 1539/3108] mIoU: 59.00  |  FB-IoU: 72.78 |  0: 57.38    |  1: 65.61    |  2: 63.55    |  3: 63.39    |  4: 45.07   
[Batch: 1540/3108] mIoU: 59.00  |  FB-IoU: 72.79 |  0: 57.38    |  1: 65.61    |  2: 63.55    |  3: 63.39    |  4: 45.07   
[Batch: 1541/3108] mIoU: 59.11  |  FB-IoU: 72.80 |  0: 57.38    |  1: 65.61    |  2: 63.55    |  3: 63.39    |  4: 45.61   
[Batch: 1542/3108] mIoU: 59.11  |  FB-IoU: 72.81 |  0: 57.38    |  1: 65.61    |  2: 63.55    |  3: 63.41    |  4: 45.61   
[Batch: 1543/3108] mIoU: 59.11  |  FB-IoU: 72.81 |  0: 57.37    |  1: 65.61    |  2: 63.55    |  3: 63.41    |  4: 45.61   
[Batch: 1544/3108] mIoU: 59.20  |  FB-IoU: 72.82 |  0: 57.37    |  1: 65.61    |  2: 63.55    |  3: 63.41    |  4: 46.05   
[Batch: 1545/3108] mIoU: 59.15  |  FB-IoU: 72.78 |  0: 57.37    |  1: 65.61    |  2: 63.55    |  3: 63.18    |  4: 46.05   
[Batch: 1546/3108] mIoU: 59.04  |  FB-IoU: 72.74 |  0: 57.37    |  1: 65.61    |  2: 63.55    |  3: 63.18    |  4: 45.49   
[Batch: 1547/3108] mIoU: 59.04  |  FB-IoU: 72.73 |  0: 57.37    |  1: 65.61    |  2: 63.55    |  3: 63.18    |  4: 45.49   
[Batch: 1548/3108] mIoU: 59.04  |  FB-IoU: 72.73 |  0: 57.37    |  1: 65.61    |  2: 63.55    |  3: 63.18    |  4: 45.49   
[Batch: 1549/3108] mIoU: 59.06  |  FB-IoU: 72.74 |  0: 57.37    |  1: 65.69    |  2: 63.55    |  3: 63.18    |  4: 45.49   
[Batch: 1550/3108] mIoU: 59.03  |  FB-IoU: 72.74 |  0: 57.37    |  1: 65.57    |  2: 63.55    |  3: 63.18    |  4: 45.49   
[Batch: 1551/3108] mIoU: 59.03  |  FB-IoU: 72.73 |  0: 57.34    |  1: 65.57    |  2: 63.55    |  3: 63.18    |  4: 45.49   
[Batch: 1552/3108] mIoU: 59.05  |  FB-IoU: 72.74 |  0: 57.34    |  1: 65.57    |  2: 63.70    |  3: 63.18    |  4: 45.49   
[Batch: 1553/3108] mIoU: 59.05  |  FB-IoU: 72.74 |  0: 57.34    |  1: 65.57    |  2: 63.70    |  3: 63.18    |  4: 45.49   
[Batch: 1554/3108] mIoU: 59.05  |  FB-IoU: 72.75 |  0: 57.33    |  1: 65.57    |  2: 63.70    |  3: 63.18    |  4: 45.49   
[Batch: 1555/3108] mIoU: 59.05  |  FB-IoU: 72.75 |  0: 57.33    |  1: 65.57    |  2: 63.70    |  3: 63.19    |  4: 45.49   
[Batch: 1556/3108] mIoU: 59.05  |  FB-IoU: 72.75 |  0: 57.33    |  1: 65.57    |  2: 63.70    |  3: 63.18    |  4: 45.49   
[Batch: 1557/3108] mIoU: 59.02  |  FB-IoU: 72.71 |  0: 57.33    |  1: 65.57    |  2: 63.70    |  3: 63.18    |  4: 45.33   
[Batch: 1558/3108] mIoU: 59.02  |  FB-IoU: 72.71 |  0: 57.33    |  1: 65.57    |  2: 63.70    |  3: 63.18    |  4: 45.33   
[Batch: 1559/3108] mIoU: 59.03  |  FB-IoU: 72.72 |  0: 57.33    |  1: 65.57    |  2: 63.70    |  3: 63.21    |  4: 45.33   
[Batch: 1560/3108] mIoU: 59.03  |  FB-IoU: 72.72 |  0: 57.33    |  1: 65.57    |  2: 63.73    |  3: 63.21    |  4: 45.33   
[Batch: 1561/3108] mIoU: 59.03  |  FB-IoU: 72.73 |  0: 57.34    |  1: 65.57    |  2: 63.73    |  3: 63.21    |  4: 45.33   
[Batch: 1562/3108] mIoU: 59.04  |  FB-IoU: 72.73 |  0: 57.35    |  1: 65.57    |  2: 63.73    |  3: 63.21    |  4: 45.33   
[Batch: 1563/3108] mIoU: 59.06  |  FB-IoU: 72.75 |  0: 57.35    |  1: 65.57    |  2: 63.73    |  3: 63.32    |  4: 45.33   
[Batch: 1564/3108] mIoU: 59.05  |  FB-IoU: 72.73 |  0: 57.29    |  1: 65.57    |  2: 63.73    |  3: 63.32    |  4: 45.33   
[Batch: 1565/3108] mIoU: 59.05  |  FB-IoU: 72.74 |  0: 57.32    |  1: 65.57    |  2: 63.73    |  3: 63.32    |  4: 45.33   
[Batch: 1566/3108] mIoU: 59.05  |  FB-IoU: 72.74 |  0: 57.31    |  1: 65.57    |  2: 63.73    |  3: 63.32    |  4: 45.33   
[Batch: 1567/3108] mIoU: 59.00  |  FB-IoU: 72.70 |  0: 57.31    |  1: 65.57    |  2: 63.73    |  3: 63.06    |  4: 45.33   
[Batch: 1568/3108] mIoU: 59.01  |  FB-IoU: 72.70 |  0: 57.34    |  1: 65.57    |  2: 63.73    |  3: 63.06    |  4: 45.33   
[Batch: 1569/3108] mIoU: 58.99  |  FB-IoU: 72.68 |  0: 57.28    |  1: 65.57    |  2: 63.73    |  3: 63.06    |  4: 45.33   
[Batch: 1570/3108] mIoU: 58.99  |  FB-IoU: 72.68 |  0: 57.28    |  1: 65.57    |  2: 63.73    |  3: 63.04    |  4: 45.33   
[Batch: 1571/3108] mIoU: 58.99  |  FB-IoU: 72.68 |  0: 57.29    |  1: 65.57    |  2: 63.73    |  3: 63.04    |  4: 45.33   
[Batch: 1572/3108] mIoU: 59.02  |  FB-IoU: 72.69 |  0: 57.29    |  1: 65.57    |  2: 63.85    |  3: 63.04    |  4: 45.33   
[Batch: 1573/3108] mIoU: 59.04  |  FB-IoU: 72.70 |  0: 57.29    |  1: 65.66    |  2: 63.85    |  3: 63.04    |  4: 45.33   
[Batch: 1574/3108] mIoU: 59.04  |  FB-IoU: 72.70 |  0: 57.30    |  1: 65.66    |  2: 63.85    |  3: 63.04    |  4: 45.33   
[Batch: 1575/3108] mIoU: 59.03  |  FB-IoU: 72.70 |  0: 57.30    |  1: 65.66    |  2: 63.85    |  3: 63.00    |  4: 45.33   
[Batch: 1576/3108] mIoU: 58.99  |  FB-IoU: 72.66 |  0: 57.30    |  1: 65.66    |  2: 63.85    |  3: 62.80    |  4: 45.33   
[Batch: 1577/3108] mIoU: 58.99  |  FB-IoU: 72.66 |  0: 57.31    |  1: 65.66    |  2: 63.85    |  3: 62.80    |  4: 45.33   
[Batch: 1578/3108] mIoU: 59.00  |  FB-IoU: 72.67 |  0: 57.31    |  1: 65.66    |  2: 63.85    |  3: 62.86    |  4: 45.33   
[Batch: 1579/3108] mIoU: 59.00  |  FB-IoU: 72.67 |  0: 57.29    |  1: 65.66    |  2: 63.85    |  3: 62.86    |  4: 45.33   
[Batch: 1580/3108] mIoU: 58.99  |  FB-IoU: 72.66 |  0: 57.29    |  1: 65.66    |  2: 63.85    |  3: 62.83    |  4: 45.33   
[Batch: 1581/3108] mIoU: 59.01  |  FB-IoU: 72.67 |  0: 57.29    |  1: 65.66    |  2: 63.85    |  3: 62.89    |  4: 45.33   
[Batch: 1582/3108] mIoU: 58.93  |  FB-IoU: 72.63 |  0: 57.29    |  1: 65.66    |  2: 63.85    |  3: 62.89    |  4: 44.97   
[Batch: 1583/3108] mIoU: 58.88  |  FB-IoU: 72.62 |  0: 57.29    |  1: 65.41    |  2: 63.85    |  3: 62.89    |  4: 44.97   
[Batch: 1584/3108] mIoU: 58.89  |  FB-IoU: 72.63 |  0: 57.32    |  1: 65.41    |  2: 63.85    |  3: 62.89    |  4: 44.97   
[Batch: 1585/3108] mIoU: 58.88  |  FB-IoU: 72.62 |  0: 57.27    |  1: 65.41    |  2: 63.85    |  3: 62.89    |  4: 44.97   
[Batch: 1586/3108] mIoU: 58.87  |  FB-IoU: 72.61 |  0: 57.27    |  1: 65.41    |  2: 63.85    |  3: 62.85    |  4: 44.97   
[Batch: 1587/3108] mIoU: 58.87  |  FB-IoU: 72.61 |  0: 57.26    |  1: 65.41    |  2: 63.85    |  3: 62.85    |  4: 44.97   
[Batch: 1588/3108] mIoU: 58.85  |  FB-IoU: 72.59 |  0: 57.26    |  1: 65.41    |  2: 63.85    |  3: 62.76    |  4: 44.97   
[Batch: 1589/3108] mIoU: 58.88  |  FB-IoU: 72.60 |  0: 57.26    |  1: 65.56    |  2: 63.85    |  3: 62.76    |  4: 44.97   
[Batch: 1590/3108] mIoU: 58.88  |  FB-IoU: 72.59 |  0: 57.25    |  1: 65.56    |  2: 63.85    |  3: 62.76    |  4: 44.97   
[Batch: 1591/3108] mIoU: 58.87  |  FB-IoU: 72.58 |  0: 57.20    |  1: 65.56    |  2: 63.85    |  3: 62.76    |  4: 44.97   
[Batch: 1592/3108] mIoU: 58.86  |  FB-IoU: 72.58 |  0: 57.20    |  1: 65.54    |  2: 63.85    |  3: 62.76    |  4: 44.97   
[Batch: 1593/3108] mIoU: 58.86  |  FB-IoU: 72.58 |  0: 57.20    |  1: 65.54    |  2: 63.85    |  3: 62.76    |  4: 44.97   
[Batch: 1594/3108] mIoU: 58.86  |  FB-IoU: 72.58 |  0: 57.20    |  1: 65.54    |  2: 63.85    |  3: 62.74    |  4: 44.97   
[Batch: 1595/3108] mIoU: 58.86  |  FB-IoU: 72.59 |  0: 57.20    |  1: 65.54    |  2: 63.85    |  3: 62.74    |  4: 44.97   
[Batch: 1596/3108] mIoU: 58.83  |  FB-IoU: 72.58 |  0: 57.20    |  1: 65.54    |  2: 63.70    |  3: 62.74    |  4: 44.97   
[Batch: 1597/3108] mIoU: 58.84  |  FB-IoU: 72.59 |  0: 57.20    |  1: 65.54    |  2: 63.70    |  3: 62.78    |  4: 44.97   
[Batch: 1598/3108] mIoU: 58.84  |  FB-IoU: 72.60 |  0: 57.23    |  1: 65.54    |  2: 63.70    |  3: 62.78    |  4: 44.97   
[Batch: 1599/3108] mIoU: 58.84  |  FB-IoU: 72.60 |  0: 57.23    |  1: 65.54    |  2: 63.70    |  3: 62.77    |  4: 44.97   
[Batch: 1600/3108] mIoU: 58.84  |  FB-IoU: 72.60 |  0: 57.23    |  1: 65.54    |  2: 63.70    |  3: 62.77    |  4: 44.97   
[Batch: 1601/3108] mIoU: 58.85  |  FB-IoU: 72.61 |  0: 57.23    |  1: 65.57    |  2: 63.70    |  3: 62.77    |  4: 44.97   
[Batch: 1602/3108] mIoU: 58.85  |  FB-IoU: 72.61 |  0: 57.23    |  1: 65.57    |  2: 63.70    |  3: 62.77    |  4: 44.97   
[Batch: 1603/3108] mIoU: 58.85  |  FB-IoU: 72.61 |  0: 57.23    |  1: 65.57    |  2: 63.70    |  3: 62.77    |  4: 44.97   
[Batch: 1604/3108] mIoU: 58.86  |  FB-IoU: 72.62 |  0: 57.23    |  1: 65.57    |  2: 63.70    |  3: 62.82    |  4: 44.97   
[Batch: 1605/3108] mIoU: 58.87  |  FB-IoU: 72.63 |  0: 57.23    |  1: 65.57    |  2: 63.70    |  3: 62.86    |  4: 44.97   
[Batch: 1606/3108] mIoU: 58.87  |  FB-IoU: 72.62 |  0: 57.23    |  1: 65.57    |  2: 63.70    |  3: 62.86    |  4: 44.99   
[Batch: 1607/3108] mIoU: 58.87  |  FB-IoU: 72.62 |  0: 57.23    |  1: 65.57    |  2: 63.70    |  3: 62.84    |  4: 44.99   
[Batch: 1608/3108] mIoU: 58.87  |  FB-IoU: 72.62 |  0: 57.23    |  1: 65.57    |  2: 63.70    |  3: 62.84    |  4: 44.99   
[Batch: 1609/3108] mIoU: 58.84  |  FB-IoU: 72.60 |  0: 57.23    |  1: 65.57    |  2: 63.70    |  3: 62.73    |  4: 44.99   
[Batch: 1610/3108] mIoU: 58.85  |  FB-IoU: 72.61 |  0: 57.25    |  1: 65.57    |  2: 63.70    |  3: 62.73    |  4: 44.99   
[Batch: 1611/3108] mIoU: 58.95  |  FB-IoU: 72.64 |  0: 57.25    |  1: 65.57    |  2: 64.21    |  3: 62.73    |  4: 44.99   
[Batch: 1612/3108] mIoU: 58.95  |  FB-IoU: 72.63 |  0: 57.23    |  1: 65.57    |  2: 64.21    |  3: 62.73    |  4: 44.99   
[Batch: 1613/3108] mIoU: 58.94  |  FB-IoU: 72.62 |  0: 57.19    |  1: 65.57    |  2: 64.21    |  3: 62.73    |  4: 44.99   
[Batch: 1614/3108] mIoU: 58.94  |  FB-IoU: 72.63 |  0: 57.20    |  1: 65.57    |  2: 64.21    |  3: 62.73    |  4: 44.99   
[Batch: 1615/3108] mIoU: 58.93  |  FB-IoU: 72.63 |  0: 57.20    |  1: 65.57    |  2: 64.21    |  3: 62.70    |  4: 44.99   
[Batch: 1616/3108] mIoU: 58.93  |  FB-IoU: 72.62 |  0: 57.18    |  1: 65.57    |  2: 64.21    |  3: 62.70    |  4: 44.99   
[Batch: 1617/3108] mIoU: 58.94  |  FB-IoU: 72.63 |  0: 57.18    |  1: 65.57    |  2: 64.21    |  3: 62.74    |  4: 44.99   
[Batch: 1618/3108] mIoU: 58.94  |  FB-IoU: 72.63 |  0: 57.20    |  1: 65.57    |  2: 64.21    |  3: 62.74    |  4: 44.99   
[Batch: 1619/3108] mIoU: 58.95  |  FB-IoU: 72.64 |  0: 57.20    |  1: 65.57    |  2: 64.21    |  3: 62.76    |  4: 44.99   
[Batch: 1620/3108] mIoU: 58.89  |  FB-IoU: 72.57 |  0: 57.20    |  1: 65.57    |  2: 64.21    |  3: 62.45    |  4: 44.99   
[Batch: 1621/3108] mIoU: 58.97  |  FB-IoU: 72.57 |  0: 57.20    |  1: 65.57    |  2: 64.21    |  3: 62.45    |  4: 45.40   
[Batch: 1622/3108] mIoU: 58.96  |  FB-IoU: 72.56 |  0: 57.20    |  1: 65.57    |  2: 64.21    |  3: 62.45    |  4: 45.37   
[Batch: 1623/3108] mIoU: 58.96  |  FB-IoU: 72.57 |  0: 57.20    |  1: 65.57    |  2: 64.21    |  3: 62.45    |  4: 45.37   
[Batch: 1624/3108] mIoU: 58.97  |  FB-IoU: 72.58 |  0: 57.20    |  1: 65.57    |  2: 64.21    |  3: 62.49    |  4: 45.37   
[Batch: 1625/3108] mIoU: 58.98  |  FB-IoU: 72.59 |  0: 57.27    |  1: 65.57    |  2: 64.21    |  3: 62.49    |  4: 45.37   
[Batch: 1626/3108] mIoU: 58.98  |  FB-IoU: 72.59 |  0: 57.26    |  1: 65.57    |  2: 64.21    |  3: 62.49    |  4: 45.37   
[Batch: 1627/3108] mIoU: 58.99  |  FB-IoU: 72.60 |  0: 57.26    |  1: 65.57    |  2: 64.21    |  3: 62.55    |  4: 45.37   
[Batch: 1628/3108] mIoU: 59.02  |  FB-IoU: 72.61 |  0: 57.26    |  1: 65.57    |  2: 64.37    |  3: 62.55    |  4: 45.37   
[Batch: 1629/3108] mIoU: 59.02  |  FB-IoU: 72.62 |  0: 57.26    |  1: 65.57    |  2: 64.37    |  3: 62.55    |  4: 45.37   
[Batch: 1630/3108] mIoU: 59.01  |  FB-IoU: 72.59 |  0: 57.19    |  1: 65.57    |  2: 64.37    |  3: 62.55    |  4: 45.37   
[Batch: 1631/3108] mIoU: 59.02  |  FB-IoU: 72.61 |  0: 57.19    |  1: 65.57    |  2: 64.37    |  3: 62.60    |  4: 45.37   
[Batch: 1632/3108] mIoU: 59.03  |  FB-IoU: 72.62 |  0: 57.19    |  1: 65.57    |  2: 64.37    |  3: 62.67    |  4: 45.37   
[Batch: 1633/3108] mIoU: 59.05  |  FB-IoU: 72.62 |  0: 57.19    |  1: 65.57    |  2: 64.47    |  3: 62.67    |  4: 45.37   
[Batch: 1634/3108] mIoU: 59.05  |  FB-IoU: 72.63 |  0: 57.20    |  1: 65.57    |  2: 64.47    |  3: 62.67    |  4: 45.37   
[Batch: 1635/3108] mIoU: 59.06  |  FB-IoU: 72.63 |  0: 57.20    |  1: 65.57    |  2: 64.47    |  3: 62.69    |  4: 45.37   
[Batch: 1636/3108] mIoU: 59.04  |  FB-IoU: 72.62 |  0: 57.20    |  1: 65.57    |  2: 64.47    |  3: 62.62    |  4: 45.37   
[Batch: 1637/3108] mIoU: 59.06  |  FB-IoU: 72.64 |  0: 57.20    |  1: 65.57    |  2: 64.47    |  3: 62.70    |  4: 45.37   
[Batch: 1638/3108] mIoU: 59.06  |  FB-IoU: 72.64 |  0: 57.20    |  1: 65.57    |  2: 64.47    |  3: 62.70    |  4: 45.37   
[Batch: 1639/3108] mIoU: 59.08  |  FB-IoU: 72.66 |  0: 57.20    |  1: 65.57    |  2: 64.47    |  3: 62.77    |  4: 45.37   
[Batch: 1640/3108] mIoU: 59.06  |  FB-IoU: 72.66 |  0: 57.20    |  1: 65.46    |  2: 64.47    |  3: 62.77    |  4: 45.37   
[Batch: 1641/3108] mIoU: 59.06  |  FB-IoU: 72.66 |  0: 57.20    |  1: 65.46    |  2: 64.47    |  3: 62.78    |  4: 45.37   
[Batch: 1642/3108] mIoU: 59.05  |  FB-IoU: 72.65 |  0: 57.19    |  1: 65.46    |  2: 64.47    |  3: 62.78    |  4: 45.37   
