
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid_5shot/fold2
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0153/3298] mIoU: 60.78  |  FB-IoU: 70.19 |  0: 43.34    |  1: 82.48    |  2: 69.69    |  3: 69.33    |  4: 39.06   
[Batch: 0154/3298] mIoU: 60.64  |  FB-IoU: 70.14 |  0: 43.34    |  1: 82.48    |  2: 69.69    |  3: 68.65    |  4: 39.06   
[Batch: 0155/3298] mIoU: 60.88  |  FB-IoU: 70.42 |  0: 43.34    |  1: 82.48    |  2: 70.84    |  3: 68.65    |  4: 39.06   
[Batch: 0156/3298] mIoU: 60.93  |  FB-IoU: 70.45 |  0: 43.34    |  1: 82.48    |  2: 70.84    |  3: 68.65    |  4: 39.31   
[Batch: 0157/3298] mIoU: 60.93  |  FB-IoU: 70.52 |  0: 43.34    |  1: 82.48    |  2: 70.87    |  3: 68.65    |  4: 39.31   
[Batch: 0158/3298] mIoU: 60.91  |  FB-IoU: 70.55 |  0: 43.34    |  1: 82.48    |  2: 70.87    |  3: 68.54    |  4: 39.31   
[Batch: 0159/3298] mIoU: 61.16  |  FB-IoU: 70.87 |  0: 43.34    |  1: 82.48    |  2: 72.14    |  3: 68.54    |  4: 39.31   
[Batch: 0160/3298] mIoU: 61.22  |  FB-IoU: 70.74 |  0: 43.34    |  1: 82.48    |  2: 72.14    |  3: 68.54    |  4: 39.62   
[Batch: 0161/3298] mIoU: 61.14  |  FB-IoU: 70.71 |  0: 43.34    |  1: 82.48    |  2: 71.73    |  3: 68.54    |  4: 39.62   
[Batch: 0162/3298] mIoU: 61.18  |  FB-IoU: 70.77 |  0: 43.34    |  1: 82.48    |  2: 71.73    |  3: 68.54    |  4: 39.81   
[Batch: 0163/3298] mIoU: 61.16  |  FB-IoU: 70.81 |  0: 43.34    |  1: 82.48    |  2: 71.73    |  3: 68.42    |  4: 39.81   
[Batch: 0164/3298] mIoU: 61.17  |  FB-IoU: 70.87 |  0: 43.34    |  1: 82.48    |  2: 71.73    |  3: 68.46    |  4: 39.81   
[Batch: 0165/3298] mIoU: 61.16  |  FB-IoU: 70.91 |  0: 43.34    |  1: 82.48    |  2: 71.73    |  3: 68.43    |  4: 39.81   
[Batch: 0166/3298] mIoU: 61.09  |  FB-IoU: 70.89 |  0: 43.34    |  1: 82.48    |  2: 71.38    |  3: 68.43    |  4: 39.81   
[Batch: 0167/3298] mIoU: 61.09  |  FB-IoU: 70.94 |  0: 43.34    |  1: 82.48    |  2: 71.38    |  3: 68.45    |  4: 39.81   
[Batch: 0168/3298] mIoU: 61.29  |  FB-IoU: 71.20 |  0: 43.34    |  1: 82.48    |  2: 72.36    |  3: 68.45    |  4: 39.81   
[Batch: 0169/3298] mIoU: 60.73  |  FB-IoU: 70.59 |  0: 43.34    |  1: 82.48    |  2: 69.55    |  3: 68.45    |  4: 39.81   
[Batch: 0170/3298] mIoU: 60.77  |  FB-IoU: 70.69 |  0: 43.34    |  1: 82.48    |  2: 69.75    |  3: 68.45    |  4: 39.81   
[Batch: 0171/3298] mIoU: 60.79  |  FB-IoU: 70.68 |  0: 43.34    |  1: 82.48    |  2: 69.75    |  3: 68.45    |  4: 39.91   
[Batch: 0172/3298] mIoU: 60.31  |  FB-IoU: 70.13 |  0: 43.34    |  1: 82.48    |  2: 67.37    |  3: 68.45    |  4: 39.91   
[Batch: 0173/3298] mIoU: 60.33  |  FB-IoU: 70.20 |  0: 43.34    |  1: 82.48    |  2: 67.37    |  3: 68.56    |  4: 39.91   
[Batch: 0174/3298] mIoU: 60.35  |  FB-IoU: 70.26 |  0: 43.34    |  1: 82.48    |  2: 67.37    |  3: 68.67    |  4: 39.91   
[Batch: 0175/3298] mIoU: 60.41  |  FB-IoU: 70.34 |  0: 43.34    |  1: 82.48    |  2: 67.37    |  3: 68.67    |  4: 40.16   
[Batch: 0176/3298] mIoU: 60.40  |  FB-IoU: 70.27 |  0: 43.34    |  1: 82.48    |  2: 67.37    |  3: 68.67    |  4: 40.14   
[Batch: 0177/3298] mIoU: 60.45  |  FB-IoU: 70.35 |  0: 43.34    |  1: 82.48    |  2: 67.37    |  3: 68.67    |  4: 40.40   
[Batch: 0178/3298] mIoU: 60.48  |  FB-IoU: 70.39 |  0: 43.34    |  1: 82.48    |  2: 67.37    |  3: 68.67    |  4: 40.53   
[Batch: 0179/3298] mIoU: 60.49  |  FB-IoU: 70.42 |  0: 43.34    |  1: 82.48    |  2: 67.37    |  3: 68.67    |  4: 40.59   
[Batch: 0180/3298] mIoU: 60.59  |  FB-IoU: 70.56 |  0: 43.34    |  1: 82.48    |  2: 67.85    |  3: 68.67    |  4: 40.59   
[Batch: 0181/3298] mIoU: 60.53  |  FB-IoU: 70.46 |  0: 43.34    |  1: 82.48    |  2: 67.85    |  3: 68.67    |  4: 40.33   
[Batch: 0182/3298] mIoU: 60.52  |  FB-IoU: 70.42 |  0: 43.34    |  1: 82.48    |  2: 67.85    |  3: 68.67    |  4: 40.24   
[Batch: 0183/3298] mIoU: 60.52  |  FB-IoU: 70.43 |  0: 43.34    |  1: 82.48    |  2: 67.85    |  3: 68.67    |  4: 40.25   
[Batch: 0184/3298] mIoU: 60.55  |  FB-IoU: 70.48 |  0: 43.34    |  1: 82.48    |  2: 67.85    |  3: 68.67    |  4: 40.40   
[Batch: 0185/3298] mIoU: 60.51  |  FB-IoU: 70.31 |  0: 43.34    |  1: 82.48    |  2: 67.85    |  3: 68.67    |  4: 40.22   
[Batch: 0186/3298] mIoU: 60.53  |  FB-IoU: 70.23 |  0: 43.34    |  1: 82.48    |  2: 67.85    |  3: 68.67    |  4: 40.32   
[Batch: 0187/3298] mIoU: 60.58  |  FB-IoU: 70.19 |  0: 43.34    |  1: 82.48    |  2: 67.85    |  3: 68.67    |  4: 40.54   
[Batch: 0188/3298] mIoU: 60.71  |  FB-IoU: 70.36 |  0: 43.34    |  1: 82.48    |  2: 68.52    |  3: 68.67    |  4: 40.54   
[Batch: 0189/3298] mIoU: 60.74  |  FB-IoU: 70.40 |  0: 43.34    |  1: 82.48    |  2: 68.52    |  3: 68.67    |  4: 40.68   
[Batch: 0190/3298] mIoU: 60.59  |  FB-IoU: 70.34 |  0: 43.34    |  1: 82.48    |  2: 68.52    |  3: 67.93    |  4: 40.68   
[Batch: 0191/3298] mIoU: 60.61  |  FB-IoU: 70.41 |  0: 43.34    |  1: 82.48    |  2: 68.63    |  3: 67.93    |  4: 40.68   
[Batch: 0192/3298] mIoU: 60.62  |  FB-IoU: 70.31 |  0: 43.34    |  1: 82.48    |  2: 68.63    |  3: 67.93    |  4: 40.70   
[Batch: 0193/3298] mIoU: 60.36  |  FB-IoU: 70.05 |  0: 43.34    |  1: 82.48    |  2: 67.36    |  3: 67.93    |  4: 40.70   
[Batch: 0194/3298] mIoU: 60.35  |  FB-IoU: 70.07 |  0: 43.34    |  1: 82.48    |  2: 67.36    |  3: 67.86    |  4: 40.70   
[Batch: 0195/3298] mIoU: 60.38  |  FB-IoU: 70.12 |  0: 43.34    |  1: 82.48    |  2: 67.36    |  3: 68.03    |  4: 40.70   
[Batch: 0196/3298] mIoU: 60.41  |  FB-IoU: 70.18 |  0: 43.34    |  1: 82.48    |  2: 67.36    |  3: 68.15    |  4: 40.70   
[Batch: 0197/3298] mIoU: 60.40  |  FB-IoU: 70.21 |  0: 43.34    |  1: 82.48    |  2: 67.36    |  3: 68.11    |  4: 40.70   
[Batch: 0198/3298] mIoU: 60.32  |  FB-IoU: 70.04 |  0: 43.34    |  1: 82.48    |  2: 67.36    |  3: 68.11    |  4: 40.29   
[Batch: 0199/3298] mIoU: 60.33  |  FB-IoU: 70.08 |  0: 43.34    |  1: 82.48    |  2: 67.36    |  3: 68.11    |  4: 40.36   
[Batch: 0200/3298] mIoU: 60.12  |  FB-IoU: 69.64 |  0: 43.34    |  1: 82.48    |  2: 67.36    |  3: 68.11    |  4: 39.33   
[Batch: 0201/3298] mIoU: 59.97  |  FB-IoU: 69.48 |  0: 43.34    |  1: 82.48    |  2: 66.60    |  3: 68.11    |  4: 39.33   
[Batch: 0202/3298] mIoU: 60.02  |  FB-IoU: 69.53 |  0: 43.34    |  1: 82.48    |  2: 66.60    |  3: 68.11    |  4: 39.55   
[Batch: 0203/3298] mIoU: 60.05  |  FB-IoU: 69.59 |  0: 43.34    |  1: 82.48    |  2: 66.60    |  3: 68.11    |  4: 39.72   
[Batch: 0204/3298] mIoU: 60.02  |  FB-IoU: 69.53 |  0: 43.34    |  1: 82.48    |  2: 66.60    |  3: 68.11    |  4: 39.58   
[Batch: 0205/3298] mIoU: 60.23  |  FB-IoU: 69.78 |  0: 43.34    |  1: 82.48    |  2: 67.65    |  3: 68.11    |  4: 39.58   
[Batch: 0206/3298] mIoU: 60.35  |  FB-IoU: 69.94 |  0: 43.34    |  1: 82.48    |  2: 68.22    |  3: 68.11    |  4: 39.58   
[Batch: 0207/3298] mIoU: 60.27  |  FB-IoU: 69.93 |  0: 43.34    |  1: 82.48    |  2: 68.22    |  3: 67.74    |  4: 39.58   
[Batch: 0208/3298] mIoU: 60.30  |  FB-IoU: 69.98 |  0: 43.34    |  1: 82.48    |  2: 68.22    |  3: 67.86    |  4: 39.58   
[Batch: 0209/3298] mIoU: 59.96  |  FB-IoU: 69.58 |  0: 43.34    |  1: 82.48    |  2: 66.52    |  3: 67.86    |  4: 39.58   
[Batch: 0210/3298] mIoU: 59.96  |  FB-IoU: 69.56 |  0: 43.34    |  1: 82.48    |  2: 66.52    |  3: 67.86    |  4: 39.59   
[Batch: 0211/3298] mIoU: 59.97  |  FB-IoU: 69.50 |  0: 43.34    |  1: 82.48    |  2: 66.52    |  3: 67.86    |  4: 39.65   
[Batch: 0212/3298] mIoU: 59.98  |  FB-IoU: 69.55 |  0: 43.34    |  1: 82.48    |  2: 66.52    |  3: 67.89    |  4: 39.65   
[Batch: 0213/3298] mIoU: 60.00  |  FB-IoU: 69.58 |  0: 43.34    |  1: 82.48    |  2: 66.52    |  3: 67.89    |  4: 39.79   
[Batch: 0214/3298] mIoU: 60.01  |  FB-IoU: 69.54 |  0: 43.34    |  1: 82.48    |  2: 66.52    |  3: 67.89    |  4: 39.84   
[Batch: 0215/3298] mIoU: 60.04  |  FB-IoU: 69.60 |  0: 43.34    |  1: 82.48    |  2: 66.52    |  3: 68.03    |  4: 39.84   
[Batch: 0216/3298] mIoU: 60.30  |  FB-IoU: 69.90 |  0: 43.34    |  1: 82.48    |  2: 67.80    |  3: 68.03    |  4: 39.84   
[Batch: 0217/3298] mIoU: 60.32  |  FB-IoU: 69.94 |  0: 43.34    |  1: 82.48    |  2: 67.80    |  3: 68.03    |  4: 39.94   
[Batch: 0218/3298] mIoU: 60.35  |  FB-IoU: 69.99 |  0: 43.34    |  1: 82.48    |  2: 67.80    |  3: 68.03    |  4: 40.10   
[Batch: 0219/3298] mIoU: 60.39  |  FB-IoU: 70.05 |  0: 43.34    |  1: 82.48    |  2: 67.80    |  3: 68.24    |  4: 40.10   
[Batch: 0220/3298] mIoU: 60.48  |  FB-IoU: 70.18 |  0: 43.34    |  1: 82.48    |  2: 68.25    |  3: 68.24    |  4: 40.10   
[Batch: 0221/3298] mIoU: 60.57  |  FB-IoU: 70.27 |  0: 43.34    |  1: 82.48    |  2: 68.25    |  3: 68.66    |  4: 40.10   
[Batch: 0222/3298] mIoU: 60.57  |  FB-IoU: 70.32 |  0: 43.34    |  1: 82.48    |  2: 68.25    |  3: 68.67    |  4: 40.10   
[Batch: 0223/3298] mIoU: 60.60  |  FB-IoU: 70.37 |  0: 43.34    |  1: 82.48    |  2: 68.25    |  3: 68.81    |  4: 40.10   
[Batch: 0224/3298] mIoU: 60.63  |  FB-IoU: 70.43 |  0: 43.34    |  1: 82.48    |  2: 68.25    |  3: 68.96    |  4: 40.10   
[Batch: 0225/3298] mIoU: 57.94  |  FB-IoU: 70.30 |  0: 43.34    |  1: 69.04    |  2: 68.25    |  3: 68.96    |  4: 40.10   
[Batch: 0226/3298] mIoU: 58.06  |  FB-IoU: 70.47 |  0: 43.34    |  1: 69.04    |  2: 68.88    |  3: 68.96    |  4: 40.10   
[Batch: 0227/3298] mIoU: 58.10  |  FB-IoU: 70.56 |  0: 43.34    |  1: 69.04    |  2: 69.05    |  3: 68.96    |  4: 40.10   
[Batch: 0228/3298] mIoU: 57.88  |  FB-IoU: 70.31 |  0: 43.34    |  1: 69.04    |  2: 67.96    |  3: 68.96    |  4: 40.10   
[Batch: 0229/3298] mIoU: 58.04  |  FB-IoU: 70.51 |  0: 43.34    |  1: 69.04    |  2: 68.77    |  3: 68.96    |  4: 40.10   
[Batch: 0230/3298] mIoU: 58.10  |  FB-IoU: 70.58 |  0: 43.34    |  1: 69.04    |  2: 68.77    |  3: 69.25    |  4: 40.10   
[Batch: 0231/3298] mIoU: 57.87  |  FB-IoU: 70.43 |  0: 43.34    |  1: 69.04    |  2: 68.77    |  3: 68.09    |  4: 40.10   
[Batch: 0232/3298] mIoU: 57.65  |  FB-IoU: 70.18 |  0: 43.34    |  1: 69.04    |  2: 67.69    |  3: 68.09    |  4: 40.10   
[Batch: 0233/3298] mIoU: 57.71  |  FB-IoU: 70.14 |  0: 43.34    |  1: 69.04    |  2: 67.69    |  3: 68.09    |  4: 40.38   
[Batch: 0234/3298] mIoU: 57.72  |  FB-IoU: 70.13 |  0: 43.34    |  1: 69.04    |  2: 67.69    |  3: 68.09    |  4: 40.42   
[Batch: 0235/3298] mIoU: 57.57  |  FB-IoU: 69.97 |  0: 43.34    |  1: 69.04    |  2: 66.98    |  3: 68.09    |  4: 40.42   
[Batch: 0236/3298] mIoU: 57.58  |  FB-IoU: 69.99 |  0: 43.34    |  1: 69.04    |  2: 66.98    |  3: 68.09    |  4: 40.47   
[Batch: 0237/3298] mIoU: 57.58  |  FB-IoU: 70.03 |  0: 43.34    |  1: 69.04    |  2: 66.98    |  3: 68.09    |  4: 40.47   
[Batch: 0238/3298] mIoU: 55.67  |  FB-IoU: 69.97 |  0: 33.77    |  1: 69.04    |  2: 66.98    |  3: 68.09    |  4: 40.47   
[Batch: 0239/3298] mIoU: 55.68  |  FB-IoU: 70.01 |  0: 33.77    |  1: 69.04    |  2: 66.98    |  3: 68.15    |  4: 40.47   
[Batch: 0240/3298] mIoU: 55.74  |  FB-IoU: 70.12 |  0: 33.77    |  1: 69.04    |  2: 67.28    |  3: 68.15    |  4: 40.47   
[Batch: 0241/3298] mIoU: 55.70  |  FB-IoU: 70.11 |  0: 33.77    |  1: 69.04    |  2: 67.28    |  3: 67.93    |  4: 40.47   
[Batch: 0242/3298] mIoU: 55.72  |  FB-IoU: 70.16 |  0: 33.77    |  1: 69.04    |  2: 67.28    |  3: 68.05    |  4: 40.47   
[Batch: 0243/3298] mIoU: 55.76  |  FB-IoU: 70.14 |  0: 33.77    |  1: 69.04    |  2: 67.28    |  3: 68.05    |  4: 40.67   
[Batch: 0244/3298] mIoU: 55.77  |  FB-IoU: 70.11 |  0: 33.77    |  1: 69.04    |  2: 67.28    |  3: 68.05    |  4: 40.73   
[Batch: 0245/3298] mIoU: 55.75  |  FB-IoU: 70.11 |  0: 33.77    |  1: 69.04    |  2: 67.16    |  3: 68.05    |  4: 40.73   
[Batch: 0246/3298] mIoU: 55.75  |  FB-IoU: 70.15 |  0: 33.77    |  1: 69.04    |  2: 67.16    |  3: 68.05    |  4: 40.73   
[Batch: 0247/3298] mIoU: 55.78  |  FB-IoU: 70.19 |  0: 33.77    |  1: 69.04    |  2: 67.16    |  3: 68.05    |  4: 40.89   
[Batch: 0248/3298] mIoU: 55.80  |  FB-IoU: 70.19 |  0: 33.77    |  1: 69.04    |  2: 67.16    |  3: 68.05    |  4: 40.99   
[Batch: 0249/3298] mIoU: 55.78  |  FB-IoU: 70.10 |  0: 33.77    |  1: 69.04    |  2: 67.16    |  3: 68.05    |  4: 40.87   
[Batch: 0250/3298] mIoU: 55.85  |  FB-IoU: 70.18 |  0: 33.77    |  1: 69.04    |  2: 67.16    |  3: 68.44    |  4: 40.87   
[Batch: 0251/3298] mIoU: 55.70  |  FB-IoU: 69.83 |  0: 33.77    |  1: 69.04    |  2: 67.16    |  3: 68.44    |  4: 40.07   
[Batch: 0252/3298] mIoU: 55.62  |  FB-IoU: 69.67 |  0: 33.77    |  1: 69.04    |  2: 67.16    |  3: 68.44    |  4: 39.69   
[Batch: 0253/3298] mIoU: 55.64  |  FB-IoU: 69.73 |  0: 33.77    |  1: 69.04    |  2: 67.27    |  3: 68.44    |  4: 39.69   
[Batch: 0254/3298] mIoU: 54.95  |  FB-IoU: 69.72 |  0: 30.33    |  1: 69.04    |  2: 67.27    |  3: 68.44    |  4: 39.69   
[Batch: 0255/3298] mIoU: 54.97  |  FB-IoU: 69.75 |  0: 30.33    |  1: 69.04    |  2: 67.27    |  3: 68.44    |  4: 39.75   
[Batch: 0256/3298] mIoU: 55.05  |  FB-IoU: 69.88 |  0: 30.33    |  1: 69.04    |  2: 67.71    |  3: 68.44    |  4: 39.75   
[Batch: 0257/3298] mIoU: 55.06  |  FB-IoU: 69.91 |  0: 30.33    |  1: 69.04    |  2: 67.71    |  3: 68.46    |  4: 39.75   
[Batch: 0258/3298] mIoU: 55.06  |  FB-IoU: 69.93 |  0: 30.33    |  1: 69.04    |  2: 67.71    |  3: 68.46    |  4: 39.76   
[Batch: 0259/3298] mIoU: 55.10  |  FB-IoU: 70.01 |  0: 30.33    |  1: 69.04    |  2: 67.90    |  3: 68.46    |  4: 39.76   
[Batch: 0260/3298] mIoU: 55.11  |  FB-IoU: 70.02 |  0: 30.33    |  1: 69.04    |  2: 67.90    |  3: 68.46    |  4: 39.82   
[Batch: 0261/3298] mIoU: 55.17  |  FB-IoU: 70.09 |  0: 30.33    |  1: 69.04    |  2: 67.90    |  3: 68.46    |  4: 40.13   
[Batch: 0262/3298] mIoU: 55.17  |  FB-IoU: 70.08 |  0: 30.33    |  1: 69.04    |  2: 67.90    |  3: 68.46    |  4: 40.11   
[Batch: 0263/3298] mIoU: 55.13  |  FB-IoU: 70.00 |  0: 30.33    |  1: 69.04    |  2: 67.90    |  3: 68.46    |  4: 39.91   
[Batch: 0264/3298] mIoU: 54.98  |  FB-IoU: 69.84 |  0: 30.33    |  1: 69.04    |  2: 67.14    |  3: 68.46    |  4: 39.91   
[Batch: 0265/3298] mIoU: 55.04  |  FB-IoU: 69.93 |  0: 30.33    |  1: 69.04    |  2: 67.46    |  3: 68.46    |  4: 39.91   
[Batch: 0266/3298] mIoU: 55.04  |  FB-IoU: 69.96 |  0: 30.33    |  1: 69.04    |  2: 67.47    |  3: 68.46    |  4: 39.91   
[Batch: 0267/3298] mIoU: 55.05  |  FB-IoU: 69.92 |  0: 30.33    |  1: 69.04    |  2: 67.47    |  3: 68.46    |  4: 39.96   
[Batch: 0268/3298] mIoU: 55.05  |  FB-IoU: 69.95 |  0: 30.33    |  1: 69.04    |  2: 67.47    |  3: 68.44    |  4: 39.96   
[Batch: 0269/3298] mIoU: 55.03  |  FB-IoU: 69.93 |  0: 30.33    |  1: 69.04    |  2: 67.47    |  3: 68.44    |  4: 39.89   
[Batch: 0270/3298] mIoU: 55.03  |  FB-IoU: 69.84 |  0: 30.33    |  1: 69.04    |  2: 67.47    |  3: 68.44    |  4: 39.87   
[Batch: 0271/3298] mIoU: 54.93  |  FB-IoU: 69.75 |  0: 30.33    |  1: 69.04    |  2: 66.99    |  3: 68.44    |  4: 39.87   
[Batch: 0272/3298] mIoU: 54.97  |  FB-IoU: 69.81 |  0: 30.33    |  1: 69.04    |  2: 66.99    |  3: 68.61    |  4: 39.87   
[Batch: 0273/3298] mIoU: 54.97  |  FB-IoU: 69.82 |  0: 30.33    |  1: 69.04    |  2: 66.99    |  3: 68.61    |  4: 39.87   
[Batch: 0274/3298] mIoU: 54.98  |  FB-IoU: 69.86 |  0: 30.33    |  1: 69.04    |  2: 66.99    |  3: 68.68    |  4: 39.87   
[Batch: 0275/3298] mIoU: 54.95  |  FB-IoU: 69.86 |  0: 30.33    |  1: 69.04    |  2: 66.85    |  3: 68.68    |  4: 39.87   
[Batch: 0276/3298] mIoU: 54.95  |  FB-IoU: 69.84 |  0: 30.33    |  1: 69.04    |  2: 66.85    |  3: 68.68    |  4: 39.85   
[Batch: 0277/3298] mIoU: 54.89  |  FB-IoU: 69.87 |  0: 30.06    |  1: 69.04    |  2: 66.85    |  3: 68.68    |  4: 39.85   
[Batch: 0278/3298] mIoU: 54.84  |  FB-IoU: 69.83 |  0: 30.06    |  1: 69.04    |  2: 66.56    |  3: 68.68    |  4: 39.85   
[Batch: 0279/3298] mIoU: 54.89  |  FB-IoU: 69.88 |  0: 30.06    |  1: 69.04    |  2: 66.56    |  3: 68.68    |  4: 40.12   
[Batch: 0280/3298] mIoU: 58.51  |  FB-IoU: 69.97 |  0: 48.16    |  1: 69.04    |  2: 66.56    |  3: 68.68    |  4: 40.12   
[Batch: 0281/3298] mIoU: 58.52  |  FB-IoU: 70.01 |  0: 48.16    |  1: 69.04    |  2: 66.56    |  3: 68.74    |  4: 40.12   
[Batch: 0282/3298] mIoU: 58.48  |  FB-IoU: 70.01 |  0: 48.16    |  1: 69.04    |  2: 66.56    |  3: 68.55    |  4: 40.12   
[Batch: 0283/3298] mIoU: 58.53  |  FB-IoU: 70.08 |  0: 48.16    |  1: 69.04    |  2: 66.56    |  3: 68.80    |  4: 40.12   
[Batch: 0284/3298] mIoU: 58.55  |  FB-IoU: 70.07 |  0: 48.16    |  1: 69.04    |  2: 66.56    |  3: 68.80    |  4: 40.19   
[Batch: 0285/3298] mIoU: 58.57  |  FB-IoU: 70.02 |  0: 48.16    |  1: 69.04    |  2: 66.56    |  3: 68.80    |  4: 40.29   
[Batch: 0286/3298] mIoU: 58.73  |  FB-IoU: 70.21 |  0: 48.16    |  1: 69.04    |  2: 67.36    |  3: 68.80    |  4: 40.29   
[Batch: 0287/3298] mIoU: 58.45  |  FB-IoU: 69.86 |  0: 48.16    |  1: 69.04    |  2: 65.97    |  3: 68.80    |  4: 40.29   
[Batch: 0288/3298] mIoU: 58.49  |  FB-IoU: 69.91 |  0: 48.16    |  1: 69.04    |  2: 65.97    |  3: 68.80    |  4: 40.46   
[Batch: 0289/3298] mIoU: 58.50  |  FB-IoU: 69.94 |  0: 48.16    |  1: 69.04    |  2: 65.97    |  3: 68.80    |  4: 40.53   
[Batch: 0290/3298] mIoU: 58.46  |  FB-IoU: 69.94 |  0: 48.16    |  1: 69.04    |  2: 65.97    |  3: 68.60    |  4: 40.53   
[Batch: 0291/3298] mIoU: 58.44  |  FB-IoU: 69.95 |  0: 48.16    |  1: 69.04    |  2: 65.97    |  3: 68.50    |  4: 40.53   
[Batch: 0292/3298] mIoU: 58.49  |  FB-IoU: 70.02 |  0: 48.16    |  1: 69.04    |  2: 66.19    |  3: 68.50    |  4: 40.53   
[Batch: 0293/3298] mIoU: 58.35  |  FB-IoU: 70.05 |  0: 47.47    |  1: 69.04    |  2: 66.19    |  3: 68.50    |  4: 40.53   
[Batch: 0294/3298] mIoU: 58.23  |  FB-IoU: 69.92 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.50    |  4: 40.53   
[Batch: 0295/3298] mIoU: 58.21  |  FB-IoU: 69.84 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.50    |  4: 40.43   
[Batch: 0296/3298] mIoU: 58.22  |  FB-IoU: 69.83 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.50    |  4: 40.46   
[Batch: 0297/3298] mIoU: 58.25  |  FB-IoU: 69.88 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.66    |  4: 40.46   
[Batch: 0298/3298] mIoU: 58.27  |  FB-IoU: 69.86 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.66    |  4: 40.56   
[Batch: 0299/3298] mIoU: 58.40  |  FB-IoU: 69.90 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.66    |  4: 41.22   
[Batch: 0300/3298] mIoU: 58.37  |  FB-IoU: 69.91 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.55    |  4: 41.22   
[Batch: 0301/3298] mIoU: 58.38  |  FB-IoU: 69.87 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.55    |  4: 41.25   
[Batch: 0302/3298] mIoU: 58.37  |  FB-IoU: 69.89 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.50    |  4: 41.25   
[Batch: 0303/3298] mIoU: 58.36  |  FB-IoU: 69.87 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.50    |  4: 41.21   
[Batch: 0304/3298] mIoU: 58.37  |  FB-IoU: 69.91 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.53    |  4: 41.21   
[Batch: 0305/3298] mIoU: 58.32  |  FB-IoU: 69.81 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.53    |  4: 40.95   
[Batch: 0306/3298] mIoU: 58.32  |  FB-IoU: 69.84 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.54    |  4: 40.95   
[Batch: 0307/3298] mIoU: 58.32  |  FB-IoU: 69.83 |  0: 47.47    |  1: 69.04    |  2: 65.60    |  3: 68.54    |  4: 40.96   
[Batch: 0308/3298] mIoU: 58.30  |  FB-IoU: 69.81 |  0: 47.47    |  1: 69.04    |  2: 65.47    |  3: 68.54    |  4: 40.96   
[Batch: 0309/3298] mIoU: 58.31  |  FB-IoU: 69.84 |  0: 47.47    |  1: 69.04    |  2: 65.47    |  3: 68.54    |  4: 41.06   
[Batch: 0310/3298] mIoU: 58.44  |  FB-IoU: 69.92 |  0: 47.47    |  1: 69.04    |  2: 65.47    |  3: 68.54    |  4: 41.68   
[Batch: 0311/3298] mIoU: 58.45  |  FB-IoU: 69.90 |  0: 47.47    |  1: 69.04    |  2: 65.47    |  3: 68.54    |  4: 41.71   
[Batch: 0312/3298] mIoU: 58.45  |  FB-IoU: 69.94 |  0: 47.47    |  1: 69.04    |  2: 65.47    |  3: 68.57    |  4: 41.71   
[Batch: 0313/3298] mIoU: 58.60  |  FB-IoU: 70.10 |  0: 47.47    |  1: 69.04    |  2: 66.19    |  3: 68.57    |  4: 41.71   
