
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold0 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0048/1000] mIoU: 65.18  |  FB-IoU: 80.38 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 81.58    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 78.63    |  11: 21.44    |  12: 47.36    |  13: 71.70    |  14: 47.77    |  15: 55.49    |  16: 61.37    |  17: 72.98    |  18: 24.37    |  19: 77.62   
[Batch: 0049/1000] mIoU: 65.33  |  FB-IoU: 80.25 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 81.58    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 78.63    |  11: 21.44    |  12: 47.36    |  13: 71.70    |  14: 47.77    |  15: 55.49    |  16: 61.37    |  17: 72.98    |  18: 27.29    |  19: 77.62   
[Batch: 0050/1000] mIoU: 65.73  |  FB-IoU: 80.56 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.59    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 78.63    |  11: 21.44    |  12: 47.36    |  13: 71.70    |  14: 47.77    |  15: 55.49    |  16: 61.37    |  17: 72.98    |  18: 27.29    |  19: 77.62   
[Batch: 0051/1000] mIoU: 67.21  |  FB-IoU: 80.92 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.59    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 78.63    |  11: 21.44    |  12: 47.36    |  13: 71.70    |  14: 47.77    |  15: 55.49    |  16: 90.92    |  17: 72.98    |  18: 27.29    |  19: 77.62   
[Batch: 0052/1000] mIoU: 67.07  |  FB-IoU: 80.92 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.59    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 47.36    |  13: 71.70    |  14: 47.77    |  15: 55.49    |  16: 90.92    |  17: 72.98    |  18: 27.29    |  19: 77.62   
[Batch: 0053/1000] mIoU: 67.08  |  FB-IoU: 81.03 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 47.36    |  13: 71.70    |  14: 47.77    |  15: 55.49    |  16: 90.92    |  17: 72.98    |  18: 27.29    |  19: 77.62   
[Batch: 0054/1000] mIoU: 67.05  |  FB-IoU: 81.09 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 47.36    |  13: 71.70    |  14: 47.77    |  15: 55.49    |  16: 90.92    |  17: 72.30    |  18: 27.29    |  19: 77.62   
[Batch: 0055/1000] mIoU: 67.13  |  FB-IoU: 80.87 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 47.36    |  13: 71.70    |  14: 47.77    |  15: 57.10    |  16: 90.92    |  17: 72.30    |  18: 27.29    |  19: 77.62   
[Batch: 0056/1000] mIoU: 69.02  |  FB-IoU: 81.67 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 85.22    |  13: 71.70    |  14: 47.77    |  15: 57.10    |  16: 90.92    |  17: 72.30    |  18: 27.29    |  19: 77.62   
[Batch: 0057/1000] mIoU: 69.01  |  FB-IoU: 81.83 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 85.22    |  13: 71.70    |  14: 47.77    |  15: 57.10    |  16: 90.64    |  17: 72.30    |  18: 27.29    |  19: 77.62   
[Batch: 0058/1000] mIoU: 69.04  |  FB-IoU: 81.81 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 85.22    |  13: 71.70    |  14: 47.77    |  15: 57.10    |  16: 90.64    |  17: 72.30    |  18: 27.97    |  19: 77.62   
[Batch: 0059/1000] mIoU: 68.20  |  FB-IoU: 81.65 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.44    |  5: 66.48    |  6: 86.11    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 85.22    |  13: 71.70    |  14: 47.77    |  15: 57.10    |  16: 90.64    |  17: 55.53    |  18: 27.97    |  19: 77.62   
[Batch: 0060/1000] mIoU: 67.54  |  FB-IoU: 81.69 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.44    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 85.22    |  13: 71.70    |  14: 47.77    |  15: 57.10    |  16: 90.64    |  17: 55.53    |  18: 27.97    |  19: 77.62   
[Batch: 0061/1000] mIoU: 67.54  |  FB-IoU: 81.88 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 85.22    |  13: 71.70    |  14: 47.77    |  15: 57.10    |  16: 90.64    |  17: 55.53    |  18: 27.97    |  19: 77.62   
[Batch: 0062/1000] mIoU: 67.69  |  FB-IoU: 81.93 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 85.22    |  13: 71.70    |  14: 47.77    |  15: 57.10    |  16: 90.64    |  17: 58.48    |  18: 27.97    |  19: 77.62   
[Batch: 0063/1000] mIoU: 67.64  |  FB-IoU: 81.78 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.88    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 85.22    |  13: 71.70    |  14: 47.77    |  15: 56.05    |  16: 90.64    |  17: 58.48    |  18: 27.97    |  19: 77.62   
[Batch: 0064/1000] mIoU: 67.62  |  FB-IoU: 82.05 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.42    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 21.44    |  12: 85.22    |  13: 71.70    |  14: 47.77    |  15: 56.05    |  16: 90.64    |  17: 58.48    |  18: 27.97    |  19: 77.62   
[Batch: 0065/1000] mIoU: 67.90  |  FB-IoU: 82.06 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.42    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 27.15    |  12: 85.22    |  13: 71.70    |  14: 47.77    |  15: 56.05    |  16: 90.64    |  17: 58.48    |  18: 27.97    |  19: 77.62   
[Batch: 0066/1000] mIoU: 67.95  |  FB-IoU: 82.14 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.42    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 47.77    |  15: 56.05    |  16: 90.64    |  17: 58.48    |  18: 27.97    |  19: 77.62   
[Batch: 0067/1000] mIoU: 67.97  |  FB-IoU: 81.66 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.42    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 90.56    |  10: 75.82    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 47.77    |  15: 56.05    |  16: 90.64    |  17: 58.48    |  18: 28.47    |  19: 77.62   
[Batch: 0068/1000] mIoU: 65.95  |  FB-IoU: 81.64 |  0: 30.71    |  1: 86.60    |  2: 34.52    |  3: 89.42    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 50.09    |  10: 75.82    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 47.77    |  15: 56.05    |  16: 90.64    |  17: 58.48    |  18: 28.47    |  19: 77.62   
[Batch: 0069/1000] mIoU: 67.04  |  FB-IoU: 81.68 |  0: 30.71    |  1: 86.60    |  2: 56.40    |  3: 89.42    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 50.09    |  10: 75.82    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 47.77    |  15: 56.05    |  16: 90.64    |  17: 58.48    |  18: 28.47    |  19: 77.62   
[Batch: 0070/1000] mIoU: 66.62  |  FB-IoU: 79.15 |  0: 30.71    |  1: 86.60    |  2: 56.40    |  3: 89.42    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 50.09    |  10: 75.82    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 47.77    |  15: 56.05    |  16: 90.64    |  17: 58.48    |  18: 19.98    |  19: 77.62   
[Batch: 0071/1000] mIoU: 67.23  |  FB-IoU: 79.20 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 89.49    |  5: 66.48    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 50.09    |  10: 75.82    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 47.77    |  15: 56.05    |  16: 90.64    |  17: 58.48    |  18: 19.98    |  19: 77.62   
[Batch: 0072/1000] mIoU: 67.45  |  FB-IoU: 79.47 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 89.49    |  5: 70.89    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 50.09    |  10: 75.82    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 47.77    |  15: 56.05    |  16: 90.64    |  17: 58.48    |  18: 19.98    |  19: 77.62   
[Batch: 0073/1000] mIoU: 67.46  |  FB-IoU: 79.54 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 89.49    |  5: 70.89    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 50.09    |  10: 75.82    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 47.77    |  15: 56.05    |  16: 90.82    |  17: 58.48    |  18: 19.98    |  19: 77.62   
[Batch: 0074/1000] mIoU: 67.41  |  FB-IoU: 79.58 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 89.49    |  5: 70.89    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 50.09    |  10: 74.90    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 47.77    |  15: 56.05    |  16: 90.82    |  17: 58.48    |  18: 19.98    |  19: 77.62   
[Batch: 0075/1000] mIoU: 67.89  |  FB-IoU: 79.59 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 89.49    |  5: 70.89    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 50.09    |  10: 74.90    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 56.05    |  16: 90.82    |  17: 58.48    |  18: 19.98    |  19: 77.62   
[Batch: 0076/1000] mIoU: 68.02  |  FB-IoU: 79.70 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 89.49    |  5: 70.89    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 56.05    |  16: 90.82    |  17: 58.48    |  18: 19.98    |  19: 77.62   
[Batch: 0077/1000] mIoU: 67.17  |  FB-IoU: 78.83 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 72.93    |  7: 86.76    |  8: 92.16    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 56.05    |  16: 90.82    |  17: 58.48    |  18: 19.98    |  19: 77.62   
[Batch: 0078/1000] mIoU: 67.17  |  FB-IoU: 78.88 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 72.93    |  7: 86.74    |  8: 92.16    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 56.05    |  16: 90.82    |  17: 58.48    |  18: 19.98    |  19: 77.62   
[Batch: 0079/1000] mIoU: 67.85  |  FB-IoU: 79.30 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 72.93    |  7: 86.74    |  8: 92.16    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 56.05    |  16: 90.82    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0080/1000] mIoU: 67.87  |  FB-IoU: 79.42 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 72.93    |  7: 86.74    |  8: 92.16    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 56.05    |  16: 91.11    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0081/1000] mIoU: 67.86  |  FB-IoU: 79.49 |  0: 30.71    |  1: 86.60    |  2: 68.57    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 72.93    |  7: 86.74    |  8: 92.16    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 56.05    |  16: 90.92    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0082/1000] mIoU: 66.84  |  FB-IoU: 79.10 |  0: 30.71    |  1: 86.60    |  2: 48.13    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 72.93    |  7: 86.74    |  8: 92.16    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 56.05    |  16: 90.92    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0083/1000] mIoU: 66.78  |  FB-IoU: 79.15 |  0: 30.71    |  1: 86.60    |  2: 48.13    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 72.93    |  7: 86.74    |  8: 90.98    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 56.05    |  16: 90.92    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0084/1000] mIoU: 66.58  |  FB-IoU: 78.83 |  0: 30.71    |  1: 86.60    |  2: 48.13    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 72.93    |  7: 86.74    |  8: 90.98    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0085/1000] mIoU: 65.72  |  FB-IoU: 78.84 |  0: 30.71    |  1: 86.60    |  2: 48.13    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 55.64    |  7: 86.74    |  8: 90.98    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0086/1000] mIoU: 65.71  |  FB-IoU: 79.00 |  0: 30.71    |  1: 86.60    |  2: 48.13    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 55.64    |  7: 86.58    |  8: 90.98    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0087/1000] mIoU: 65.73  |  FB-IoU: 79.12 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 89.42    |  4: 72.62    |  5: 70.89    |  6: 55.64    |  7: 86.58    |  8: 90.98    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0088/1000] mIoU: 65.52  |  FB-IoU: 79.18 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 85.24    |  4: 72.62    |  5: 70.89    |  6: 55.64    |  7: 86.58    |  8: 90.98    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0089/1000] mIoU: 65.74  |  FB-IoU: 79.21 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 85.24    |  4: 72.62    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 90.98    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0090/1000] mIoU: 65.76  |  FB-IoU: 79.28 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 85.24    |  4: 73.00    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 90.98    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 58.48    |  18: 33.62    |  19: 77.62   
[Batch: 0091/1000] mIoU: 66.03  |  FB-IoU: 79.35 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 85.24    |  4: 73.00    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 90.98    |  9: 50.09    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 63.73    |  18: 33.62    |  19: 77.62   
[Batch: 0092/1000] mIoU: 66.45  |  FB-IoU: 79.40 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 85.24    |  4: 73.00    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 90.98    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 63.73    |  18: 33.62    |  19: 77.62   
[Batch: 0093/1000] mIoU: 66.25  |  FB-IoU: 79.43 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 85.24    |  4: 73.00    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 63.73    |  18: 33.62    |  19: 77.62   
[Batch: 0094/1000] mIoU: 66.53  |  FB-IoU: 79.53 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 85.24    |  4: 73.00    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.62    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 69.36    |  18: 33.62    |  19: 77.62   
[Batch: 0095/1000] mIoU: 66.54  |  FB-IoU: 79.58 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 85.24    |  4: 73.00    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 69.36    |  18: 33.62    |  19: 77.62   
[Batch: 0096/1000] mIoU: 66.65  |  FB-IoU: 79.78 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 69.36    |  18: 33.62    |  19: 77.62   
[Batch: 0097/1000] mIoU: 66.71  |  FB-IoU: 79.85 |  0: 30.71    |  1: 87.00    |  2: 48.13    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 69.36    |  18: 33.62    |  19: 78.91   
[Batch: 0098/1000] mIoU: 67.50  |  FB-IoU: 80.03 |  0: 30.71    |  1: 87.00    |  2: 64.00    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 69.36    |  18: 33.62    |  19: 78.91   
[Batch: 0099/1000] mIoU: 67.74  |  FB-IoU: 80.21 |  0: 30.71    |  1: 87.00    |  2: 64.00    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 69.36    |  18: 38.38    |  19: 78.91   
[Batch: 0100/1000] mIoU: 68.59  |  FB-IoU: 80.24 |  0: 47.65    |  1: 87.00    |  2: 64.00    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 90.92    |  17: 69.36    |  18: 38.38    |  19: 78.91   
[Batch: 0101/1000] mIoU: 68.60  |  FB-IoU: 80.34 |  0: 47.65    |  1: 87.00    |  2: 64.00    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 91.15    |  17: 69.36    |  18: 38.38    |  19: 78.91   
[Batch: 0102/1000] mIoU: 68.61  |  FB-IoU: 80.46 |  0: 47.65    |  1: 87.00    |  2: 64.00    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 91.42    |  17: 69.36    |  18: 38.38    |  19: 78.91   
[Batch: 0103/1000] mIoU: 67.64  |  FB-IoU: 79.81 |  0: 28.07    |  1: 87.00    |  2: 64.00    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 27.15    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 91.42    |  17: 69.36    |  18: 38.38    |  19: 78.91   
[Batch: 0104/1000] mIoU: 67.72  |  FB-IoU: 79.84 |  0: 28.07    |  1: 87.00    |  2: 64.00    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 28.90    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 91.42    |  17: 69.36    |  18: 38.38    |  19: 78.91   
[Batch: 0105/1000] mIoU: 67.74  |  FB-IoU: 79.88 |  0: 28.07    |  1: 87.00    |  2: 64.00    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 86.58    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 28.90    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 91.42    |  17: 69.73    |  18: 38.38    |  19: 78.91   
[Batch: 0106/1000] mIoU: 67.81  |  FB-IoU: 80.11 |  0: 28.07    |  1: 87.00    |  2: 64.00    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 87.94    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 28.90    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 91.42    |  17: 69.73    |  18: 38.38    |  19: 78.91   
[Batch: 0107/1000] mIoU: 67.69  |  FB-IoU: 80.03 |  0: 28.07    |  1: 87.00    |  2: 61.64    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 87.94    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 28.90    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 91.42    |  17: 69.73    |  18: 38.38    |  19: 78.91   
[Batch: 0108/1000] mIoU: 67.70  |  FB-IoU: 80.11 |  0: 28.07    |  1: 87.00    |  2: 61.64    |  3: 85.24    |  4: 75.12    |  5: 70.89    |  6: 60.12    |  7: 87.94    |  8: 86.80    |  9: 58.68    |  10: 77.36    |  11: 28.90    |  12: 85.22    |  13: 72.89    |  14: 57.40    |  15: 52.11    |  16: 91.60    |  17: 69.73    |  18: 38.38    |  19: 78.91   
