
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0048/1000] mIoU: 61.31  |  FB-IoU: 82.63 |  0: 32.48    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 87.95    |  5: 91.37    |  6: 58.50    |  7: 91.27    |  8: 86.50    |  9: 84.90    |  10: 47.72    |  11:  0.00    |  12: 69.64    |  13: 78.07    |  14: 17.23    |  15: 73.70    |  16: 46.51    |  17: 59.96    |  18: 73.63    |  19: 83.93   
[Batch: 0049/1000] mIoU: 61.14  |  FB-IoU: 82.72 |  0: 32.48    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 87.95    |  5: 91.37    |  6: 58.50    |  7: 91.27    |  8: 86.50    |  9: 84.90    |  10: 47.72    |  11:  0.00    |  12: 69.64    |  13: 78.07    |  14: 17.23    |  15: 73.70    |  16: 46.51    |  17: 59.96    |  18: 73.63    |  19: 80.60   
[Batch: 0050/1000] mIoU: 61.15  |  FB-IoU: 83.09 |  0: 32.48    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 87.95    |  5: 91.37    |  6: 58.50    |  7: 91.27    |  8: 86.50    |  9: 84.90    |  10: 47.72    |  11:  0.00    |  12: 69.64    |  13: 78.25    |  14: 17.23    |  15: 73.70    |  16: 46.51    |  17: 59.96    |  18: 73.63    |  19: 80.60   
[Batch: 0051/1000] mIoU: 61.30  |  FB-IoU: 83.69 |  0: 32.48    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 91.27    |  8: 86.50    |  9: 84.90    |  10: 47.72    |  11:  0.00    |  12: 69.64    |  13: 78.25    |  14: 17.23    |  15: 73.70    |  16: 46.51    |  17: 59.96    |  18: 73.63    |  19: 80.60   
[Batch: 0052/1000] mIoU: 61.63  |  FB-IoU: 83.79 |  0: 32.48    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 91.27    |  8: 86.50    |  9: 84.90    |  10: 47.72    |  11:  0.00    |  12: 69.64    |  13: 78.25    |  14: 17.23    |  15: 73.70    |  16: 53.28    |  17: 59.96    |  18: 73.63    |  19: 80.60   
[Batch: 0053/1000] mIoU: 61.65  |  FB-IoU: 83.85 |  0: 32.48    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 91.27    |  8: 86.50    |  9: 85.21    |  10: 47.72    |  11:  0.00    |  12: 69.64    |  13: 78.25    |  14: 17.23    |  15: 73.70    |  16: 53.28    |  17: 59.96    |  18: 73.63    |  19: 80.60   
[Batch: 0054/1000] mIoU: 61.43  |  FB-IoU: 83.89 |  0: 32.48    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 91.27    |  8: 82.20    |  9: 85.21    |  10: 47.72    |  11:  0.00    |  12: 69.64    |  13: 78.25    |  14: 17.23    |  15: 73.70    |  16: 53.28    |  17: 59.96    |  18: 73.63    |  19: 80.60   
[Batch: 0055/1000] mIoU: 61.48  |  FB-IoU: 84.06 |  0: 32.48    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 92.10    |  8: 82.20    |  9: 85.21    |  10: 47.72    |  11:  0.00    |  12: 69.64    |  13: 78.25    |  14: 17.23    |  15: 73.70    |  16: 53.28    |  17: 59.96    |  18: 73.63    |  19: 80.60   
[Batch: 0056/1000] mIoU: 61.70  |  FB-IoU: 83.99 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 92.10    |  8: 82.20    |  9: 85.21    |  10: 47.72    |  11:  0.00    |  12: 69.64    |  13: 78.25    |  14: 17.23    |  15: 73.70    |  16: 53.28    |  17: 59.96    |  18: 73.63    |  19: 80.60   
[Batch: 0057/1000] mIoU: 62.31  |  FB-IoU: 83.98 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 92.10    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11:  0.00    |  12: 69.64    |  13: 78.25    |  14: 17.23    |  15: 73.70    |  16: 53.28    |  17: 59.96    |  18: 73.63    |  19: 80.60   
[Batch: 0058/1000] mIoU: 62.57  |  FB-IoU: 84.16 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 92.10    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11:  0.00    |  12: 69.64    |  13: 78.25    |  14: 17.23    |  15: 78.88    |  16: 53.28    |  17: 59.96    |  18: 73.63    |  19: 80.60   
[Batch: 0059/1000] mIoU: 62.44  |  FB-IoU: 83.78 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 92.10    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11:  0.00    |  12: 69.64    |  13: 78.25    |  14: 17.23    |  15: 78.88    |  16: 53.28    |  17: 57.39    |  18: 73.63    |  19: 80.60   
[Batch: 0060/1000] mIoU: 62.67  |  FB-IoU: 83.93 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 92.10    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11:  0.00    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 78.88    |  16: 53.28    |  17: 57.39    |  18: 73.63    |  19: 80.60   
[Batch: 0061/1000] mIoU: 62.68  |  FB-IoU: 83.99 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 91.37    |  6: 58.50    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11:  0.00    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 78.88    |  16: 53.28    |  17: 57.39    |  18: 73.63    |  19: 80.60   
[Batch: 0062/1000] mIoU: 62.62  |  FB-IoU: 84.09 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 90.07    |  6: 58.50    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11:  0.00    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 78.88    |  16: 53.28    |  17: 57.39    |  18: 73.63    |  19: 80.60   
[Batch: 0063/1000] mIoU: 64.79  |  FB-IoU: 83.92 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 90.07    |  6: 58.50    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11: 43.50    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 78.88    |  16: 53.28    |  17: 57.39    |  18: 73.63    |  19: 80.60   
[Batch: 0064/1000] mIoU: 65.32  |  FB-IoU: 84.11 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 90.07    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11: 43.50    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 78.88    |  16: 53.28    |  17: 57.39    |  18: 73.63    |  19: 80.60   
[Batch: 0065/1000] mIoU: 65.07  |  FB-IoU: 83.97 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 90.07    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11: 43.50    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 53.28    |  17: 57.39    |  18: 73.63    |  19: 80.60   
[Batch: 0066/1000] mIoU: 65.22  |  FB-IoU: 84.02 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 90.07    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11: 43.50    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 56.19    |  17: 57.39    |  18: 73.63    |  19: 80.60   
[Batch: 0067/1000] mIoU: 65.10  |  FB-IoU: 84.18 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 87.72    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11: 43.50    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 56.19    |  17: 57.39    |  18: 73.63    |  19: 80.60   
[Batch: 0068/1000] mIoU: 65.32  |  FB-IoU: 84.22 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 87.72    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11: 47.87    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 56.19    |  17: 57.39    |  18: 73.63    |  19: 80.60   
[Batch: 0069/1000] mIoU: 65.33  |  FB-IoU: 84.25 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 87.72    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 60.00    |  11: 47.87    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 56.19    |  17: 57.39    |  18: 73.86    |  19: 80.60   
[Batch: 0070/1000] mIoU: 63.25  |  FB-IoU: 81.77 |  0: 36.92    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 87.72    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 56.19    |  17: 57.39    |  18: 73.86    |  19: 80.60   
[Batch: 0071/1000] mIoU: 63.26  |  FB-IoU: 81.76 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 87.72    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 56.19    |  17: 57.39    |  18: 73.86    |  19: 80.60   
[Batch: 0072/1000] mIoU: 62.93  |  FB-IoU: 81.61 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 87.72    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 56.19    |  17: 57.39    |  18: 73.86    |  19: 74.07   
[Batch: 0073/1000] mIoU: 63.14  |  FB-IoU: 81.86 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 87.72    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 56.19    |  17: 57.39    |  18: 73.86    |  19: 78.19   
[Batch: 0074/1000] mIoU: 63.65  |  FB-IoU: 82.04 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 90.84    |  5: 87.72    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 66.54    |  17: 57.39    |  18: 73.86    |  19: 78.19   
[Batch: 0075/1000] mIoU: 63.31  |  FB-IoU: 81.87 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 83.94    |  5: 87.72    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 78.25    |  14: 17.23    |  15: 73.96    |  16: 66.54    |  17: 57.39    |  18: 73.86    |  19: 78.19   
[Batch: 0076/1000] mIoU: 63.45  |  FB-IoU: 82.29 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 83.94    |  5: 87.72    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 73.96    |  16: 66.54    |  17: 57.39    |  18: 73.86    |  19: 78.19   
[Batch: 0077/1000] mIoU: 63.44  |  FB-IoU: 82.37 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 73.96    |  16: 66.54    |  17: 57.39    |  18: 73.86    |  19: 78.19   
[Batch: 0078/1000] mIoU: 63.13  |  FB-IoU: 82.28 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 73.96    |  16: 66.54    |  17: 57.39    |  18: 67.53    |  19: 78.19   
[Batch: 0079/1000] mIoU: 63.15  |  FB-IoU: 82.32 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 82.20    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 73.96    |  16: 67.02    |  17: 57.39    |  18: 67.53    |  19: 78.19   
[Batch: 0080/1000] mIoU: 63.21  |  FB-IoU: 82.39 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 73.96    |  16: 67.02    |  17: 57.39    |  18: 67.53    |  19: 78.19   
[Batch: 0081/1000] mIoU: 63.00  |  FB-IoU: 82.31 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3:  0.00    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 73.96    |  16: 67.02    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0082/1000] mIoU: 67.84  |  FB-IoU: 82.43 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3: 96.91    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 73.96    |  16: 67.02    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0083/1000] mIoU: 68.00  |  FB-IoU: 82.62 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3: 96.91    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 77.14    |  16: 67.02    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0084/1000] mIoU: 66.30  |  FB-IoU: 82.43 |  0: 37.11    |  1: 90.36    |  2: 52.45    |  3: 62.83    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 77.14    |  16: 67.02    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0085/1000] mIoU: 66.72  |  FB-IoU: 82.34 |  0: 37.11    |  1: 90.36    |  2: 60.82    |  3: 62.83    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 77.14    |  16: 67.02    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0086/1000] mIoU: 66.78  |  FB-IoU: 82.38 |  0: 37.11    |  1: 90.36    |  2: 62.18    |  3: 62.83    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 18.36    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 77.14    |  16: 67.02    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0087/1000] mIoU: 66.89  |  FB-IoU: 82.32 |  0: 37.11    |  1: 90.36    |  2: 62.18    |  3: 62.83    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 77.14    |  16: 67.02    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0088/1000] mIoU: 66.90  |  FB-IoU: 82.34 |  0: 37.11    |  1: 90.36    |  2: 62.18    |  3: 62.83    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 17.23    |  15: 77.14    |  16: 67.11    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0089/1000] mIoU: 67.37  |  FB-IoU: 82.09 |  0: 37.11    |  1: 90.36    |  2: 62.18    |  3: 62.83    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 26.69    |  15: 77.14    |  16: 67.11    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0090/1000] mIoU: 67.43  |  FB-IoU: 82.14 |  0: 37.11    |  1: 90.36    |  2: 62.18    |  3: 62.83    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 26.69    |  15: 77.14    |  16: 68.19    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0091/1000] mIoU: 67.48  |  FB-IoU: 82.65 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 62.83    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 26.69    |  15: 77.14    |  16: 68.19    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0092/1000] mIoU: 67.89  |  FB-IoU: 82.74 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 71.00    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 26.69    |  15: 77.14    |  16: 68.19    |  17: 57.39    |  18: 63.27    |  19: 78.19   
[Batch: 0093/1000] mIoU: 67.90  |  FB-IoU: 82.76 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 71.00    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 26.69    |  15: 77.14    |  16: 68.19    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0094/1000] mIoU: 67.92  |  FB-IoU: 82.79 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 71.00    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 26.69    |  15: 77.14    |  16: 68.72    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0095/1000] mIoU: 68.38  |  FB-IoU: 82.85 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 71.00    |  4: 83.94    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 35.81    |  15: 77.14    |  16: 68.72    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0096/1000] mIoU: 68.51  |  FB-IoU: 83.13 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 71.00    |  4: 86.53    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 35.81    |  15: 77.14    |  16: 68.72    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0097/1000] mIoU: 69.26  |  FB-IoU: 83.31 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 71.00    |  4: 86.53    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 83.42    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 50.89    |  15: 77.14    |  16: 68.72    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0098/1000] mIoU: 69.12  |  FB-IoU: 83.32 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 71.00    |  4: 86.53    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 50.89    |  15: 77.14    |  16: 68.72    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0099/1000] mIoU: 69.07  |  FB-IoU: 83.31 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 71.00    |  4: 85.59    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 47.87    |  12: 74.10    |  13: 81.02    |  14: 50.89    |  15: 77.14    |  16: 68.72    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0100/1000] mIoU: 68.08  |  FB-IoU: 82.79 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 71.00    |  4: 85.59    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 27.94    |  12: 74.10    |  13: 81.02    |  14: 50.89    |  15: 77.14    |  16: 68.72    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0101/1000] mIoU: 68.22  |  FB-IoU: 82.86 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 73.87    |  4: 85.59    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 27.94    |  12: 74.10    |  13: 81.02    |  14: 50.89    |  15: 77.14    |  16: 68.72    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0102/1000] mIoU: 68.15  |  FB-IoU: 82.84 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 73.87    |  4: 85.59    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 27.94    |  12: 74.10    |  13: 81.02    |  14: 50.89    |  15: 77.14    |  16: 67.24    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0103/1000] mIoU: 68.09  |  FB-IoU: 82.83 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 73.87    |  4: 85.59    |  5: 87.64    |  6: 69.04    |  7: 92.39    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 27.94    |  12: 74.10    |  13: 81.02    |  14: 50.89    |  15: 77.14    |  16: 66.10    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0104/1000] mIoU: 67.97  |  FB-IoU: 82.88 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 73.87    |  4: 85.59    |  5: 87.64    |  6: 69.04    |  7: 90.01    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 27.94    |  12: 74.10    |  13: 81.02    |  14: 50.89    |  15: 77.14    |  16: 66.10    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0105/1000] mIoU: 68.05  |  FB-IoU: 82.94 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 73.87    |  4: 85.59    |  5: 87.64    |  6: 69.04    |  7: 90.01    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 27.94    |  12: 75.62    |  13: 81.02    |  14: 50.89    |  15: 77.14    |  16: 66.10    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0106/1000] mIoU: 68.00  |  FB-IoU: 82.93 |  0: 37.11    |  1: 91.50    |  2: 62.18    |  3: 73.87    |  4: 85.59    |  5: 87.64    |  6: 69.04    |  7: 90.01    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 27.94    |  12: 75.62    |  13: 81.02    |  14: 50.89    |  15: 76.28    |  16: 66.10    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0107/1000] mIoU: 67.87  |  FB-IoU: 82.97 |  0: 37.11    |  1: 88.88    |  2: 62.18    |  3: 73.87    |  4: 85.59    |  5: 87.64    |  6: 69.04    |  7: 90.01    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 27.94    |  12: 75.62    |  13: 81.02    |  14: 50.89    |  15: 76.28    |  16: 66.10    |  17: 57.39    |  18: 63.34    |  19: 78.19   
[Batch: 0108/1000] mIoU: 67.73  |  FB-IoU: 82.93 |  0: 37.11    |  1: 88.88    |  2: 62.18    |  3: 71.05    |  4: 85.59    |  5: 87.64    |  6: 69.04    |  7: 90.01    |  8: 80.61    |  9: 85.21    |  10: 20.57    |  11: 27.94    |  12: 75.62    |  13: 81.02    |  14: 50.89    |  15: 76.28    |  16: 66.10    |  17: 57.39    |  18: 63.34    |  19: 78.19   
