
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0487/1000] mIoU: 67.44  |  FB-IoU: 83.47 |  0: 57.20    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 70.09    |  10: 42.23    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 48.62    |  15: 64.42    |  16: 68.89    |  17: 46.62    |  18: 69.47    |  19: 72.04   
[Batch: 0488/1000] mIoU: 67.49  |  FB-IoU: 83.48 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 70.09    |  10: 42.23    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 48.62    |  15: 64.42    |  16: 68.89    |  17: 46.62    |  18: 69.47    |  19: 72.04   
[Batch: 0489/1000] mIoU: 67.56  |  FB-IoU: 83.48 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 70.09    |  10: 43.66    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 48.62    |  15: 64.42    |  16: 68.89    |  17: 46.62    |  18: 69.47    |  19: 72.04   
[Batch: 0490/1000] mIoU: 67.74  |  FB-IoU: 83.48 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 70.09    |  10: 43.66    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 48.62    |  15: 64.42    |  16: 68.89    |  17: 50.29    |  18: 69.47    |  19: 72.04   
[Batch: 0491/1000] mIoU: 67.75  |  FB-IoU: 83.48 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 70.09    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 48.62    |  15: 64.42    |  16: 68.89    |  17: 50.29    |  18: 69.47    |  19: 72.04   
[Batch: 0492/1000] mIoU: 67.80  |  FB-IoU: 83.46 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 70.09    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 48.62    |  15: 64.42    |  16: 68.89    |  17: 51.31    |  18: 69.47    |  19: 72.04   
[Batch: 0493/1000] mIoU: 67.81  |  FB-IoU: 83.47 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 70.09    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 48.62    |  15: 64.42    |  16: 68.89    |  17: 51.31    |  18: 69.62    |  19: 72.04   
[Batch: 0494/1000] mIoU: 67.67  |  FB-IoU: 83.35 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 70.09    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.42    |  16: 68.89    |  17: 51.31    |  18: 69.62    |  19: 72.04   
[Batch: 0495/1000] mIoU: 67.67  |  FB-IoU: 83.36 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 70.09    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.42    |  16: 68.89    |  17: 51.31    |  18: 69.62    |  19: 71.93   
[Batch: 0496/1000] mIoU: 67.61  |  FB-IoU: 83.35 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 69.01    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.42    |  16: 68.89    |  17: 51.31    |  18: 69.62    |  19: 71.93   
[Batch: 0497/1000] mIoU: 67.61  |  FB-IoU: 83.36 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 69.01    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.42    |  16: 68.89    |  17: 51.31    |  18: 69.59    |  19: 71.93   
[Batch: 0498/1000] mIoU: 67.57  |  FB-IoU: 83.34 |  0: 58.10    |  1: 81.95    |  2: 87.49    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 69.01    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.42    |  16: 68.89    |  17: 51.31    |  18: 68.80    |  19: 71.93   
[Batch: 0499/1000] mIoU: 67.53  |  FB-IoU: 83.32 |  0: 58.10    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 69.01    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.42    |  16: 68.89    |  17: 51.31    |  18: 68.80    |  19: 71.93   
[Batch: 0500/1000] mIoU: 67.51  |  FB-IoU: 83.31 |  0: 58.10    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 78.75    |  9: 69.01    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 68.89    |  17: 51.31    |  18: 68.80    |  19: 71.93   
[Batch: 0501/1000] mIoU: 67.37  |  FB-IoU: 83.32 |  0: 58.10    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.01    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 68.89    |  17: 51.31    |  18: 68.80    |  19: 71.93   
[Batch: 0502/1000] mIoU: 67.44  |  FB-IoU: 83.33 |  0: 59.37    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.01    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 68.89    |  17: 51.31    |  18: 68.80    |  19: 71.93   
[Batch: 0503/1000] mIoU: 67.38  |  FB-IoU: 83.32 |  0: 59.37    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.01    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 51.31    |  18: 68.80    |  19: 71.93   
[Batch: 0504/1000] mIoU: 67.39  |  FB-IoU: 83.32 |  0: 59.37    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 76.89    |  5: 84.90    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.25    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 51.31    |  18: 68.80    |  19: 71.93   
[Batch: 0505/1000] mIoU: 67.37  |  FB-IoU: 83.32 |  0: 59.37    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 76.89    |  5: 84.46    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.25    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 51.31    |  18: 68.80    |  19: 71.93   
[Batch: 0506/1000] mIoU: 67.34  |  FB-IoU: 83.31 |  0: 59.37    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 76.89    |  5: 84.46    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.25    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 51.31    |  18: 68.24    |  19: 71.93   
[Batch: 0507/1000] mIoU: 67.28  |  FB-IoU: 83.27 |  0: 59.37    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.75    |  5: 84.46    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.25    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 51.31    |  18: 68.24    |  19: 71.93   
[Batch: 0508/1000] mIoU: 67.00  |  FB-IoU: 83.10 |  0: 53.65    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.75    |  5: 84.46    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.25    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 51.31    |  18: 68.24    |  19: 71.93   
[Batch: 0509/1000] mIoU: 67.00  |  FB-IoU: 83.10 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.75    |  5: 84.46    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.25    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 51.31    |  18: 68.24    |  19: 71.93   
[Batch: 0510/1000] mIoU: 67.06  |  FB-IoU: 83.12 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.75    |  5: 84.46    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.25    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 51.31    |  18: 68.24    |  19: 73.08   
[Batch: 0511/1000] mIoU: 67.07  |  FB-IoU: 83.13 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.75    |  5: 84.46    |  6: 45.90    |  7: 61.38    |  8: 76.00    |  9: 69.25    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 51.31    |  18: 68.42    |  19: 73.08   
[Batch: 0512/1000] mIoU: 67.07  |  FB-IoU: 83.14 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.75    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 76.00    |  9: 69.25    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 51.31    |  18: 68.42    |  19: 73.08   
[Batch: 0513/1000] mIoU: 67.22  |  FB-IoU: 83.15 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.75    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 76.00    |  9: 69.25    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.08   
[Batch: 0514/1000] mIoU: 67.27  |  FB-IoU: 83.15 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.75    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 76.00    |  9: 70.08    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.08   
[Batch: 0515/1000] mIoU: 67.37  |  FB-IoU: 83.16 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.75    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 78.15    |  9: 70.08    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.08   
[Batch: 0516/1000] mIoU: 67.37  |  FB-IoU: 83.17 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 78.15    |  9: 70.08    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 67.55    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.08   
[Batch: 0517/1000] mIoU: 67.45  |  FB-IoU: 83.21 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 78.15    |  9: 70.08    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 69.19    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.08   
[Batch: 0518/1000] mIoU: 67.52  |  FB-IoU: 83.22 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 78.15    |  9: 71.34    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 69.19    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.08   
[Batch: 0519/1000] mIoU: 67.52  |  FB-IoU: 83.23 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 78.30    |  9: 71.34    |  10: 43.85    |  11: 67.25    |  12: 66.45    |  13: 69.19    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.08   
[Batch: 0520/1000] mIoU: 67.29  |  FB-IoU: 83.02 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 78.30    |  9: 71.34    |  10: 43.85    |  11: 67.25    |  12: 61.67    |  13: 69.19    |  14: 45.84    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.08   
[Batch: 0521/1000] mIoU: 67.24  |  FB-IoU: 82.94 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 78.30    |  9: 71.34    |  10: 43.85    |  11: 67.25    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.08   
[Batch: 0522/1000] mIoU: 67.25  |  FB-IoU: 82.95 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 78.30    |  9: 71.34    |  10: 43.85    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.08   
[Batch: 0523/1000] mIoU: 67.26  |  FB-IoU: 82.96 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 45.99    |  7: 61.38    |  8: 78.30    |  9: 71.34    |  10: 43.85    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.19   
[Batch: 0524/1000] mIoU: 67.28  |  FB-IoU: 82.97 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 61.38    |  8: 78.30    |  9: 71.34    |  10: 43.85    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 64.09    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.19   
[Batch: 0525/1000] mIoU: 67.14  |  FB-IoU: 82.86 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 61.38    |  8: 78.30    |  9: 71.34    |  10: 43.85    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.19   
[Batch: 0526/1000] mIoU: 67.16  |  FB-IoU: 82.86 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 61.38    |  8: 78.30    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.19   
[Batch: 0527/1000] mIoU: 67.16  |  FB-IoU: 82.87 |  0: 53.76    |  1: 81.95    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 61.38    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.19   
[Batch: 0528/1000] mIoU: 67.18  |  FB-IoU: 82.95 |  0: 53.76    |  1: 82.36    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 61.38    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.19   
[Batch: 0529/1000] mIoU: 67.19  |  FB-IoU: 82.96 |  0: 53.76    |  1: 82.36    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 61.38    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.28   
[Batch: 0530/1000] mIoU: 67.12  |  FB-IoU: 82.96 |  0: 53.76    |  1: 82.36    |  2: 86.63    |  3: 90.78    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 60.13    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.28   
[Batch: 0531/1000] mIoU: 67.10  |  FB-IoU: 82.97 |  0: 53.76    |  1: 82.36    |  2: 86.63    |  3: 90.29    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 60.13    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 68.42    |  19: 73.28   
[Batch: 0532/1000] mIoU: 67.14  |  FB-IoU: 82.99 |  0: 53.76    |  1: 82.36    |  2: 86.63    |  3: 90.29    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 60.13    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 69.19    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 69.15    |  19: 73.28   
[Batch: 0533/1000] mIoU: 67.11  |  FB-IoU: 82.96 |  0: 53.76    |  1: 82.36    |  2: 86.63    |  3: 90.29    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 60.13    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 69.15    |  19: 73.28   
[Batch: 0534/1000] mIoU: 67.11  |  FB-IoU: 82.97 |  0: 53.76    |  1: 82.36    |  2: 86.63    |  3: 90.29    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 60.13    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 69.15    |  19: 73.28   
[Batch: 0535/1000] mIoU: 67.11  |  FB-IoU: 82.97 |  0: 53.76    |  1: 82.36    |  2: 86.63    |  3: 90.29    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 69.15    |  19: 73.28   
[Batch: 0536/1000] mIoU: 67.11  |  FB-IoU: 82.96 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 90.29    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 69.15    |  19: 73.28   
[Batch: 0537/1000] mIoU: 67.19  |  FB-IoU: 83.00 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 90.29    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 71.34    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.82    |  19: 73.28   
[Batch: 0538/1000] mIoU: 67.20  |  FB-IoU: 83.01 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 90.29    |  4: 75.74    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 71.59    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.82    |  19: 73.28   
[Batch: 0539/1000] mIoU: 67.20  |  FB-IoU: 83.01 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 90.29    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 71.59    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.82    |  19: 73.28   
[Batch: 0540/1000] mIoU: 67.19  |  FB-IoU: 83.01 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 90.23    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 71.59    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.82    |  19: 73.28   
[Batch: 0541/1000] mIoU: 67.19  |  FB-IoU: 83.02 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 90.23    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 71.59    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.82    |  19: 73.28   
[Batch: 0542/1000] mIoU: 67.22  |  FB-IoU: 83.03 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 90.23    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 71.59    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.82    |  19: 73.70   
[Batch: 0543/1000] mIoU: 67.22  |  FB-IoU: 83.04 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 90.23    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 71.59    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.84    |  19: 73.70   
[Batch: 0544/1000] mIoU: 67.12  |  FB-IoU: 83.02 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 71.59    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.84    |  19: 73.70   
[Batch: 0545/1000] mIoU: 67.44  |  FB-IoU: 83.07 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 78.07    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.84    |  19: 73.70   
[Batch: 0546/1000] mIoU: 67.45  |  FB-IoU: 83.08 |  0: 53.63    |  1: 82.36    |  2: 86.63    |  3: 88.21    |  4: 75.66    |  5: 84.46    |  6: 46.41    |  7: 60.18    |  8: 78.44    |  9: 78.20    |  10: 44.21    |  11: 67.51    |  12: 61.67    |  13: 68.65    |  14: 44.96    |  15: 61.21    |  16: 67.69    |  17: 54.30    |  18: 70.84    |  19: 73.70   
