
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.95  |  FB-IoU: 52.60 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0531/1000] mIoU: 64.04  |  FB-IoU: 80.82 |  0: 71.81    |  1: 61.36    |  2: 85.83    |  3: 88.72    |  4: 81.66    |  5: 83.46    |  6: 30.18    |  7: 65.93    |  8: 65.62    |  9: 48.89    |  10: 54.61    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 74.46    |  17: 56.37    |  18: 57.73    |  19: 52.40   
[Batch: 0532/1000] mIoU: 64.07  |  FB-IoU: 80.82 |  0: 71.81    |  1: 61.36    |  2: 85.83    |  3: 88.72    |  4: 81.66    |  5: 83.46    |  6: 30.18    |  7: 65.93    |  8: 65.62    |  9: 48.89    |  10: 55.31    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 74.46    |  17: 56.37    |  18: 57.73    |  19: 52.40   
[Batch: 0533/1000] mIoU: 64.07  |  FB-IoU: 80.82 |  0: 71.81    |  1: 61.36    |  2: 85.83    |  3: 88.72    |  4: 81.66    |  5: 83.46    |  6: 30.18    |  7: 65.93    |  8: 65.62    |  9: 48.89    |  10: 55.31    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 74.37    |  17: 56.37    |  18: 57.73    |  19: 52.40   
[Batch: 0534/1000] mIoU: 64.10  |  FB-IoU: 80.87 |  0: 71.81    |  1: 61.36    |  2: 85.83    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.18    |  7: 65.93    |  8: 65.62    |  9: 48.89    |  10: 55.31    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 74.37    |  17: 56.37    |  18: 57.73    |  19: 52.40   
[Batch: 0535/1000] mIoU: 64.03  |  FB-IoU: 80.85 |  0: 71.81    |  1: 61.36    |  2: 85.83    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.18    |  7: 64.61    |  8: 65.62    |  9: 48.89    |  10: 55.31    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 74.37    |  17: 56.37    |  18: 57.73    |  19: 52.40   
[Batch: 0536/1000] mIoU: 64.01  |  FB-IoU: 80.84 |  0: 71.81    |  1: 61.36    |  2: 85.83    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.18    |  7: 64.61    |  8: 65.62    |  9: 48.89    |  10: 55.31    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 56.37    |  18: 57.73    |  19: 52.40   
[Batch: 0537/1000] mIoU: 64.01  |  FB-IoU: 80.84 |  0: 71.81    |  1: 61.36    |  2: 85.83    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.18    |  7: 64.66    |  8: 65.62    |  9: 48.89    |  10: 55.31    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 56.37    |  18: 57.73    |  19: 52.40   
[Batch: 0538/1000] mIoU: 64.06  |  FB-IoU: 80.86 |  0: 71.81    |  1: 61.36    |  2: 85.83    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.18    |  7: 64.66    |  8: 65.62    |  9: 48.89    |  10: 55.31    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 57.32    |  18: 57.73    |  19: 52.40   
[Batch: 0539/1000] mIoU: 64.07  |  FB-IoU: 80.86 |  0: 71.81    |  1: 61.36    |  2: 85.83    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.18    |  7: 64.66    |  8: 65.82    |  9: 48.89    |  10: 55.31    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 57.32    |  18: 57.73    |  19: 52.40   
[Batch: 0540/1000] mIoU: 64.08  |  FB-IoU: 80.87 |  0: 71.81    |  1: 61.36    |  2: 85.83    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.38    |  7: 64.66    |  8: 65.82    |  9: 48.89    |  10: 55.31    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 57.32    |  18: 57.73    |  19: 52.40   
[Batch: 0541/1000] mIoU: 64.06  |  FB-IoU: 80.87 |  0: 71.81    |  1: 61.36    |  2: 85.43    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.38    |  7: 64.66    |  8: 65.82    |  9: 48.89    |  10: 55.31    |  11: 53.14    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 57.32    |  18: 57.73    |  19: 52.40   
[Batch: 0542/1000] mIoU: 64.14  |  FB-IoU: 80.90 |  0: 71.81    |  1: 61.36    |  2: 85.43    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.38    |  7: 64.66    |  8: 65.82    |  9: 48.89    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 57.32    |  18: 57.73    |  19: 52.40   
[Batch: 0543/1000] mIoU: 64.14  |  FB-IoU: 80.90 |  0: 71.81    |  1: 61.36    |  2: 85.43    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.38    |  7: 64.66    |  8: 65.82    |  9: 48.89    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 57.32    |  18: 57.73    |  19: 52.58   
[Batch: 0544/1000] mIoU: 64.21  |  FB-IoU: 80.91 |  0: 71.81    |  1: 61.36    |  2: 85.43    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.38    |  7: 64.66    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 57.32    |  18: 57.73    |  19: 52.58   
[Batch: 0545/1000] mIoU: 64.23  |  FB-IoU: 80.92 |  0: 71.81    |  1: 61.36    |  2: 85.43    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 30.38    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 57.32    |  18: 57.73    |  19: 52.58   
[Batch: 0546/1000] mIoU: 64.29  |  FB-IoU: 80.93 |  0: 71.81    |  1: 61.36    |  2: 85.43    |  3: 88.72    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 57.32    |  18: 57.73    |  19: 52.58   
[Batch: 0547/1000] mIoU: 64.24  |  FB-IoU: 80.95 |  0: 71.81    |  1: 61.36    |  2: 85.43    |  3: 87.61    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.89    |  17: 57.32    |  18: 57.73    |  19: 52.58   
[Batch: 0548/1000] mIoU: 64.24  |  FB-IoU: 80.96 |  0: 71.81    |  1: 61.36    |  2: 85.43    |  3: 87.61    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.99    |  17: 57.32    |  18: 57.73    |  19: 52.58   
[Batch: 0549/1000] mIoU: 64.24  |  FB-IoU: 80.97 |  0: 71.88    |  1: 61.36    |  2: 85.43    |  3: 87.61    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.99    |  17: 57.32    |  18: 57.73    |  19: 52.58   
[Batch: 0550/1000] mIoU: 64.18  |  FB-IoU: 80.93 |  0: 71.88    |  1: 61.36    |  2: 85.43    |  3: 87.61    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.99    |  17: 57.32    |  18: 56.43    |  19: 52.58   
[Batch: 0551/1000] mIoU: 64.18  |  FB-IoU: 80.93 |  0: 71.90    |  1: 61.36    |  2: 85.43    |  3: 87.61    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.99    |  17: 57.32    |  18: 56.43    |  19: 52.58   
[Batch: 0552/1000] mIoU: 64.17  |  FB-IoU: 80.93 |  0: 71.90    |  1: 61.36    |  2: 85.43    |  3: 87.61    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.72    |  17: 57.32    |  18: 56.43    |  19: 52.58   
[Batch: 0553/1000] mIoU: 64.16  |  FB-IoU: 80.93 |  0: 71.75    |  1: 61.36    |  2: 85.43    |  3: 87.61    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 80.54    |  16: 73.72    |  17: 57.32    |  18: 56.43    |  19: 52.58   
[Batch: 0554/1000] mIoU: 64.20  |  FB-IoU: 80.97 |  0: 71.75    |  1: 61.36    |  2: 85.43    |  3: 87.61    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 81.29    |  16: 73.72    |  17: 57.32    |  18: 56.43    |  19: 52.58   
[Batch: 0555/1000] mIoU: 64.24  |  FB-IoU: 81.04 |  0: 71.75    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 81.29    |  16: 73.72    |  17: 57.32    |  18: 56.43    |  19: 52.58   
[Batch: 0556/1000] mIoU: 64.25  |  FB-IoU: 81.05 |  0: 71.75    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.17    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 81.34    |  16: 73.72    |  17: 57.32    |  18: 56.43    |  19: 52.58   
[Batch: 0557/1000] mIoU: 64.26  |  FB-IoU: 81.08 |  0: 71.75    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 81.34    |  16: 73.72    |  17: 57.32    |  18: 56.43    |  19: 52.58   
[Batch: 0558/1000] mIoU: 64.26  |  FB-IoU: 81.07 |  0: 71.75    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 58.10    |  15: 81.34    |  16: 73.72    |  17: 57.32    |  18: 56.43    |  19: 52.57   
[Batch: 0559/1000] mIoU: 64.35  |  FB-IoU: 81.13 |  0: 71.75    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 65.16    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 59.81    |  15: 81.34    |  16: 73.72    |  17: 57.32    |  18: 56.43    |  19: 52.57   
[Batch: 0560/1000] mIoU: 64.33  |  FB-IoU: 81.13 |  0: 71.75    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.90    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 59.81    |  15: 81.34    |  16: 73.72    |  17: 57.32    |  18: 56.43    |  19: 52.57   
[Batch: 0561/1000] mIoU: 64.28  |  FB-IoU: 81.09 |  0: 71.75    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.90    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 59.81    |  15: 81.34    |  16: 73.72    |  17: 56.16    |  18: 56.43    |  19: 52.57   
[Batch: 0562/1000] mIoU: 64.28  |  FB-IoU: 81.10 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.90    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 59.81    |  15: 81.34    |  16: 73.72    |  17: 56.16    |  18: 56.43    |  19: 52.57   
[Batch: 0563/1000] mIoU: 64.33  |  FB-IoU: 81.11 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.90    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.72    |  17: 56.16    |  18: 56.43    |  19: 52.57   
[Batch: 0564/1000] mIoU: 64.32  |  FB-IoU: 81.10 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.90    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.72    |  17: 56.16    |  18: 56.28    |  19: 52.57   
[Batch: 0565/1000] mIoU: 64.31  |  FB-IoU: 81.10 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.76    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.72    |  17: 56.16    |  18: 56.28    |  19: 52.57   
[Batch: 0566/1000] mIoU: 64.31  |  FB-IoU: 81.10 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.72    |  17: 56.16    |  18: 56.28    |  19: 52.57   
[Batch: 0567/1000] mIoU: 64.31  |  FB-IoU: 81.10 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.65    |  17: 56.16    |  18: 56.28    |  19: 52.57   
[Batch: 0568/1000] mIoU: 64.38  |  FB-IoU: 81.12 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.65    |  17: 56.16    |  18: 57.58    |  19: 52.57   
[Batch: 0569/1000] mIoU: 64.35  |  FB-IoU: 81.10 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.65    |  17: 56.16    |  18: 56.96    |  19: 52.57   
[Batch: 0570/1000] mIoU: 64.39  |  FB-IoU: 81.12 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.61    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.65    |  17: 56.16    |  18: 56.96    |  19: 53.44   
[Batch: 0571/1000] mIoU: 64.40  |  FB-IoU: 81.17 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.52    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.65    |  17: 56.16    |  18: 56.96    |  19: 53.44   
[Batch: 0572/1000] mIoU: 64.43  |  FB-IoU: 81.21 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.65    |  17: 56.16    |  18: 56.96    |  19: 53.44   
[Batch: 0573/1000] mIoU: 64.36  |  FB-IoU: 81.11 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 60.81    |  15: 81.34    |  16: 73.65    |  17: 56.16    |  18: 56.96    |  19: 52.12   
[Batch: 0574/1000] mIoU: 64.37  |  FB-IoU: 81.11 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 61.11    |  15: 81.34    |  16: 73.65    |  17: 56.16    |  18: 56.96    |  19: 52.12   
[Batch: 0575/1000] mIoU: 64.42  |  FB-IoU: 81.12 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 31.51    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 61.11    |  15: 81.34    |  16: 73.65    |  17: 57.15    |  18: 56.96    |  19: 52.12   
[Batch: 0576/1000] mIoU: 64.45  |  FB-IoU: 81.13 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 32.08    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 57.96    |  14: 61.11    |  15: 81.34    |  16: 73.65    |  17: 57.15    |  18: 56.96    |  19: 52.12   
[Batch: 0577/1000] mIoU: 64.26  |  FB-IoU: 80.90 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 32.08    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.11    |  15: 81.34    |  16: 73.65    |  17: 57.15    |  18: 56.96    |  19: 52.12   
[Batch: 0578/1000] mIoU: 64.19  |  FB-IoU: 80.79 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 32.08    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 59.64    |  15: 81.34    |  16: 73.65    |  17: 57.15    |  18: 56.96    |  19: 52.12   
[Batch: 0579/1000] mIoU: 64.10  |  FB-IoU: 80.70 |  0: 71.77    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 32.08    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 59.64    |  15: 81.34    |  16: 73.65    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0580/1000] mIoU: 64.09  |  FB-IoU: 80.69 |  0: 71.44    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 32.08    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 59.64    |  15: 81.34    |  16: 73.65    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0581/1000] mIoU: 64.10  |  FB-IoU: 80.70 |  0: 71.44    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 32.40    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 59.64    |  15: 81.34    |  16: 73.65    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0582/1000] mIoU: 64.10  |  FB-IoU: 80.70 |  0: 71.44    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 32.40    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 59.64    |  15: 81.34    |  16: 73.66    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0583/1000] mIoU: 64.18  |  FB-IoU: 80.77 |  0: 71.44    |  1: 61.36    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 32.40    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.26    |  15: 81.34    |  16: 73.66    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0584/1000] mIoU: 64.19  |  FB-IoU: 80.78 |  0: 71.44    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 32.40    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.26    |  15: 81.34    |  16: 73.66    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0585/1000] mIoU: 64.19  |  FB-IoU: 80.79 |  0: 71.44    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.46    |  6: 32.40    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.26    |  15: 81.43    |  16: 73.66    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0586/1000] mIoU: 64.18  |  FB-IoU: 80.80 |  0: 71.44    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 83.28    |  6: 32.40    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.26    |  15: 81.43    |  16: 73.66    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0587/1000] mIoU: 64.17  |  FB-IoU: 80.81 |  0: 71.44    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 32.40    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.26    |  15: 81.43    |  16: 73.66    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0588/1000] mIoU: 64.12  |  FB-IoU: 80.71 |  0: 71.44    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 31.52    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.26    |  15: 81.43    |  16: 73.66    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0589/1000] mIoU: 64.14  |  FB-IoU: 80.73 |  0: 71.44    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 31.52    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 55.31    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.54    |  15: 81.43    |  16: 73.66    |  17: 55.43    |  18: 56.96    |  19: 52.12   
[Batch: 0590/1000] mIoU: 64.03  |  FB-IoU: 80.71 |  0: 71.44    |  1: 61.43    |  2: 86.36    |  3: 87.90    |  4: 82.95    |  5: 82.91    |  6: 31.52    |  7: 64.78    |  8: 65.82    |  9: 50.18    |  10: 53.22    |  11: 54.78    |  12: 52.03    |  13: 54.17    |  14: 61.54    |  15: 81.43    |  16: 73.66    |  17: 55.43    |  18: 56.96    |  19: 52.12   
