
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_5shot/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0594/1000] mIoU: 81.08  |  FB-IoU: 90.02 |  0: 94.12    |  1: 49.79    |  2: 93.07    |  3: 83.09    |  4: 85.33   
[Batch: 0595/1000] mIoU: 81.10  |  FB-IoU: 90.05 |  0: 94.12    |  1: 49.79    |  2: 93.20    |  3: 83.09    |  4: 85.33   
[Batch: 0596/1000] mIoU: 81.11  |  FB-IoU: 90.06 |  0: 94.12    |  1: 49.79    |  2: 93.20    |  3: 83.09    |  4: 85.35   
[Batch: 0597/1000] mIoU: 81.09  |  FB-IoU: 90.01 |  0: 94.12    |  1: 49.72    |  2: 93.20    |  3: 83.09    |  4: 85.35   
[Batch: 0598/1000] mIoU: 81.10  |  FB-IoU: 90.01 |  0: 94.12    |  1: 49.72    |  2: 93.21    |  3: 83.09    |  4: 85.35   
[Batch: 0599/1000] mIoU: 81.11  |  FB-IoU: 90.04 |  0: 94.17    |  1: 49.72    |  2: 93.21    |  3: 83.09    |  4: 85.35   
[Batch: 0600/1000] mIoU: 81.12  |  FB-IoU: 90.04 |  0: 94.17    |  1: 49.72    |  2: 93.21    |  3: 83.14    |  4: 85.35   
[Batch: 0601/1000] mIoU: 81.12  |  FB-IoU: 90.05 |  0: 94.18    |  1: 49.72    |  2: 93.21    |  3: 83.14    |  4: 85.35   
[Batch: 0602/1000] mIoU: 81.13  |  FB-IoU: 90.06 |  0: 94.21    |  1: 49.72    |  2: 93.21    |  3: 83.14    |  4: 85.35   
[Batch: 0603/1000] mIoU: 81.06  |  FB-IoU: 89.99 |  0: 94.21    |  1: 49.39    |  2: 93.21    |  3: 83.14    |  4: 85.35   
[Batch: 0604/1000] mIoU: 81.04  |  FB-IoU: 89.99 |  0: 94.21    |  1: 49.39    |  2: 93.21    |  3: 83.06    |  4: 85.35   
[Batch: 0605/1000] mIoU: 81.05  |  FB-IoU: 89.98 |  0: 94.21    |  1: 49.43    |  2: 93.21    |  3: 83.06    |  4: 85.35   
[Batch: 0606/1000] mIoU: 81.06  |  FB-IoU: 90.01 |  0: 94.26    |  1: 49.43    |  2: 93.21    |  3: 83.06    |  4: 85.35   
[Batch: 0607/1000] mIoU: 81.06  |  FB-IoU: 90.01 |  0: 94.26    |  1: 49.43    |  2: 93.21    |  3: 83.06    |  4: 85.35   
[Batch: 0608/1000] mIoU: 81.04  |  FB-IoU: 90.02 |  0: 94.16    |  1: 49.43    |  2: 93.21    |  3: 83.06    |  4: 85.35   
[Batch: 0609/1000] mIoU: 81.05  |  FB-IoU: 90.03 |  0: 94.16    |  1: 49.43    |  2: 93.23    |  3: 83.06    |  4: 85.35   
[Batch: 0610/1000] mIoU: 81.06  |  FB-IoU: 90.05 |  0: 94.16    |  1: 49.43    |  2: 93.29    |  3: 83.06    |  4: 85.35   
[Batch: 0611/1000] mIoU: 81.06  |  FB-IoU: 90.07 |  0: 94.18    |  1: 49.43    |  2: 93.29    |  3: 83.06    |  4: 85.35   
[Batch: 0612/1000] mIoU: 81.06  |  FB-IoU: 90.08 |  0: 94.18    |  1: 49.43    |  2: 93.30    |  3: 83.06    |  4: 85.35   
[Batch: 0613/1000] mIoU: 81.09  |  FB-IoU: 90.10 |  0: 94.18    |  1: 49.43    |  2: 93.30    |  3: 83.06    |  4: 85.46   
[Batch: 0614/1000] mIoU: 81.10  |  FB-IoU: 90.12 |  0: 94.18    |  1: 49.43    |  2: 93.36    |  3: 83.06    |  4: 85.46   
[Batch: 0615/1000] mIoU: 81.11  |  FB-IoU: 90.13 |  0: 94.22    |  1: 49.43    |  2: 93.36    |  3: 83.06    |  4: 85.46   
[Batch: 0616/1000] mIoU: 81.13  |  FB-IoU: 90.14 |  0: 94.22    |  1: 49.43    |  2: 93.36    |  3: 83.20    |  4: 85.46   
[Batch: 0617/1000] mIoU: 81.14  |  FB-IoU: 90.16 |  0: 94.25    |  1: 49.43    |  2: 93.36    |  3: 83.20    |  4: 85.46   
[Batch: 0618/1000] mIoU: 81.15  |  FB-IoU: 90.17 |  0: 94.25    |  1: 49.43    |  2: 93.38    |  3: 83.20    |  4: 85.46   
[Batch: 0619/1000] mIoU: 81.15  |  FB-IoU: 90.17 |  0: 94.25    |  1: 49.43    |  2: 93.38    |  3: 83.20    |  4: 85.47   
[Batch: 0620/1000] mIoU: 81.15  |  FB-IoU: 90.18 |  0: 94.25    |  1: 49.43    |  2: 93.38    |  3: 83.20    |  4: 85.47   
[Batch: 0621/1000] mIoU: 81.17  |  FB-IoU: 90.16 |  0: 94.25    |  1: 49.56    |  2: 93.38    |  3: 83.20    |  4: 85.47   
[Batch: 0622/1000] mIoU: 81.17  |  FB-IoU: 90.16 |  0: 94.26    |  1: 49.56    |  2: 93.38    |  3: 83.20    |  4: 85.47   
[Batch: 0623/1000] mIoU: 81.21  |  FB-IoU: 90.18 |  0: 94.26    |  1: 49.56    |  2: 93.38    |  3: 83.39    |  4: 85.47   
[Batch: 0624/1000] mIoU: 81.21  |  FB-IoU: 90.18 |  0: 94.26    |  1: 49.56    |  2: 93.38    |  3: 83.39    |  4: 85.47   
[Batch: 0625/1000] mIoU: 81.17  |  FB-IoU: 90.17 |  0: 94.26    |  1: 49.56    |  2: 93.38    |  3: 83.20    |  4: 85.47   
[Batch: 0626/1000] mIoU: 81.18  |  FB-IoU: 90.18 |  0: 94.28    |  1: 49.56    |  2: 93.38    |  3: 83.20    |  4: 85.47   
[Batch: 0627/1000] mIoU: 81.18  |  FB-IoU: 90.19 |  0: 94.30    |  1: 49.56    |  2: 93.38    |  3: 83.20    |  4: 85.47   
[Batch: 0628/1000] mIoU: 81.23  |  FB-IoU: 90.22 |  0: 94.30    |  1: 49.56    |  2: 93.38    |  3: 83.20    |  4: 85.70   
[Batch: 0629/1000] mIoU: 81.26  |  FB-IoU: 90.24 |  0: 94.30    |  1: 49.56    |  2: 93.38    |  3: 83.20    |  4: 85.86   
[Batch: 0630/1000] mIoU: 81.30  |  FB-IoU: 90.27 |  0: 94.30    |  1: 49.56    |  2: 93.38    |  3: 83.20    |  4: 86.08   
[Batch: 0631/1000] mIoU: 81.31  |  FB-IoU: 90.28 |  0: 94.30    |  1: 49.56    |  2: 93.39    |  3: 83.20    |  4: 86.08   
[Batch: 0632/1000] mIoU: 81.32  |  FB-IoU: 90.30 |  0: 94.30    |  1: 49.56    |  2: 93.45    |  3: 83.20    |  4: 86.08   
[Batch: 0633/1000] mIoU: 81.25  |  FB-IoU: 90.27 |  0: 94.30    |  1: 49.56    |  2: 93.45    |  3: 82.84    |  4: 86.08   
[Batch: 0634/1000] mIoU: 81.30  |  FB-IoU: 90.28 |  0: 94.30    |  1: 49.56    |  2: 93.45    |  3: 83.11    |  4: 86.08   
[Batch: 0635/1000] mIoU: 81.30  |  FB-IoU: 90.29 |  0: 94.30    |  1: 49.56    |  2: 93.45    |  3: 83.11    |  4: 86.10   
[Batch: 0636/1000] mIoU: 81.32  |  FB-IoU: 90.31 |  0: 94.30    |  1: 49.56    |  2: 93.51    |  3: 83.11    |  4: 86.10   
[Batch: 0637/1000] mIoU: 81.31  |  FB-IoU: 90.31 |  0: 94.30    |  1: 49.56    |  2: 93.51    |  3: 83.09    |  4: 86.10   
[Batch: 0638/1000] mIoU: 81.16  |  FB-IoU: 90.24 |  0: 94.30    |  1: 49.56    |  2: 93.51    |  3: 82.33    |  4: 86.10   
[Batch: 0639/1000] mIoU: 81.17  |  FB-IoU: 90.26 |  0: 94.30    |  1: 49.56    |  2: 93.56    |  3: 82.33    |  4: 86.10   
[Batch: 0640/1000] mIoU: 81.19  |  FB-IoU: 90.27 |  0: 94.30    |  1: 49.56    |  2: 93.56    |  3: 82.33    |  4: 86.19   
[Batch: 0641/1000] mIoU: 81.19  |  FB-IoU: 90.28 |  0: 94.30    |  1: 49.56    |  2: 93.57    |  3: 82.33    |  4: 86.19   
[Batch: 0642/1000] mIoU: 81.19  |  FB-IoU: 90.29 |  0: 94.32    |  1: 49.56    |  2: 93.57    |  3: 82.33    |  4: 86.19   
[Batch: 0643/1000] mIoU: 81.19  |  FB-IoU: 90.29 |  0: 94.32    |  1: 49.56    |  2: 93.57    |  3: 82.33    |  4: 86.19   
[Batch: 0644/1000] mIoU: 81.25  |  FB-IoU: 90.28 |  0: 94.32    |  1: 49.82    |  2: 93.57    |  3: 82.33    |  4: 86.19   
[Batch: 0645/1000] mIoU: 81.24  |  FB-IoU: 90.28 |  0: 94.32    |  1: 49.82    |  2: 93.57    |  3: 82.28    |  4: 86.19   
[Batch: 0646/1000] mIoU: 81.23  |  FB-IoU: 90.28 |  0: 94.28    |  1: 49.82    |  2: 93.57    |  3: 82.28    |  4: 86.19   
[Batch: 0647/1000] mIoU: 81.21  |  FB-IoU: 90.27 |  0: 94.28    |  1: 49.82    |  2: 93.57    |  3: 82.28    |  4: 86.13   
[Batch: 0648/1000] mIoU: 81.22  |  FB-IoU: 90.28 |  0: 94.30    |  1: 49.82    |  2: 93.57    |  3: 82.28    |  4: 86.13   
[Batch: 0649/1000] mIoU: 81.22  |  FB-IoU: 90.29 |  0: 94.30    |  1: 49.82    |  2: 93.57    |  3: 82.28    |  4: 86.13   
[Batch: 0650/1000] mIoU: 81.23  |  FB-IoU: 90.30 |  0: 94.33    |  1: 49.82    |  2: 93.57    |  3: 82.28    |  4: 86.13   
[Batch: 0651/1000] mIoU: 81.19  |  FB-IoU: 90.23 |  0: 94.33    |  1: 49.62    |  2: 93.57    |  3: 82.28    |  4: 86.13   
[Batch: 0652/1000] mIoU: 81.23  |  FB-IoU: 90.26 |  0: 94.33    |  1: 49.62    |  2: 93.57    |  3: 82.28    |  4: 86.33   
[Batch: 0653/1000] mIoU: 81.23  |  FB-IoU: 90.26 |  0: 94.33    |  1: 49.62    |  2: 93.57    |  3: 82.28    |  4: 86.33   
[Batch: 0654/1000] mIoU: 81.17  |  FB-IoU: 90.26 |  0: 94.33    |  1: 49.62    |  2: 93.30    |  3: 82.28    |  4: 86.33   
[Batch: 0655/1000] mIoU: 80.92  |  FB-IoU: 90.14 |  0: 94.33    |  1: 49.62    |  2: 93.30    |  3: 81.01    |  4: 86.33   
[Batch: 0656/1000] mIoU: 80.96  |  FB-IoU: 90.16 |  0: 94.33    |  1: 49.62    |  2: 93.30    |  3: 81.20    |  4: 86.33   
[Batch: 0657/1000] mIoU: 80.91  |  FB-IoU: 90.07 |  0: 94.33    |  1: 49.38    |  2: 93.30    |  3: 81.20    |  4: 86.33   
[Batch: 0658/1000] mIoU: 80.88  |  FB-IoU: 90.04 |  0: 94.33    |  1: 49.38    |  2: 93.30    |  3: 81.03    |  4: 86.33   
[Batch: 0659/1000] mIoU: 80.88  |  FB-IoU: 90.05 |  0: 94.33    |  1: 49.38    |  2: 93.31    |  3: 81.03    |  4: 86.33   
[Batch: 0660/1000] mIoU: 80.72  |  FB-IoU: 89.96 |  0: 94.33    |  1: 49.38    |  2: 92.51    |  3: 81.03    |  4: 86.33   
[Batch: 0661/1000] mIoU: 80.73  |  FB-IoU: 89.94 |  0: 94.33    |  1: 49.42    |  2: 92.51    |  3: 81.03    |  4: 86.33   
[Batch: 0662/1000] mIoU: 80.73  |  FB-IoU: 89.95 |  0: 94.33    |  1: 49.42    |  2: 92.52    |  3: 81.03    |  4: 86.33   
[Batch: 0663/1000] mIoU: 80.72  |  FB-IoU: 89.95 |  0: 94.33    |  1: 49.42    |  2: 92.52    |  3: 81.03    |  4: 86.31   
[Batch: 0664/1000] mIoU: 80.73  |  FB-IoU: 89.96 |  0: 94.36    |  1: 49.42    |  2: 92.52    |  3: 81.03    |  4: 86.31   
[Batch: 0665/1000] mIoU: 80.73  |  FB-IoU: 89.97 |  0: 94.38    |  1: 49.42    |  2: 92.52    |  3: 81.03    |  4: 86.31   
[Batch: 0666/1000] mIoU: 80.74  |  FB-IoU: 89.97 |  0: 94.38    |  1: 49.42    |  2: 92.52    |  3: 81.05    |  4: 86.31   
[Batch: 0667/1000] mIoU: 80.73  |  FB-IoU: 89.97 |  0: 94.36    |  1: 49.42    |  2: 92.52    |  3: 81.05    |  4: 86.31   
[Batch: 0668/1000] mIoU: 80.75  |  FB-IoU: 89.99 |  0: 94.36    |  1: 49.42    |  2: 92.59    |  3: 81.05    |  4: 86.31   
[Batch: 0669/1000] mIoU: 80.75  |  FB-IoU: 90.01 |  0: 94.39    |  1: 49.42    |  2: 92.59    |  3: 81.05    |  4: 86.31   
[Batch: 0670/1000] mIoU: 80.75  |  FB-IoU: 90.01 |  0: 94.39    |  1: 49.42    |  2: 92.59    |  3: 81.05    |  4: 86.31   
[Batch: 0671/1000] mIoU: 80.77  |  FB-IoU: 90.05 |  0: 94.49    |  1: 49.42    |  2: 92.59    |  3: 81.05    |  4: 86.31   
[Batch: 0672/1000] mIoU: 80.78  |  FB-IoU: 90.05 |  0: 94.49    |  1: 49.42    |  2: 92.59    |  3: 81.09    |  4: 86.31   
[Batch: 0673/1000] mIoU: 80.78  |  FB-IoU: 90.06 |  0: 94.49    |  1: 49.42    |  2: 92.59    |  3: 81.09    |  4: 86.31   
[Batch: 0674/1000] mIoU: 80.77  |  FB-IoU: 90.05 |  0: 94.49    |  1: 49.42    |  2: 92.59    |  3: 81.05    |  4: 86.31   
[Batch: 0675/1000] mIoU: 80.74  |  FB-IoU: 90.05 |  0: 94.34    |  1: 49.42    |  2: 92.59    |  3: 81.05    |  4: 86.31   
[Batch: 0676/1000] mIoU: 80.75  |  FB-IoU: 90.05 |  0: 94.34    |  1: 49.47    |  2: 92.59    |  3: 81.05    |  4: 86.31   
[Batch: 0677/1000] mIoU: 80.75  |  FB-IoU: 90.02 |  0: 94.34    |  1: 49.47    |  2: 92.59    |  3: 81.05    |  4: 86.31   
[Batch: 0678/1000] mIoU: 80.75  |  FB-IoU: 90.02 |  0: 94.34    |  1: 49.47    |  2: 92.59    |  3: 81.05    |  4: 86.28   
[Batch: 0679/1000] mIoU: 80.74  |  FB-IoU: 90.01 |  0: 94.34    |  1: 49.43    |  2: 92.59    |  3: 81.05    |  4: 86.28   
[Batch: 0680/1000] mIoU: 80.74  |  FB-IoU: 90.02 |  0: 94.34    |  1: 49.43    |  2: 92.60    |  3: 81.05    |  4: 86.28   
[Batch: 0681/1000] mIoU: 80.75  |  FB-IoU: 90.04 |  0: 94.39    |  1: 49.43    |  2: 92.60    |  3: 81.05    |  4: 86.28   
[Batch: 0682/1000] mIoU: 80.75  |  FB-IoU: 90.04 |  0: 94.38    |  1: 49.43    |  2: 92.60    |  3: 81.05    |  4: 86.28   
[Batch: 0683/1000] mIoU: 80.75  |  FB-IoU: 90.05 |  0: 94.39    |  1: 49.43    |  2: 92.60    |  3: 81.05    |  4: 86.28   
[Batch: 0684/1000] mIoU: 80.79  |  FB-IoU: 90.02 |  0: 94.39    |  1: 49.63    |  2: 92.60    |  3: 81.05    |  4: 86.28   
[Batch: 0685/1000] mIoU: 80.80  |  FB-IoU: 90.03 |  0: 94.39    |  1: 49.63    |  2: 92.60    |  3: 81.12    |  4: 86.28   
[Batch: 0686/1000] mIoU: 80.81  |  FB-IoU: 90.04 |  0: 94.39    |  1: 49.63    |  2: 92.60    |  3: 81.12    |  4: 86.31   
[Batch: 0687/1000] mIoU: 80.81  |  FB-IoU: 90.05 |  0: 94.40    |  1: 49.63    |  2: 92.60    |  3: 81.12    |  4: 86.31   
[Batch: 0688/1000] mIoU: 80.84  |  FB-IoU: 90.06 |  0: 94.40    |  1: 49.63    |  2: 92.60    |  3: 81.26    |  4: 86.31   
[Batch: 0689/1000] mIoU: 80.84  |  FB-IoU: 90.03 |  0: 94.40    |  1: 49.64    |  2: 92.60    |  3: 81.26    |  4: 86.31   
[Batch: 0690/1000] mIoU: 80.87  |  FB-IoU: 90.08 |  0: 94.40    |  1: 49.64    |  2: 92.76    |  3: 81.26    |  4: 86.31   
[Batch: 0691/1000] mIoU: 80.87  |  FB-IoU: 90.08 |  0: 94.40    |  1: 49.64    |  2: 92.77    |  3: 81.26    |  4: 86.31   
[Batch: 0692/1000] mIoU: 80.60  |  FB-IoU: 89.91 |  0: 94.40    |  1: 49.64    |  2: 92.77    |  3: 81.26    |  4: 84.94   
[Batch: 0693/1000] mIoU: 80.59  |  FB-IoU: 89.91 |  0: 94.37    |  1: 49.64    |  2: 92.77    |  3: 81.26    |  4: 84.94   
[Batch: 0694/1000] mIoU: 80.60  |  FB-IoU: 89.92 |  0: 94.37    |  1: 49.64    |  2: 92.77    |  3: 81.28    |  4: 84.94   
[Batch: 0695/1000] mIoU: 80.70  |  FB-IoU: 89.92 |  0: 94.37    |  1: 50.14    |  2: 92.77    |  3: 81.28    |  4: 84.94   
[Batch: 0696/1000] mIoU: 80.71  |  FB-IoU: 89.93 |  0: 94.37    |  1: 50.14    |  2: 92.77    |  3: 81.28    |  4: 85.00   
[Batch: 0697/1000] mIoU: 80.71  |  FB-IoU: 89.93 |  0: 94.37    |  1: 50.14    |  2: 92.77    |  3: 81.28    |  4: 85.00   
[Batch: 0698/1000] mIoU: 80.67  |  FB-IoU: 89.90 |  0: 94.37    |  1: 50.14    |  2: 92.77    |  3: 81.28    |  4: 84.80   
[Batch: 0699/1000] mIoU: 80.66  |  FB-IoU: 89.88 |  0: 94.37    |  1: 50.10    |  2: 92.77    |  3: 81.28    |  4: 84.80   
[Batch: 0700/1000] mIoU: 80.67  |  FB-IoU: 89.89 |  0: 94.37    |  1: 50.10    |  2: 92.77    |  3: 81.28    |  4: 84.83   
[Batch: 0701/1000] mIoU: 80.66  |  FB-IoU: 89.89 |  0: 94.32    |  1: 50.10    |  2: 92.77    |  3: 81.28    |  4: 84.83   
[Batch: 0702/1000] mIoU: 80.66  |  FB-IoU: 89.89 |  0: 94.32    |  1: 50.10    |  2: 92.76    |  3: 81.28    |  4: 84.83   
[Batch: 0703/1000] mIoU: 80.67  |  FB-IoU: 89.87 |  0: 94.32    |  1: 50.15    |  2: 92.76    |  3: 81.28    |  4: 84.83   
[Batch: 0704/1000] mIoU: 80.66  |  FB-IoU: 89.87 |  0: 94.32    |  1: 50.15    |  2: 92.76    |  3: 81.28    |  4: 84.81   
[Batch: 0705/1000] mIoU: 80.60  |  FB-IoU: 89.84 |  0: 93.99    |  1: 50.15    |  2: 92.76    |  3: 81.28    |  4: 84.81   
[Batch: 0706/1000] mIoU: 80.59  |  FB-IoU: 89.82 |  0: 93.99    |  1: 50.11    |  2: 92.76    |  3: 81.28    |  4: 84.81   
[Batch: 0707/1000] mIoU: 80.60  |  FB-IoU: 89.85 |  0: 94.05    |  1: 50.11    |  2: 92.76    |  3: 81.28    |  4: 84.81   
[Batch: 0708/1000] mIoU: 80.60  |  FB-IoU: 89.85 |  0: 94.05    |  1: 50.11    |  2: 92.76    |  3: 81.28    |  4: 84.81   
[Batch: 0709/1000] mIoU: 80.61  |  FB-IoU: 89.87 |  0: 94.05    |  1: 50.11    |  2: 92.80    |  3: 81.28    |  4: 84.81   
[Batch: 0710/1000] mIoU: 80.60  |  FB-IoU: 89.87 |  0: 94.00    |  1: 50.11    |  2: 92.80    |  3: 81.28    |  4: 84.81   
[Batch: 0711/1000] mIoU: 80.60  |  FB-IoU: 89.88 |  0: 94.01    |  1: 50.11    |  2: 92.80    |  3: 81.28    |  4: 84.81   
[Batch: 0712/1000] mIoU: 80.64  |  FB-IoU: 89.94 |  0: 94.01    |  1: 50.11    |  2: 92.98    |  3: 81.28    |  4: 84.81   
[Batch: 0713/1000] mIoU: 80.65  |  FB-IoU: 89.96 |  0: 94.07    |  1: 50.11    |  2: 92.98    |  3: 81.28    |  4: 84.81   
[Batch: 0714/1000] mIoU: 80.61  |  FB-IoU: 89.93 |  0: 94.07    |  1: 50.11    |  2: 92.98    |  3: 81.05    |  4: 84.81   
[Batch: 0715/1000] mIoU: 80.60  |  FB-IoU: 89.94 |  0: 94.07    |  1: 50.11    |  2: 92.98    |  3: 81.05    |  4: 84.81   
[Batch: 0716/1000] mIoU: 80.59  |  FB-IoU: 89.93 |  0: 94.07    |  1: 50.11    |  2: 92.98    |  3: 80.97    |  4: 84.81   
[Batch: 0717/1000] mIoU: 80.61  |  FB-IoU: 89.92 |  0: 94.07    |  1: 50.23    |  2: 92.98    |  3: 80.97    |  4: 84.81   
[Batch: 0718/1000] mIoU: 80.62  |  FB-IoU: 89.94 |  0: 94.07    |  1: 50.23    |  2: 93.03    |  3: 80.97    |  4: 84.81   
[Batch: 0719/1000] mIoU: 80.63  |  FB-IoU: 89.95 |  0: 94.07    |  1: 50.23    |  2: 93.03    |  3: 81.04    |  4: 84.81   
[Batch: 0720/1000] mIoU: 80.63  |  FB-IoU: 89.94 |  0: 94.07    |  1: 50.21    |  2: 93.03    |  3: 81.04    |  4: 84.81   
[Batch: 0721/1000] mIoU: 80.63  |  FB-IoU: 89.95 |  0: 94.07    |  1: 50.21    |  2: 93.03    |  3: 81.04    |  4: 84.81   
[Batch: 0722/1000] mIoU: 80.66  |  FB-IoU: 89.96 |  0: 94.07    |  1: 50.21    |  2: 93.03    |  3: 81.18    |  4: 84.81   
[Batch: 0723/1000] mIoU: 80.67  |  FB-IoU: 89.97 |  0: 94.09    |  1: 50.21    |  2: 93.03    |  3: 81.18    |  4: 84.81   
[Batch: 0724/1000] mIoU: 80.67  |  FB-IoU: 89.99 |  0: 94.09    |  1: 50.21    |  2: 93.07    |  3: 81.18    |  4: 84.81   
[Batch: 0725/1000] mIoU: 80.71  |  FB-IoU: 90.00 |  0: 94.09    |  1: 50.21    |  2: 93.07    |  3: 81.38    |  4: 84.81   
[Batch: 0726/1000] mIoU: 80.80  |  FB-IoU: 90.05 |  0: 94.09    |  1: 50.21    |  2: 93.07    |  3: 81.38    |  4: 85.23   
[Batch: 0727/1000] mIoU: 80.81  |  FB-IoU: 90.06 |  0: 94.09    |  1: 50.21    |  2: 93.07    |  3: 81.44    |  4: 85.23   
[Batch: 0728/1000] mIoU: 80.81  |  FB-IoU: 90.05 |  0: 94.09    |  1: 50.23    |  2: 93.07    |  3: 81.44    |  4: 85.23   
[Batch: 0729/1000] mIoU: 80.85  |  FB-IoU: 90.08 |  0: 94.09    |  1: 50.23    |  2: 93.07    |  3: 81.44    |  4: 85.43   
[Batch: 0730/1000] mIoU: 80.86  |  FB-IoU: 90.08 |  0: 94.09    |  1: 50.23    |  2: 93.07    |  3: 81.44    |  4: 85.46   
[Batch: 0731/1000] mIoU: 80.84  |  FB-IoU: 90.08 |  0: 94.09    |  1: 50.23    |  2: 93.07    |  3: 81.44    |  4: 85.40   
[Batch: 0732/1000] mIoU: 80.84  |  FB-IoU: 90.08 |  0: 94.09    |  1: 50.23    |  2: 93.07    |  3: 81.44    |  4: 85.40   
[Batch: 0733/1000] mIoU: 80.84  |  FB-IoU: 90.08 |  0: 94.07    |  1: 50.23    |  2: 93.07    |  3: 81.44    |  4: 85.40   
[Batch: 0734/1000] mIoU: 80.83  |  FB-IoU: 90.08 |  0: 94.07    |  1: 50.23    |  2: 93.07    |  3: 81.39    |  4: 85.40   
[Batch: 0735/1000] mIoU: 80.83  |  FB-IoU: 90.09 |  0: 94.07    |  1: 50.23    |  2: 93.07    |  3: 81.39    |  4: 85.40   
[Batch: 0736/1000] mIoU: 80.83  |  FB-IoU: 90.09 |  0: 94.07    |  1: 50.23    |  2: 93.07    |  3: 81.39    |  4: 85.40   
[Batch: 0737/1000] mIoU: 80.83  |  FB-IoU: 90.10 |  0: 94.07    |  1: 50.23    |  2: 93.07    |  3: 81.39    |  4: 85.41   
[Batch: 0738/1000] mIoU: 80.82  |  FB-IoU: 90.02 |  0: 94.07    |  1: 50.17    |  2: 93.07    |  3: 81.39    |  4: 85.41   
[Batch: 0739/1000] mIoU: 80.83  |  FB-IoU: 90.04 |  0: 94.13    |  1: 50.17    |  2: 93.07    |  3: 81.39    |  4: 85.41   
[Batch: 0740/1000] mIoU: 80.84  |  FB-IoU: 90.05 |  0: 94.13    |  1: 50.17    |  2: 93.08    |  3: 81.39    |  4: 85.41   
[Batch: 0741/1000] mIoU: 80.83  |  FB-IoU: 90.03 |  0: 94.13    |  1: 50.16    |  2: 93.08    |  3: 81.39    |  4: 85.41   
[Batch: 0742/1000] mIoU: 80.84  |  FB-IoU: 90.04 |  0: 94.15    |  1: 50.16    |  2: 93.08    |  3: 81.39    |  4: 85.41   
[Batch: 0743/1000] mIoU: 80.84  |  FB-IoU: 90.05 |  0: 94.17    |  1: 50.16    |  2: 93.08    |  3: 81.39    |  4: 85.41   
[Batch: 0744/1000] mIoU: 80.84  |  FB-IoU: 90.05 |  0: 94.17    |  1: 50.16    |  2: 93.08    |  3: 81.40    |  4: 85.41   
[Batch: 0745/1000] mIoU: 80.85  |  FB-IoU: 90.02 |  0: 94.17    |  1: 50.18    |  2: 93.08    |  3: 81.40    |  4: 85.41   
[Batch: 0746/1000] mIoU: 80.86  |  FB-IoU: 90.04 |  0: 94.17    |  1: 50.18    |  2: 93.13    |  3: 81.40    |  4: 85.41   
[Batch: 0747/1000] mIoU: 80.85  |  FB-IoU: 90.04 |  0: 94.17    |  1: 50.18    |  2: 93.12    |  3: 81.40    |  4: 85.41   
[Batch: 0748/1000] mIoU: 80.85  |  FB-IoU: 90.05 |  0: 94.17    |  1: 50.18    |  2: 93.12    |  3: 81.40    |  4: 85.41   
[Batch: 0749/1000] mIoU: 80.85  |  FB-IoU: 90.05 |  0: 94.17    |  1: 50.18    |  2: 93.09    |  3: 81.40    |  4: 85.41   
[Batch: 0750/1000] mIoU: 80.85  |  FB-IoU: 90.07 |  0: 94.17    |  1: 50.18    |  2: 93.11    |  3: 81.40    |  4: 85.41   
[Batch: 0751/1000] mIoU: 80.87  |  FB-IoU: 90.04 |  0: 94.17    |  1: 50.28    |  2: 93.11    |  3: 81.40    |  4: 85.41   
[Batch: 0752/1000] mIoU: 80.87  |  FB-IoU: 90.05 |  0: 94.17    |  1: 50.28    |  2: 93.12    |  3: 81.40    |  4: 85.41   
[Batch: 0753/1000] mIoU: 80.88  |  FB-IoU: 90.05 |  0: 94.17    |  1: 50.28    |  2: 93.12    |  3: 81.40    |  4: 85.45   
[Batch: 0754/1000] mIoU: 80.89  |  FB-IoU: 90.06 |  0: 94.17    |  1: 50.28    |  2: 93.12    |  3: 81.40    |  4: 85.48   
