
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold1      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2199/3657] mIoU: 37.32  |  FB-IoU: 59.56 |  0: 36.32    |  1: 48.77    |  2: 42.51    |  3: 29.57    |  4: 29.44   
[Batch: 2200/3657] mIoU: 37.32  |  FB-IoU: 59.56 |  0: 36.32    |  1: 48.77    |  2: 42.52    |  3: 29.57    |  4: 29.44   
[Batch: 2201/3657] mIoU: 37.32  |  FB-IoU: 59.57 |  0: 36.32    |  1: 48.77    |  2: 42.52    |  3: 29.57    |  4: 29.44   
[Batch: 2202/3657] mIoU: 37.32  |  FB-IoU: 59.55 |  0: 36.32    |  1: 48.77    |  2: 42.48    |  3: 29.57    |  4: 29.44   
[Batch: 2203/3657] mIoU: 37.31  |  FB-IoU: 59.56 |  0: 36.32    |  1: 48.77    |  2: 42.47    |  3: 29.57    |  4: 29.44   
[Batch: 2204/3657] mIoU: 37.31  |  FB-IoU: 59.56 |  0: 36.32    |  1: 48.77    |  2: 42.47    |  3: 29.57    |  4: 29.44   
[Batch: 2205/3657] mIoU: 37.33  |  FB-IoU: 59.57 |  0: 36.32    |  1: 48.77    |  2: 42.54    |  3: 29.57    |  4: 29.44   
[Batch: 2206/3657] mIoU: 37.30  |  FB-IoU: 59.57 |  0: 36.32    |  1: 48.62    |  2: 42.54    |  3: 29.57    |  4: 29.44   
[Batch: 2207/3657] mIoU: 37.30  |  FB-IoU: 59.58 |  0: 36.32    |  1: 48.62    |  2: 42.54    |  3: 29.57    |  4: 29.44   
[Batch: 2208/3657] mIoU: 37.31  |  FB-IoU: 59.59 |  0: 36.39    |  1: 48.62    |  2: 42.54    |  3: 29.57    |  4: 29.44   
[Batch: 2209/3657] mIoU: 37.32  |  FB-IoU: 59.59 |  0: 36.39    |  1: 48.62    |  2: 42.57    |  3: 29.57    |  4: 29.44   
[Batch: 2210/3657] mIoU: 37.31  |  FB-IoU: 59.58 |  0: 36.39    |  1: 48.62    |  2: 42.57    |  3: 29.52    |  4: 29.44   
[Batch: 2211/3657] mIoU: 37.29  |  FB-IoU: 59.57 |  0: 36.39    |  1: 48.62    |  2: 42.51    |  3: 29.52    |  4: 29.44   
[Batch: 2212/3657] mIoU: 37.28  |  FB-IoU: 59.57 |  0: 36.39    |  1: 48.52    |  2: 42.51    |  3: 29.52    |  4: 29.44   
[Batch: 2213/3657] mIoU: 37.28  |  FB-IoU: 59.57 |  0: 36.39    |  1: 48.52    |  2: 42.51    |  3: 29.52    |  4: 29.44   
[Batch: 2214/3657] mIoU: 37.28  |  FB-IoU: 59.58 |  0: 36.42    |  1: 48.52    |  2: 42.51    |  3: 29.52    |  4: 29.44   
[Batch: 2215/3657] mIoU: 37.29  |  FB-IoU: 59.58 |  0: 36.42    |  1: 48.52    |  2: 42.51    |  3: 29.54    |  4: 29.44   
[Batch: 2216/3657] mIoU: 37.29  |  FB-IoU: 59.59 |  0: 36.42    |  1: 48.52    |  2: 42.53    |  3: 29.54    |  4: 29.44   
[Batch: 2217/3657] mIoU: 37.29  |  FB-IoU: 59.59 |  0: 36.42    |  1: 48.52    |  2: 42.53    |  3: 29.54    |  4: 29.44   
[Batch: 2218/3657] mIoU: 37.29  |  FB-IoU: 59.59 |  0: 36.42    |  1: 48.52    |  2: 42.53    |  3: 29.54    |  4: 29.44   
[Batch: 2219/3657] mIoU: 37.29  |  FB-IoU: 59.59 |  0: 36.42    |  1: 48.52    |  2: 42.53    |  3: 29.54    |  4: 29.44   
[Batch: 2220/3657] mIoU: 37.29  |  FB-IoU: 59.60 |  0: 36.42    |  1: 48.52    |  2: 42.53    |  3: 29.54    |  4: 29.44   
[Batch: 2221/3657] mIoU: 37.29  |  FB-IoU: 59.60 |  0: 36.42    |  1: 48.52    |  2: 42.53    |  3: 29.56    |  4: 29.44   
[Batch: 2222/3657] mIoU: 37.29  |  FB-IoU: 59.60 |  0: 36.42    |  1: 48.52    |  2: 42.53    |  3: 29.56    |  4: 29.44   
[Batch: 2223/3657] mIoU: 37.29  |  FB-IoU: 59.61 |  0: 36.42    |  1: 48.52    |  2: 42.53    |  3: 29.56    |  4: 29.44   
[Batch: 2224/3657] mIoU: 37.30  |  FB-IoU: 59.61 |  0: 36.42    |  1: 48.52    |  2: 42.54    |  3: 29.56    |  4: 29.44   
[Batch: 2225/3657] mIoU: 37.29  |  FB-IoU: 59.61 |  0: 36.42    |  1: 48.52    |  2: 42.54    |  3: 29.54    |  4: 29.44   
[Batch: 2226/3657] mIoU: 37.28  |  FB-IoU: 59.60 |  0: 36.42    |  1: 48.52    |  2: 42.50    |  3: 29.54    |  4: 29.44   
[Batch: 2227/3657] mIoU: 37.27  |  FB-IoU: 59.58 |  0: 36.42    |  1: 48.52    |  2: 42.50    |  3: 29.49    |  4: 29.44   
[Batch: 2228/3657] mIoU: 37.28  |  FB-IoU: 59.59 |  0: 36.42    |  1: 48.52    |  2: 42.50    |  3: 29.49    |  4: 29.44   
[Batch: 2229/3657] mIoU: 37.25  |  FB-IoU: 59.56 |  0: 36.42    |  1: 48.52    |  2: 42.36    |  3: 29.49    |  4: 29.44   
[Batch: 2230/3657] mIoU: 37.25  |  FB-IoU: 59.56 |  0: 36.42    |  1: 48.52    |  2: 42.36    |  3: 29.50    |  4: 29.44   
[Batch: 2231/3657] mIoU: 37.28  |  FB-IoU: 59.57 |  0: 36.42    |  1: 48.68    |  2: 42.36    |  3: 29.50    |  4: 29.44   
[Batch: 2232/3657] mIoU: 37.27  |  FB-IoU: 59.57 |  0: 36.42    |  1: 48.68    |  2: 42.36    |  3: 29.48    |  4: 29.44   
[Batch: 2233/3657] mIoU: 37.27  |  FB-IoU: 59.56 |  0: 36.42    |  1: 48.68    |  2: 42.36    |  3: 29.46    |  4: 29.44   
[Batch: 2234/3657] mIoU: 37.28  |  FB-IoU: 59.57 |  0: 36.42    |  1: 48.68    |  2: 42.36    |  3: 29.49    |  4: 29.44   
[Batch: 2235/3657] mIoU: 37.28  |  FB-IoU: 59.57 |  0: 36.42    |  1: 48.68    |  2: 42.36    |  3: 29.49    |  4: 29.44   
[Batch: 2236/3657] mIoU: 37.27  |  FB-IoU: 59.57 |  0: 36.42    |  1: 48.68    |  2: 42.36    |  3: 29.47    |  4: 29.44   
[Batch: 2237/3657] mIoU: 37.26  |  FB-IoU: 59.55 |  0: 36.36    |  1: 48.68    |  2: 42.36    |  3: 29.47    |  4: 29.44   
[Batch: 2238/3657] mIoU: 37.25  |  FB-IoU: 59.54 |  0: 36.36    |  1: 48.68    |  2: 42.30    |  3: 29.47    |  4: 29.44   
[Batch: 2239/3657] mIoU: 37.25  |  FB-IoU: 59.54 |  0: 36.36    |  1: 48.68    |  2: 42.30    |  3: 29.46    |  4: 29.44   
[Batch: 2240/3657] mIoU: 37.25  |  FB-IoU: 59.54 |  0: 36.36    |  1: 48.68    |  2: 42.29    |  3: 29.46    |  4: 29.44   
[Batch: 2241/3657] mIoU: 37.25  |  FB-IoU: 59.54 |  0: 36.36    |  1: 48.68    |  2: 42.29    |  3: 29.49    |  4: 29.44   
[Batch: 2242/3657] mIoU: 37.25  |  FB-IoU: 59.55 |  0: 36.36    |  1: 48.68    |  2: 42.30    |  3: 29.49    |  4: 29.44   
[Batch: 2243/3657] mIoU: 37.25  |  FB-IoU: 59.55 |  0: 36.36    |  1: 48.68    |  2: 42.30    |  3: 29.49    |  4: 29.44   
[Batch: 2244/3657] mIoU: 37.25  |  FB-IoU: 59.55 |  0: 36.36    |  1: 48.68    |  2: 42.30    |  3: 29.49    |  4: 29.44   
[Batch: 2245/3657] mIoU: 37.25  |  FB-IoU: 59.56 |  0: 36.36    |  1: 48.68    |  2: 42.29    |  3: 29.49    |  4: 29.44   
[Batch: 2246/3657] mIoU: 37.25  |  FB-IoU: 59.55 |  0: 36.36    |  1: 48.68    |  2: 42.29    |  3: 29.48    |  4: 29.44   
[Batch: 2247/3657] mIoU: 37.26  |  FB-IoU: 59.56 |  0: 36.36    |  1: 48.68    |  2: 42.29    |  3: 29.51    |  4: 29.44   
[Batch: 2248/3657] mIoU: 37.27  |  FB-IoU: 59.57 |  0: 36.36    |  1: 48.68    |  2: 42.35    |  3: 29.51    |  4: 29.44   
[Batch: 2249/3657] mIoU: 37.27  |  FB-IoU: 59.58 |  0: 36.36    |  1: 48.68    |  2: 42.35    |  3: 29.51    |  4: 29.44   
[Batch: 2250/3657] mIoU: 37.28  |  FB-IoU: 59.58 |  0: 36.36    |  1: 48.68    |  2: 42.35    |  3: 29.55    |  4: 29.44   
[Batch: 2251/3657] mIoU: 37.30  |  FB-IoU: 59.60 |  0: 36.47    |  1: 48.68    |  2: 42.35    |  3: 29.55    |  4: 29.44   
[Batch: 2252/3657] mIoU: 37.30  |  FB-IoU: 59.60 |  0: 36.47    |  1: 48.68    |  2: 42.37    |  3: 29.55    |  4: 29.44   
[Batch: 2253/3657] mIoU: 37.31  |  FB-IoU: 59.60 |  0: 36.47    |  1: 48.68    |  2: 42.37    |  3: 29.58    |  4: 29.44   
[Batch: 2254/3657] mIoU: 37.31  |  FB-IoU: 59.61 |  0: 36.47    |  1: 48.68    |  2: 42.37    |  3: 29.58    |  4: 29.44   
[Batch: 2255/3657] mIoU: 37.30  |  FB-IoU: 59.60 |  0: 36.47    |  1: 48.68    |  2: 42.35    |  3: 29.58    |  4: 29.44   
[Batch: 2256/3657] mIoU: 37.30  |  FB-IoU: 59.61 |  0: 36.47    |  1: 48.68    |  2: 42.35    |  3: 29.57    |  4: 29.44   
[Batch: 2257/3657] mIoU: 37.30  |  FB-IoU: 59.61 |  0: 36.47    |  1: 48.68    |  2: 42.35    |  3: 29.56    |  4: 29.44   
[Batch: 2258/3657] mIoU: 37.28  |  FB-IoU: 59.59 |  0: 36.40    |  1: 48.68    |  2: 42.35    |  3: 29.56    |  4: 29.44   
[Batch: 2259/3657] mIoU: 37.34  |  FB-IoU: 59.64 |  0: 36.70    |  1: 48.68    |  2: 42.35    |  3: 29.56    |  4: 29.44   
[Batch: 2260/3657] mIoU: 37.34  |  FB-IoU: 59.64 |  0: 36.70    |  1: 48.68    |  2: 42.35    |  3: 29.56    |  4: 29.44   
[Batch: 2261/3657] mIoU: 37.35  |  FB-IoU: 59.64 |  0: 36.72    |  1: 48.68    |  2: 42.35    |  3: 29.56    |  4: 29.44   
[Batch: 2262/3657] mIoU: 37.35  |  FB-IoU: 59.65 |  0: 36.72    |  1: 48.68    |  2: 42.38    |  3: 29.56    |  4: 29.44   
[Batch: 2263/3657] mIoU: 37.35  |  FB-IoU: 59.65 |  0: 36.72    |  1: 48.68    |  2: 42.37    |  3: 29.56    |  4: 29.44   
[Batch: 2264/3657] mIoU: 37.35  |  FB-IoU: 59.65 |  0: 36.72    |  1: 48.68    |  2: 42.37    |  3: 29.54    |  4: 29.44   
[Batch: 2265/3657] mIoU: 37.35  |  FB-IoU: 59.65 |  0: 36.72    |  1: 48.68    |  2: 42.40    |  3: 29.54    |  4: 29.44   
[Batch: 2266/3657] mIoU: 37.35  |  FB-IoU: 59.66 |  0: 36.72    |  1: 48.68    |  2: 42.40    |  3: 29.54    |  4: 29.44   
[Batch: 2267/3657] mIoU: 37.36  |  FB-IoU: 59.66 |  0: 36.72    |  1: 48.68    |  2: 42.40    |  3: 29.57    |  4: 29.44   
[Batch: 2268/3657] mIoU: 37.36  |  FB-IoU: 59.67 |  0: 36.72    |  1: 48.68    |  2: 42.42    |  3: 29.57    |  4: 29.44   
[Batch: 2269/3657] mIoU: 37.36  |  FB-IoU: 59.67 |  0: 36.72    |  1: 48.68    |  2: 42.42    |  3: 29.56    |  4: 29.44   
[Batch: 2270/3657] mIoU: 37.37  |  FB-IoU: 59.67 |  0: 36.72    |  1: 48.68    |  2: 42.42    |  3: 29.58    |  4: 29.44   
[Batch: 2271/3657] mIoU: 37.34  |  FB-IoU: 59.65 |  0: 36.72    |  1: 48.68    |  2: 42.31    |  3: 29.58    |  4: 29.44   
[Batch: 2272/3657] mIoU: 37.35  |  FB-IoU: 59.65 |  0: 36.72    |  1: 48.68    |  2: 42.31    |  3: 29.60    |  4: 29.44   
[Batch: 2273/3657] mIoU: 37.35  |  FB-IoU: 59.64 |  0: 36.71    |  1: 48.68    |  2: 42.31    |  3: 29.60    |  4: 29.44   
[Batch: 2274/3657] mIoU: 37.34  |  FB-IoU: 59.64 |  0: 36.71    |  1: 48.68    |  2: 42.31    |  3: 29.59    |  4: 29.44   
[Batch: 2275/3657] mIoU: 37.34  |  FB-IoU: 59.65 |  0: 36.71    |  1: 48.68    |  2: 42.31    |  3: 29.59    |  4: 29.44   
[Batch: 2276/3657] mIoU: 37.36  |  FB-IoU: 59.65 |  0: 36.77    |  1: 48.68    |  2: 42.31    |  3: 29.59    |  4: 29.44   
[Batch: 2277/3657] mIoU: 37.35  |  FB-IoU: 59.65 |  0: 36.77    |  1: 48.68    |  2: 42.31    |  3: 29.57    |  4: 29.44   
[Batch: 2278/3657] mIoU: 37.35  |  FB-IoU: 59.65 |  0: 36.77    |  1: 48.68    |  2: 42.31    |  3: 29.57    |  4: 29.44   
[Batch: 2279/3657] mIoU: 37.35  |  FB-IoU: 59.66 |  0: 36.77    |  1: 48.68    |  2: 42.31    |  3: 29.58    |  4: 29.44   
[Batch: 2280/3657] mIoU: 37.36  |  FB-IoU: 59.67 |  0: 36.77    |  1: 48.68    |  2: 42.31    |  3: 29.63    |  4: 29.44   
[Batch: 2281/3657] mIoU: 37.36  |  FB-IoU: 59.66 |  0: 36.75    |  1: 48.68    |  2: 42.31    |  3: 29.63    |  4: 29.44   
[Batch: 2282/3657] mIoU: 37.37  |  FB-IoU: 59.67 |  0: 36.75    |  1: 48.68    |  2: 42.31    |  3: 29.68    |  4: 29.44   
[Batch: 2283/3657] mIoU: 37.37  |  FB-IoU: 59.67 |  0: 36.75    |  1: 48.68    |  2: 42.30    |  3: 29.68    |  4: 29.44   
[Batch: 2284/3657] mIoU: 37.38  |  FB-IoU: 59.68 |  0: 36.80    |  1: 48.68    |  2: 42.30    |  3: 29.68    |  4: 29.44   
[Batch: 2285/3657] mIoU: 37.38  |  FB-IoU: 59.69 |  0: 36.80    |  1: 48.68    |  2: 42.30    |  3: 29.68    |  4: 29.44   
[Batch: 2286/3657] mIoU: 37.39  |  FB-IoU: 59.69 |  0: 36.80    |  1: 48.68    |  2: 42.30    |  3: 29.73    |  4: 29.44   
[Batch: 2287/3657] mIoU: 37.39  |  FB-IoU: 59.70 |  0: 36.80    |  1: 48.68    |  2: 42.30    |  3: 29.74    |  4: 29.44   
[Batch: 2288/3657] mIoU: 37.30  |  FB-IoU: 59.69 |  0: 36.80    |  1: 48.22    |  2: 42.30    |  3: 29.74    |  4: 29.44   
[Batch: 2289/3657] mIoU: 37.29  |  FB-IoU: 59.68 |  0: 36.80    |  1: 48.22    |  2: 42.30    |  3: 29.69    |  4: 29.44   
[Batch: 2290/3657] mIoU: 37.29  |  FB-IoU: 59.68 |  0: 36.80    |  1: 48.22    |  2: 42.31    |  3: 29.69    |  4: 29.44   
[Batch: 2291/3657] mIoU: 37.29  |  FB-IoU: 59.69 |  0: 36.80    |  1: 48.22    |  2: 42.31    |  3: 29.69    |  4: 29.44   
[Batch: 2292/3657] mIoU: 37.29  |  FB-IoU: 59.69 |  0: 36.80    |  1: 48.22    |  2: 42.30    |  3: 29.69    |  4: 29.44   
[Batch: 2293/3657] mIoU: 37.29  |  FB-IoU: 59.69 |  0: 36.80    |  1: 48.22    |  2: 42.30    |  3: 29.68    |  4: 29.44   
[Batch: 2294/3657] mIoU: 37.30  |  FB-IoU: 59.70 |  0: 36.80    |  1: 48.22    |  2: 42.37    |  3: 29.68    |  4: 29.44   
[Batch: 2295/3657] mIoU: 37.30  |  FB-IoU: 59.70 |  0: 36.80    |  1: 48.22    |  2: 42.37    |  3: 29.67    |  4: 29.44   
[Batch: 2296/3657] mIoU: 37.29  |  FB-IoU: 59.68 |  0: 36.80    |  1: 48.22    |  2: 42.30    |  3: 29.67    |  4: 29.44   
[Batch: 2297/3657] mIoU: 37.26  |  FB-IoU: 59.65 |  0: 36.66    |  1: 48.22    |  2: 42.30    |  3: 29.67    |  4: 29.44   
[Batch: 2298/3657] mIoU: 37.26  |  FB-IoU: 59.65 |  0: 36.66    |  1: 48.22    |  2: 42.31    |  3: 29.67    |  4: 29.44   
[Batch: 2299/3657] mIoU: 37.26  |  FB-IoU: 59.65 |  0: 36.66    |  1: 48.22    |  2: 42.29    |  3: 29.67    |  4: 29.44   
[Batch: 2300/3657] mIoU: 37.25  |  FB-IoU: 59.64 |  0: 36.66    |  1: 48.22    |  2: 42.29    |  3: 29.64    |  4: 29.44   
[Batch: 2301/3657] mIoU: 37.25  |  FB-IoU: 59.64 |  0: 36.66    |  1: 48.22    |  2: 42.29    |  3: 29.64    |  4: 29.44   
[Batch: 2302/3657] mIoU: 37.25  |  FB-IoU: 59.65 |  0: 36.66    |  1: 48.22    |  2: 42.29    |  3: 29.66    |  4: 29.44   
[Batch: 2303/3657] mIoU: 37.25  |  FB-IoU: 59.64 |  0: 36.67    |  1: 48.22    |  2: 42.29    |  3: 29.66    |  4: 29.44   
[Batch: 2304/3657] mIoU: 37.25  |  FB-IoU: 59.64 |  0: 36.67    |  1: 48.22    |  2: 42.28    |  3: 29.66    |  4: 29.44   
[Batch: 2305/3657] mIoU: 37.25  |  FB-IoU: 59.64 |  0: 36.67    |  1: 48.22    |  2: 42.28    |  3: 29.62    |  4: 29.44   
[Batch: 2306/3657] mIoU: 37.22  |  FB-IoU: 59.60 |  0: 36.53    |  1: 48.22    |  2: 42.28    |  3: 29.62    |  4: 29.44   
[Batch: 2307/3657] mIoU: 37.22  |  FB-IoU: 59.60 |  0: 36.53    |  1: 48.22    |  2: 42.26    |  3: 29.62    |  4: 29.44   
[Batch: 2308/3657] mIoU: 37.21  |  FB-IoU: 59.59 |  0: 36.53    |  1: 48.22    |  2: 42.26    |  3: 29.60    |  4: 29.44   
[Batch: 2309/3657] mIoU: 37.21  |  FB-IoU: 59.59 |  0: 36.53    |  1: 48.22    |  2: 42.25    |  3: 29.60    |  4: 29.44   
[Batch: 2310/3657] mIoU: 37.21  |  FB-IoU: 59.59 |  0: 36.53    |  1: 48.22    |  2: 42.25    |  3: 29.59    |  4: 29.44   
[Batch: 2311/3657] mIoU: 37.20  |  FB-IoU: 59.59 |  0: 36.53    |  1: 48.22    |  2: 42.24    |  3: 29.59    |  4: 29.44   
[Batch: 2312/3657] mIoU: 37.21  |  FB-IoU: 59.59 |  0: 36.53    |  1: 48.22    |  2: 42.24    |  3: 29.61    |  4: 29.44   
[Batch: 2313/3657] mIoU: 37.22  |  FB-IoU: 59.60 |  0: 36.53    |  1: 48.22    |  2: 42.32    |  3: 29.61    |  4: 29.44   
[Batch: 2314/3657] mIoU: 37.22  |  FB-IoU: 59.60 |  0: 36.53    |  1: 48.22    |  2: 42.32    |  3: 29.60    |  4: 29.44   
[Batch: 2315/3657] mIoU: 37.23  |  FB-IoU: 59.61 |  0: 36.53    |  1: 48.22    |  2: 42.34    |  3: 29.60    |  4: 29.44   
[Batch: 2316/3657] mIoU: 37.23  |  FB-IoU: 59.61 |  0: 36.53    |  1: 48.22    |  2: 42.34    |  3: 29.60    |  4: 29.44   
[Batch: 2317/3657] mIoU: 37.23  |  FB-IoU: 59.62 |  0: 36.53    |  1: 48.22    |  2: 42.34    |  3: 29.60    |  4: 29.44   
[Batch: 2318/3657] mIoU: 37.22  |  FB-IoU: 59.61 |  0: 36.49    |  1: 48.22    |  2: 42.34    |  3: 29.60    |  4: 29.44   
[Batch: 2319/3657] mIoU: 37.21  |  FB-IoU: 59.61 |  0: 36.49    |  1: 48.22    |  2: 42.32    |  3: 29.60    |  4: 29.44   
[Batch: 2320/3657] mIoU: 37.22  |  FB-IoU: 59.61 |  0: 36.49    |  1: 48.22    |  2: 42.32    |  3: 29.63    |  4: 29.44   
[Batch: 2321/3657] mIoU: 37.22  |  FB-IoU: 59.62 |  0: 36.49    |  1: 48.22    |  2: 42.32    |  3: 29.62    |  4: 29.44   
[Batch: 2322/3657] mIoU: 37.22  |  FB-IoU: 59.62 |  0: 36.49    |  1: 48.22    |  2: 42.32    |  3: 29.64    |  4: 29.44   
[Batch: 2323/3657] mIoU: 37.22  |  FB-IoU: 59.62 |  0: 36.49    |  1: 48.22    |  2: 42.31    |  3: 29.64    |  4: 29.44   
[Batch: 2324/3657] mIoU: 37.22  |  FB-IoU: 59.62 |  0: 36.49    |  1: 48.22    |  2: 42.31    |  3: 29.64    |  4: 29.44   
[Batch: 2325/3657] mIoU: 37.22  |  FB-IoU: 59.62 |  0: 36.49    |  1: 48.22    |  2: 42.31    |  3: 29.64    |  4: 29.44   
[Batch: 2326/3657] mIoU: 37.22  |  FB-IoU: 59.63 |  0: 36.49    |  1: 48.22    |  2: 42.31    |  3: 29.64    |  4: 29.44   
[Batch: 2327/3657] mIoU: 37.26  |  FB-IoU: 59.63 |  0: 36.49    |  1: 48.44    |  2: 42.31    |  3: 29.64    |  4: 29.44   
[Batch: 2328/3657] mIoU: 37.26  |  FB-IoU: 59.64 |  0: 36.49    |  1: 48.44    |  2: 42.31    |  3: 29.64    |  4: 29.44   
[Batch: 2329/3657] mIoU: 37.27  |  FB-IoU: 59.65 |  0: 36.49    |  1: 48.44    |  2: 42.35    |  3: 29.64    |  4: 29.44   
[Batch: 2330/3657] mIoU: 37.27  |  FB-IoU: 59.64 |  0: 36.49    |  1: 48.44    |  2: 42.35    |  3: 29.62    |  4: 29.44   
[Batch: 2331/3657] mIoU: 37.34  |  FB-IoU: 59.70 |  0: 36.84    |  1: 48.44    |  2: 42.35    |  3: 29.62    |  4: 29.44   
[Batch: 2332/3657] mIoU: 37.34  |  FB-IoU: 59.70 |  0: 36.84    |  1: 48.44    |  2: 42.35    |  3: 29.62    |  4: 29.44   
[Batch: 2333/3657] mIoU: 37.34  |  FB-IoU: 59.70 |  0: 36.84    |  1: 48.44    |  2: 42.35    |  3: 29.62    |  4: 29.44   
[Batch: 2334/3657] mIoU: 37.34  |  FB-IoU: 59.70 |  0: 36.84    |  1: 48.44    |  2: 42.35    |  3: 29.60    |  4: 29.44   
[Batch: 2335/3657] mIoU: 37.34  |  FB-IoU: 59.71 |  0: 36.84    |  1: 48.44    |  2: 42.39    |  3: 29.60    |  4: 29.44   
[Batch: 2336/3657] mIoU: 37.34  |  FB-IoU: 59.70 |  0: 36.84    |  1: 48.44    |  2: 42.39    |  3: 29.58    |  4: 29.44   
[Batch: 2337/3657] mIoU: 37.31  |  FB-IoU: 59.67 |  0: 36.84    |  1: 48.44    |  2: 42.23    |  3: 29.58    |  4: 29.44   
[Batch: 2338/3657] mIoU: 37.31  |  FB-IoU: 59.67 |  0: 36.84    |  1: 48.44    |  2: 42.23    |  3: 29.61    |  4: 29.44   
[Batch: 2339/3657] mIoU: 37.31  |  FB-IoU: 59.67 |  0: 36.84    |  1: 48.44    |  2: 42.22    |  3: 29.61    |  4: 29.44   
[Batch: 2340/3657] mIoU: 37.31  |  FB-IoU: 59.68 |  0: 36.84    |  1: 48.44    |  2: 42.22    |  3: 29.62    |  4: 29.44   
[Batch: 2341/3657] mIoU: 37.32  |  FB-IoU: 59.67 |  0: 36.86    |  1: 48.44    |  2: 42.22    |  3: 29.62    |  4: 29.44   
[Batch: 2342/3657] mIoU: 37.31  |  FB-IoU: 59.66 |  0: 36.86    |  1: 48.44    |  2: 42.22    |  3: 29.59    |  4: 29.44   
[Batch: 2343/3657] mIoU: 37.28  |  FB-IoU: 59.63 |  0: 36.86    |  1: 48.44    |  2: 42.09    |  3: 29.59    |  4: 29.44   
[Batch: 2344/3657] mIoU: 37.27  |  FB-IoU: 59.62 |  0: 36.86    |  1: 48.44    |  2: 42.09    |  3: 29.55    |  4: 29.44   
[Batch: 2345/3657] mIoU: 37.28  |  FB-IoU: 59.63 |  0: 36.86    |  1: 48.44    |  2: 42.09    |  3: 29.56    |  4: 29.44   
[Batch: 2346/3657] mIoU: 37.28  |  FB-IoU: 59.62 |  0: 36.86    |  1: 48.44    |  2: 42.09    |  3: 29.56    |  4: 29.44   
[Batch: 2347/3657] mIoU: 37.29  |  FB-IoU: 59.63 |  0: 36.86    |  1: 48.44    |  2: 42.14    |  3: 29.56    |  4: 29.44   
[Batch: 2348/3657] mIoU: 37.29  |  FB-IoU: 59.64 |  0: 36.86    |  1: 48.44    |  2: 42.17    |  3: 29.56    |  4: 29.44   
[Batch: 2349/3657] mIoU: 37.30  |  FB-IoU: 59.64 |  0: 36.86    |  1: 48.44    |  2: 42.17    |  3: 29.60    |  4: 29.44   
[Batch: 2350/3657] mIoU: 37.34  |  FB-IoU: 59.65 |  0: 36.86    |  1: 48.64    |  2: 42.17    |  3: 29.60    |  4: 29.44   
[Batch: 2351/3657] mIoU: 37.35  |  FB-IoU: 59.66 |  0: 36.86    |  1: 48.64    |  2: 42.17    |  3: 29.66    |  4: 29.44   
[Batch: 2352/3657] mIoU: 37.35  |  FB-IoU: 59.66 |  0: 36.86    |  1: 48.64    |  2: 42.17    |  3: 29.66    |  4: 29.44   
[Batch: 2353/3657] mIoU: 37.35  |  FB-IoU: 59.65 |  0: 36.86    |  1: 48.64    |  2: 42.17    |  3: 29.63    |  4: 29.44   
[Batch: 2354/3657] mIoU: 37.33  |  FB-IoU: 59.63 |  0: 36.86    |  1: 48.64    |  2: 42.07    |  3: 29.63    |  4: 29.44   
[Batch: 2355/3657] mIoU: 37.33  |  FB-IoU: 59.64 |  0: 36.86    |  1: 48.64    |  2: 42.07    |  3: 29.63    |  4: 29.44   
[Batch: 2356/3657] mIoU: 37.33  |  FB-IoU: 59.64 |  0: 36.88    |  1: 48.64    |  2: 42.07    |  3: 29.63    |  4: 29.44   
[Batch: 2357/3657] mIoU: 37.34  |  FB-IoU: 59.64 |  0: 36.89    |  1: 48.64    |  2: 42.07    |  3: 29.63    |  4: 29.44   
[Batch: 2358/3657] mIoU: 37.35  |  FB-IoU: 59.64 |  0: 36.97    |  1: 48.64    |  2: 42.07    |  3: 29.63    |  4: 29.44   
[Batch: 2359/3657] mIoU: 37.36  |  FB-IoU: 59.65 |  0: 36.99    |  1: 48.64    |  2: 42.07    |  3: 29.63    |  4: 29.44   
