
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: isaid                   
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/isaid/fold0      
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 0.8                     
|                 beta: 0.2                     
|                  exp: 1.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2796/3108] mIoU: 53.41  |  FB-IoU: 68.72 |  0: 49.22    |  1: 57.85    |  2: 57.51    |  3: 61.75    |  4: 40.73   
[Batch: 2797/3108] mIoU: 53.43  |  FB-IoU: 68.74 |  0: 49.22    |  1: 57.85    |  2: 57.51    |  3: 61.82    |  4: 40.73   
[Batch: 2798/3108] mIoU: 53.43  |  FB-IoU: 68.74 |  0: 49.22    |  1: 57.85    |  2: 57.51    |  3: 61.85    |  4: 40.73   
[Batch: 2799/3108] mIoU: 53.43  |  FB-IoU: 68.75 |  0: 49.24    |  1: 57.85    |  2: 57.51    |  3: 61.85    |  4: 40.73   
[Batch: 2800/3108] mIoU: 53.44  |  FB-IoU: 68.76 |  0: 49.24    |  1: 57.85    |  2: 57.51    |  3: 61.87    |  4: 40.73   
[Batch: 2801/3108] mIoU: 53.45  |  FB-IoU: 68.77 |  0: 49.24    |  1: 57.85    |  2: 57.51    |  3: 61.94    |  4: 40.73   
[Batch: 2802/3108] mIoU: 53.46  |  FB-IoU: 68.77 |  0: 49.26    |  1: 57.85    |  2: 57.51    |  3: 61.94    |  4: 40.73   
[Batch: 2803/3108] mIoU: 53.46  |  FB-IoU: 68.78 |  0: 49.26    |  1: 57.85    |  2: 57.51    |  3: 61.96    |  4: 40.73   
[Batch: 2804/3108] mIoU: 53.46  |  FB-IoU: 68.78 |  0: 49.26    |  1: 57.85    |  2: 57.51    |  3: 61.97    |  4: 40.73   
[Batch: 2805/3108] mIoU: 53.47  |  FB-IoU: 68.79 |  0: 49.28    |  1: 57.85    |  2: 57.51    |  3: 61.97    |  4: 40.73   
[Batch: 2806/3108] mIoU: 53.47  |  FB-IoU: 68.79 |  0: 49.29    |  1: 57.85    |  2: 57.51    |  3: 61.97    |  4: 40.73   
[Batch: 2807/3108] mIoU: 53.47  |  FB-IoU: 68.79 |  0: 49.30    |  1: 57.85    |  2: 57.51    |  3: 61.97    |  4: 40.73   
[Batch: 2808/3108] mIoU: 53.48  |  FB-IoU: 68.79 |  0: 49.32    |  1: 57.85    |  2: 57.51    |  3: 61.97    |  4: 40.73   
[Batch: 2809/3108] mIoU: 53.48  |  FB-IoU: 68.79 |  0: 49.33    |  1: 57.85    |  2: 57.51    |  3: 61.97    |  4: 40.73   
[Batch: 2810/3108] mIoU: 53.47  |  FB-IoU: 68.80 |  0: 49.33    |  1: 57.85    |  2: 57.50    |  3: 61.97    |  4: 40.73   
[Batch: 2811/3108] mIoU: 53.47  |  FB-IoU: 68.80 |  0: 49.33    |  1: 57.85    |  2: 57.50    |  3: 61.96    |  4: 40.73   
[Batch: 2812/3108] mIoU: 53.47  |  FB-IoU: 68.80 |  0: 49.32    |  1: 57.85    |  2: 57.50    |  3: 61.96    |  4: 40.73   
[Batch: 2813/3108] mIoU: 53.46  |  FB-IoU: 68.78 |  0: 49.28    |  1: 57.85    |  2: 57.50    |  3: 61.96    |  4: 40.73   
[Batch: 2814/3108] mIoU: 53.40  |  FB-IoU: 68.75 |  0: 49.28    |  1: 57.85    |  2: 57.50    |  3: 61.96    |  4: 40.41   
[Batch: 2815/3108] mIoU: 53.40  |  FB-IoU: 68.76 |  0: 49.29    |  1: 57.85    |  2: 57.50    |  3: 61.96    |  4: 40.41   
[Batch: 2816/3108] mIoU: 53.41  |  FB-IoU: 68.76 |  0: 49.29    |  1: 57.90    |  2: 57.50    |  3: 61.96    |  4: 40.41   
[Batch: 2817/3108] mIoU: 53.35  |  FB-IoU: 68.74 |  0: 49.29    |  1: 57.90    |  2: 57.18    |  3: 61.96    |  4: 40.41   
[Batch: 2818/3108] mIoU: 53.35  |  FB-IoU: 68.75 |  0: 49.29    |  1: 57.90    |  2: 57.18    |  3: 61.98    |  4: 40.41   
[Batch: 2819/3108] mIoU: 53.35  |  FB-IoU: 68.75 |  0: 49.29    |  1: 57.90    |  2: 57.18    |  3: 61.98    |  4: 40.41   
[Batch: 2820/3108] mIoU: 53.35  |  FB-IoU: 68.75 |  0: 49.29    |  1: 57.90    |  2: 57.18    |  3: 61.98    |  4: 40.41   
[Batch: 2821/3108] mIoU: 53.35  |  FB-IoU: 68.75 |  0: 49.28    |  1: 57.90    |  2: 57.18    |  3: 61.98    |  4: 40.41   
[Batch: 2822/3108] mIoU: 53.35  |  FB-IoU: 68.76 |  0: 49.29    |  1: 57.90    |  2: 57.18    |  3: 61.98    |  4: 40.41   
[Batch: 2823/3108] mIoU: 53.36  |  FB-IoU: 68.76 |  0: 49.31    |  1: 57.90    |  2: 57.18    |  3: 61.98    |  4: 40.41   
[Batch: 2824/3108] mIoU: 53.34  |  FB-IoU: 68.75 |  0: 49.31    |  1: 57.90    |  2: 57.18    |  3: 61.91    |  4: 40.41   
[Batch: 2825/3108] mIoU: 53.32  |  FB-IoU: 68.72 |  0: 49.23    |  1: 57.90    |  2: 57.18    |  3: 61.91    |  4: 40.41   
[Batch: 2826/3108] mIoU: 53.33  |  FB-IoU: 68.73 |  0: 49.23    |  1: 57.90    |  2: 57.18    |  3: 61.96    |  4: 40.41   
[Batch: 2827/3108] mIoU: 53.35  |  FB-IoU: 68.73 |  0: 49.23    |  1: 57.97    |  2: 57.18    |  3: 61.96    |  4: 40.41   
[Batch: 2828/3108] mIoU: 53.45  |  FB-IoU: 68.76 |  0: 49.23    |  1: 57.97    |  2: 57.68    |  3: 61.96    |  4: 40.41   
[Batch: 2829/3108] mIoU: 53.44  |  FB-IoU: 68.75 |  0: 49.20    |  1: 57.97    |  2: 57.68    |  3: 61.96    |  4: 40.41   
[Batch: 2830/3108] mIoU: 53.44  |  FB-IoU: 68.75 |  0: 49.20    |  1: 57.97    |  2: 57.68    |  3: 61.96    |  4: 40.41   
[Batch: 2831/3108] mIoU: 53.45  |  FB-IoU: 68.75 |  0: 49.22    |  1: 57.97    |  2: 57.68    |  3: 61.96    |  4: 40.41   
[Batch: 2832/3108] mIoU: 53.45  |  FB-IoU: 68.76 |  0: 49.22    |  1: 57.97    |  2: 57.68    |  3: 61.99    |  4: 40.41   
[Batch: 2833/3108] mIoU: 53.46  |  FB-IoU: 68.77 |  0: 49.24    |  1: 57.97    |  2: 57.68    |  3: 61.99    |  4: 40.41   
[Batch: 2834/3108] mIoU: 53.46  |  FB-IoU: 68.77 |  0: 49.25    |  1: 57.97    |  2: 57.68    |  3: 61.99    |  4: 40.41   
[Batch: 2835/3108] mIoU: 53.46  |  FB-IoU: 68.77 |  0: 49.25    |  1: 57.97    |  2: 57.68    |  3: 61.99    |  4: 40.41   
[Batch: 2836/3108] mIoU: 53.46  |  FB-IoU: 68.77 |  0: 49.26    |  1: 57.97    |  2: 57.68    |  3: 61.99    |  4: 40.41   
[Batch: 2837/3108] mIoU: 53.47  |  FB-IoU: 68.77 |  0: 49.26    |  1: 58.02    |  2: 57.68    |  3: 61.99    |  4: 40.41   
[Batch: 2838/3108] mIoU: 53.46  |  FB-IoU: 68.76 |  0: 49.26    |  1: 58.02    |  2: 57.68    |  3: 61.93    |  4: 40.41   
[Batch: 2839/3108] mIoU: 53.44  |  FB-IoU: 68.76 |  0: 49.26    |  1: 58.02    |  2: 57.68    |  3: 61.93    |  4: 40.28   
[Batch: 2840/3108] mIoU: 53.44  |  FB-IoU: 68.76 |  0: 49.26    |  1: 58.02    |  2: 57.68    |  3: 61.93    |  4: 40.28   
[Batch: 2841/3108] mIoU: 53.44  |  FB-IoU: 68.76 |  0: 49.27    |  1: 58.02    |  2: 57.68    |  3: 61.93    |  4: 40.28   
[Batch: 2842/3108] mIoU: 53.39  |  FB-IoU: 68.75 |  0: 49.27    |  1: 57.79    |  2: 57.68    |  3: 61.93    |  4: 40.28   
[Batch: 2843/3108] mIoU: 53.34  |  FB-IoU: 68.73 |  0: 49.27    |  1: 57.79    |  2: 57.40    |  3: 61.93    |  4: 40.28   
[Batch: 2844/3108] mIoU: 53.34  |  FB-IoU: 68.74 |  0: 49.30    |  1: 57.79    |  2: 57.40    |  3: 61.93    |  4: 40.28   
[Batch: 2845/3108] mIoU: 53.34  |  FB-IoU: 68.73 |  0: 49.30    |  1: 57.79    |  2: 57.40    |  3: 61.91    |  4: 40.28   
[Batch: 2846/3108] mIoU: 53.34  |  FB-IoU: 68.74 |  0: 49.31    |  1: 57.79    |  2: 57.40    |  3: 61.91    |  4: 40.28   
[Batch: 2847/3108] mIoU: 53.34  |  FB-IoU: 68.74 |  0: 49.32    |  1: 57.79    |  2: 57.40    |  3: 61.91    |  4: 40.28   
[Batch: 2848/3108] mIoU: 53.34  |  FB-IoU: 68.75 |  0: 49.32    |  1: 57.79    |  2: 57.40    |  3: 61.91    |  4: 40.28   
[Batch: 2849/3108] mIoU: 53.31  |  FB-IoU: 68.73 |  0: 49.32    |  1: 57.79    |  2: 57.40    |  3: 61.91    |  4: 40.12   
[Batch: 2850/3108] mIoU: 53.31  |  FB-IoU: 68.74 |  0: 49.33    |  1: 57.79    |  2: 57.40    |  3: 61.91    |  4: 40.12   
[Batch: 2851/3108] mIoU: 53.31  |  FB-IoU: 68.74 |  0: 49.33    |  1: 57.79    |  2: 57.40    |  3: 61.91    |  4: 40.12   
[Batch: 2852/3108] mIoU: 53.30  |  FB-IoU: 68.74 |  0: 49.33    |  1: 57.79    |  2: 57.40    |  3: 61.88    |  4: 40.12   
[Batch: 2853/3108] mIoU: 53.31  |  FB-IoU: 68.74 |  0: 49.35    |  1: 57.79    |  2: 57.40    |  3: 61.88    |  4: 40.12   
[Batch: 2854/3108] mIoU: 53.31  |  FB-IoU: 68.74 |  0: 49.37    |  1: 57.79    |  2: 57.40    |  3: 61.88    |  4: 40.12   
[Batch: 2855/3108] mIoU: 53.31  |  FB-IoU: 68.74 |  0: 49.35    |  1: 57.79    |  2: 57.40    |  3: 61.88    |  4: 40.12   
[Batch: 2856/3108] mIoU: 53.34  |  FB-IoU: 68.74 |  0: 49.35    |  1: 57.79    |  2: 57.40    |  3: 61.88    |  4: 40.28   
[Batch: 2857/3108] mIoU: 53.36  |  FB-IoU: 68.74 |  0: 49.35    |  1: 57.79    |  2: 57.51    |  3: 61.88    |  4: 40.28   
[Batch: 2858/3108] mIoU: 53.36  |  FB-IoU: 68.75 |  0: 49.35    |  1: 57.79    |  2: 57.51    |  3: 61.88    |  4: 40.28   
[Batch: 2859/3108] mIoU: 53.37  |  FB-IoU: 68.75 |  0: 49.39    |  1: 57.79    |  2: 57.51    |  3: 61.88    |  4: 40.28   
[Batch: 2860/3108] mIoU: 53.37  |  FB-IoU: 68.75 |  0: 49.39    |  1: 57.79    |  2: 57.51    |  3: 61.87    |  4: 40.28   
[Batch: 2861/3108] mIoU: 53.38  |  FB-IoU: 68.76 |  0: 49.39    |  1: 57.79    |  2: 57.51    |  3: 61.91    |  4: 40.28   
[Batch: 2862/3108] mIoU: 53.38  |  FB-IoU: 68.77 |  0: 49.40    |  1: 57.79    |  2: 57.51    |  3: 61.91    |  4: 40.28   
[Batch: 2863/3108] mIoU: 53.38  |  FB-IoU: 68.77 |  0: 49.40    |  1: 57.79    |  2: 57.51    |  3: 61.91    |  4: 40.28   
[Batch: 2864/3108] mIoU: 53.37  |  FB-IoU: 68.75 |  0: 49.35    |  1: 57.79    |  2: 57.51    |  3: 61.91    |  4: 40.28   
[Batch: 2865/3108] mIoU: 53.43  |  FB-IoU: 68.76 |  0: 49.35    |  1: 57.79    |  2: 57.51    |  3: 61.91    |  4: 40.60   
[Batch: 2866/3108] mIoU: 53.43  |  FB-IoU: 68.76 |  0: 49.36    |  1: 57.79    |  2: 57.51    |  3: 61.91    |  4: 40.60   
[Batch: 2867/3108] mIoU: 53.43  |  FB-IoU: 68.76 |  0: 49.36    |  1: 57.79    |  2: 57.51    |  3: 61.89    |  4: 40.60   
[Batch: 2868/3108] mIoU: 53.43  |  FB-IoU: 68.76 |  0: 49.37    |  1: 57.79    |  2: 57.51    |  3: 61.89    |  4: 40.60   
[Batch: 2869/3108] mIoU: 53.44  |  FB-IoU: 68.77 |  0: 49.37    |  1: 57.83    |  2: 57.51    |  3: 61.89    |  4: 40.60   
[Batch: 2870/3108] mIoU: 53.44  |  FB-IoU: 68.77 |  0: 49.36    |  1: 57.83    |  2: 57.51    |  3: 61.89    |  4: 40.60   
[Batch: 2871/3108] mIoU: 53.44  |  FB-IoU: 68.77 |  0: 49.39    |  1: 57.83    |  2: 57.51    |  3: 61.89    |  4: 40.60   
[Batch: 2872/3108] mIoU: 53.44  |  FB-IoU: 68.77 |  0: 49.39    |  1: 57.83    |  2: 57.51    |  3: 61.89    |  4: 40.60   
[Batch: 2873/3108] mIoU: 53.45  |  FB-IoU: 68.78 |  0: 49.39    |  1: 57.83    |  2: 57.55    |  3: 61.89    |  4: 40.60   
[Batch: 2874/3108] mIoU: 53.43  |  FB-IoU: 68.77 |  0: 49.39    |  1: 57.83    |  2: 57.43    |  3: 61.89    |  4: 40.60   
[Batch: 2875/3108] mIoU: 53.43  |  FB-IoU: 68.77 |  0: 49.39    |  1: 57.83    |  2: 57.43    |  3: 61.89    |  4: 40.60   
[Batch: 2876/3108] mIoU: 53.47  |  FB-IoU: 68.78 |  0: 49.39    |  1: 57.83    |  2: 57.43    |  3: 61.89    |  4: 40.82   
[Batch: 2877/3108] mIoU: 53.47  |  FB-IoU: 68.78 |  0: 49.39    |  1: 57.83    |  2: 57.43    |  3: 61.88    |  4: 40.82   
[Batch: 2878/3108] mIoU: 53.50  |  FB-IoU: 68.78 |  0: 49.39    |  1: 57.83    |  2: 57.43    |  3: 61.88    |  4: 40.96   
[Batch: 2879/3108] mIoU: 53.49  |  FB-IoU: 68.78 |  0: 49.37    |  1: 57.83    |  2: 57.43    |  3: 61.88    |  4: 40.96   
[Batch: 2880/3108] mIoU: 53.49  |  FB-IoU: 68.78 |  0: 49.37    |  1: 57.83    |  2: 57.43    |  3: 61.88    |  4: 40.96   
[Batch: 2881/3108] mIoU: 53.49  |  FB-IoU: 68.78 |  0: 49.38    |  1: 57.83    |  2: 57.43    |  3: 61.88    |  4: 40.96   
[Batch: 2882/3108] mIoU: 53.48  |  FB-IoU: 68.76 |  0: 49.32    |  1: 57.83    |  2: 57.43    |  3: 61.88    |  4: 40.96   
[Batch: 2883/3108] mIoU: 53.49  |  FB-IoU: 68.76 |  0: 49.32    |  1: 57.83    |  2: 57.43    |  3: 61.89    |  4: 40.96   
[Batch: 2884/3108] mIoU: 53.49  |  FB-IoU: 68.77 |  0: 49.32    |  1: 57.83    |  2: 57.43    |  3: 61.92    |  4: 40.96   
[Batch: 2885/3108] mIoU: 53.49  |  FB-IoU: 68.77 |  0: 49.33    |  1: 57.83    |  2: 57.43    |  3: 61.92    |  4: 40.96   
[Batch: 2886/3108] mIoU: 53.49  |  FB-IoU: 68.77 |  0: 49.33    |  1: 57.83    |  2: 57.43    |  3: 61.92    |  4: 40.96   
[Batch: 2887/3108] mIoU: 53.49  |  FB-IoU: 68.77 |  0: 49.32    |  1: 57.83    |  2: 57.43    |  3: 61.92    |  4: 40.96   
[Batch: 2888/3108] mIoU: 53.49  |  FB-IoU: 68.77 |  0: 49.34    |  1: 57.83    |  2: 57.43    |  3: 61.92    |  4: 40.96   
[Batch: 2889/3108] mIoU: 53.48  |  FB-IoU: 68.76 |  0: 49.34    |  1: 57.83    |  2: 57.43    |  3: 61.83    |  4: 40.96   
[Batch: 2890/3108] mIoU: 53.50  |  FB-IoU: 68.76 |  0: 49.34    |  1: 57.83    |  2: 57.43    |  3: 61.83    |  4: 41.08   
[Batch: 2891/3108] mIoU: 53.50  |  FB-IoU: 68.76 |  0: 49.34    |  1: 57.83    |  2: 57.43    |  3: 61.83    |  4: 41.08   
[Batch: 2892/3108] mIoU: 53.50  |  FB-IoU: 68.76 |  0: 49.36    |  1: 57.83    |  2: 57.43    |  3: 61.83    |  4: 41.08   
[Batch: 2893/3108] mIoU: 53.50  |  FB-IoU: 68.76 |  0: 49.36    |  1: 57.83    |  2: 57.43    |  3: 61.81    |  4: 41.08   
[Batch: 2894/3108] mIoU: 53.42  |  FB-IoU: 68.74 |  0: 49.36    |  1: 57.83    |  2: 57.04    |  3: 61.81    |  4: 41.08   
[Batch: 2895/3108] mIoU: 53.47  |  FB-IoU: 68.75 |  0: 49.36    |  1: 57.83    |  2: 57.04    |  3: 61.81    |  4: 41.33   
[Batch: 2896/3108] mIoU: 53.47  |  FB-IoU: 68.75 |  0: 49.36    |  1: 57.83    |  2: 57.04    |  3: 61.81    |  4: 41.33   
[Batch: 2897/3108] mIoU: 53.47  |  FB-IoU: 68.74 |  0: 49.34    |  1: 57.83    |  2: 57.04    |  3: 61.81    |  4: 41.33   
[Batch: 2898/3108] mIoU: 53.47  |  FB-IoU: 68.74 |  0: 49.33    |  1: 57.83    |  2: 57.04    |  3: 61.81    |  4: 41.33   
[Batch: 2899/3108] mIoU: 53.47  |  FB-IoU: 68.74 |  0: 49.33    |  1: 57.85    |  2: 57.04    |  3: 61.81    |  4: 41.33   
[Batch: 2900/3108] mIoU: 53.47  |  FB-IoU: 68.75 |  0: 49.34    |  1: 57.85    |  2: 57.04    |  3: 61.81    |  4: 41.33   
[Batch: 2901/3108] mIoU: 53.51  |  FB-IoU: 68.75 |  0: 49.34    |  1: 57.85    |  2: 57.04    |  3: 61.81    |  4: 41.50   
[Batch: 2902/3108] mIoU: 53.51  |  FB-IoU: 68.76 |  0: 49.34    |  1: 57.85    |  2: 57.04    |  3: 61.83    |  4: 41.50   
[Batch: 2903/3108] mIoU: 53.51  |  FB-IoU: 68.76 |  0: 49.35    |  1: 57.85    |  2: 57.04    |  3: 61.83    |  4: 41.50   
[Batch: 2904/3108] mIoU: 53.51  |  FB-IoU: 68.77 |  0: 49.35    |  1: 57.85    |  2: 57.04    |  3: 61.83    |  4: 41.50   
[Batch: 2905/3108] mIoU: 53.50  |  FB-IoU: 68.75 |  0: 49.29    |  1: 57.85    |  2: 57.04    |  3: 61.83    |  4: 41.50   
[Batch: 2906/3108] mIoU: 53.50  |  FB-IoU: 68.75 |  0: 49.30    |  1: 57.85    |  2: 57.04    |  3: 61.83    |  4: 41.50   
[Batch: 2907/3108] mIoU: 53.50  |  FB-IoU: 68.74 |  0: 49.28    |  1: 57.85    |  2: 57.04    |  3: 61.83    |  4: 41.50   
[Batch: 2908/3108] mIoU: 53.47  |  FB-IoU: 68.71 |  0: 49.28    |  1: 57.85    |  2: 57.04    |  3: 61.68    |  4: 41.50   
[Batch: 2909/3108] mIoU: 53.40  |  FB-IoU: 68.68 |  0: 49.28    |  1: 57.85    |  2: 57.04    |  3: 61.68    |  4: 41.17   
[Batch: 2910/3108] mIoU: 53.43  |  FB-IoU: 68.69 |  0: 49.28    |  1: 57.85    |  2: 57.15    |  3: 61.68    |  4: 41.17   
[Batch: 2911/3108] mIoU: 53.43  |  FB-IoU: 68.70 |  0: 49.29    |  1: 57.85    |  2: 57.15    |  3: 61.68    |  4: 41.17   
[Batch: 2912/3108] mIoU: 53.44  |  FB-IoU: 68.70 |  0: 49.29    |  1: 57.85    |  2: 57.15    |  3: 61.72    |  4: 41.17   
[Batch: 2913/3108] mIoU: 53.43  |  FB-IoU: 68.70 |  0: 49.29    |  1: 57.85    |  2: 57.15    |  3: 61.70    |  4: 41.17   
[Batch: 2914/3108] mIoU: 53.44  |  FB-IoU: 68.71 |  0: 49.29    |  1: 57.85    |  2: 57.15    |  3: 61.73    |  4: 41.17   
[Batch: 2915/3108] mIoU: 53.44  |  FB-IoU: 68.71 |  0: 49.31    |  1: 57.85    |  2: 57.15    |  3: 61.73    |  4: 41.17   
[Batch: 2916/3108] mIoU: 53.44  |  FB-IoU: 68.71 |  0: 49.29    |  1: 57.85    |  2: 57.15    |  3: 61.73    |  4: 41.17   
[Batch: 2917/3108] mIoU: 53.44  |  FB-IoU: 68.71 |  0: 49.28    |  1: 57.85    |  2: 57.15    |  3: 61.73    |  4: 41.17   
[Batch: 2918/3108] mIoU: 53.45  |  FB-IoU: 68.72 |  0: 49.28    |  1: 57.85    |  2: 57.15    |  3: 61.78    |  4: 41.17   
[Batch: 2919/3108] mIoU: 53.44  |  FB-IoU: 68.72 |  0: 49.28    |  1: 57.85    |  2: 57.15    |  3: 61.77    |  4: 41.17   
[Batch: 2920/3108] mIoU: 53.45  |  FB-IoU: 68.72 |  0: 49.29    |  1: 57.85    |  2: 57.15    |  3: 61.77    |  4: 41.17   
[Batch: 2921/3108] mIoU: 53.45  |  FB-IoU: 68.73 |  0: 49.31    |  1: 57.85    |  2: 57.15    |  3: 61.77    |  4: 41.17   
[Batch: 2922/3108] mIoU: 53.46  |  FB-IoU: 68.73 |  0: 49.31    |  1: 57.88    |  2: 57.15    |  3: 61.77    |  4: 41.17   
[Batch: 2923/3108] mIoU: 53.45  |  FB-IoU: 68.72 |  0: 49.31    |  1: 57.88    |  2: 57.15    |  3: 61.73    |  4: 41.17   
[Batch: 2924/3108] mIoU: 53.44  |  FB-IoU: 68.72 |  0: 49.30    |  1: 57.88    |  2: 57.15    |  3: 61.73    |  4: 41.17   
[Batch: 2925/3108] mIoU: 53.44  |  FB-IoU: 68.72 |  0: 49.30    |  1: 57.88    |  2: 57.15    |  3: 61.72    |  4: 41.17   
[Batch: 2926/3108] mIoU: 53.44  |  FB-IoU: 68.72 |  0: 49.29    |  1: 57.88    |  2: 57.15    |  3: 61.72    |  4: 41.17   
[Batch: 2927/3108] mIoU: 53.45  |  FB-IoU: 68.73 |  0: 49.35    |  1: 57.88    |  2: 57.15    |  3: 61.72    |  4: 41.17   
[Batch: 2928/3108] mIoU: 53.45  |  FB-IoU: 68.72 |  0: 49.35    |  1: 57.88    |  2: 57.15    |  3: 61.68    |  4: 41.17   
[Batch: 2929/3108] mIoU: 53.43  |  FB-IoU: 68.71 |  0: 49.35    |  1: 57.88    |  2: 57.15    |  3: 61.68    |  4: 41.09   
[Batch: 2930/3108] mIoU: 53.43  |  FB-IoU: 68.72 |  0: 49.35    |  1: 57.88    |  2: 57.15    |  3: 61.68    |  4: 41.09   
[Batch: 2931/3108] mIoU: 53.43  |  FB-IoU: 68.72 |  0: 49.35    |  1: 57.88    |  2: 57.15    |  3: 61.70    |  4: 41.09   
[Batch: 2932/3108] mIoU: 53.43  |  FB-IoU: 68.72 |  0: 49.35    |  1: 57.88    |  2: 57.15    |  3: 61.68    |  4: 41.09   
[Batch: 2933/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.35    |  1: 57.88    |  2: 57.15    |  3: 61.64    |  4: 41.09   
[Batch: 2934/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.34    |  1: 57.88    |  2: 57.15    |  3: 61.64    |  4: 41.09   
[Batch: 2935/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.34    |  1: 57.88    |  2: 57.15    |  3: 61.64    |  4: 41.09   
[Batch: 2936/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.34    |  1: 57.88    |  2: 57.15    |  3: 61.65    |  4: 41.09   
[Batch: 2937/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.34    |  1: 57.88    |  2: 57.15    |  3: 61.65    |  4: 41.09   
[Batch: 2938/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.34    |  1: 57.88    |  2: 57.15    |  3: 61.65    |  4: 41.09   
[Batch: 2939/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.34    |  1: 57.88    |  2: 57.15    |  3: 61.65    |  4: 41.09   
[Batch: 2940/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.33    |  1: 57.88    |  2: 57.15    |  3: 61.65    |  4: 41.09   
[Batch: 2941/3108] mIoU: 53.42  |  FB-IoU: 68.71 |  0: 49.33    |  1: 57.88    |  2: 57.15    |  3: 61.65    |  4: 41.09   
[Batch: 2942/3108] mIoU: 53.44  |  FB-IoU: 68.73 |  0: 49.33    |  1: 57.88    |  2: 57.15    |  3: 61.72    |  4: 41.09   
[Batch: 2943/3108] mIoU: 53.44  |  FB-IoU: 68.74 |  0: 49.33    |  1: 57.88    |  2: 57.15    |  3: 61.75    |  4: 41.09   
[Batch: 2944/3108] mIoU: 53.44  |  FB-IoU: 68.74 |  0: 49.34    |  1: 57.88    |  2: 57.15    |  3: 61.75    |  4: 41.09   
[Batch: 2945/3108] mIoU: 53.45  |  FB-IoU: 68.74 |  0: 49.34    |  1: 57.95    |  2: 57.15    |  3: 61.75    |  4: 41.09   
[Batch: 2946/3108] mIoU: 53.45  |  FB-IoU: 68.75 |  0: 49.33    |  1: 57.95    |  2: 57.15    |  3: 61.75    |  4: 41.09   
[Batch: 2947/3108] mIoU: 53.46  |  FB-IoU: 68.75 |  0: 49.34    |  1: 57.95    |  2: 57.15    |  3: 61.75    |  4: 41.09   
[Batch: 2948/3108] mIoU: 53.45  |  FB-IoU: 68.75 |  0: 49.34    |  1: 57.95    |  2: 57.15    |  3: 61.73    |  4: 41.09   
[Batch: 2949/3108] mIoU: 53.45  |  FB-IoU: 68.74 |  0: 49.33    |  1: 57.95    |  2: 57.15    |  3: 61.73    |  4: 41.09   
[Batch: 2950/3108] mIoU: 53.45  |  FB-IoU: 68.74 |  0: 49.33    |  1: 57.95    |  2: 57.15    |  3: 61.72    |  4: 41.09   
[Batch: 2951/3108] mIoU: 53.43  |  FB-IoU: 68.71 |  0: 49.24    |  1: 57.95    |  2: 57.15    |  3: 61.72    |  4: 41.09   
[Batch: 2952/3108] mIoU: 53.43  |  FB-IoU: 68.71 |  0: 49.24    |  1: 57.95    |  2: 57.15    |  3: 61.72    |  4: 41.09   
[Batch: 2953/3108] mIoU: 53.43  |  FB-IoU: 68.71 |  0: 49.24    |  1: 57.95    |  2: 57.15    |  3: 61.72    |  4: 41.09   
[Batch: 2954/3108] mIoU: 53.43  |  FB-IoU: 68.71 |  0: 49.25    |  1: 57.95    |  2: 57.15    |  3: 61.72    |  4: 41.09   
[Batch: 2955/3108] mIoU: 53.43  |  FB-IoU: 68.71 |  0: 49.26    |  1: 57.95    |  2: 57.15    |  3: 61.72    |  4: 41.09   
[Batch: 2956/3108] mIoU: 53.43  |  FB-IoU: 68.71 |  0: 49.24    |  1: 57.95    |  2: 57.15    |  3: 61.72    |  4: 41.09   
