
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis/fold2       
|            visualize: 1                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1339/2300] mIoU: 38.24  |  FB-IoU: 68.37 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1340/2300] mIoU: 38.23  |  FB-IoU: 68.30 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1341/2300] mIoU: 38.21  |  FB-IoU: 68.29 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1342/2300] mIoU: 38.21  |  FB-IoU: 68.29 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1343/2300] mIoU: 38.18  |  FB-IoU: 68.29 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1344/2300] mIoU: 38.18  |  FB-IoU: 68.29 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1345/2300] mIoU: 38.18  |  FB-IoU: 68.30 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1346/2300] mIoU: 38.20  |  FB-IoU: 68.34 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1347/2300] mIoU: 38.22  |  FB-IoU: 68.45 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1348/2300] mIoU: 38.23  |  FB-IoU: 68.45 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1349/2300] mIoU: 38.20  |  FB-IoU: 68.45 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1350/2300] mIoU: 38.21  |  FB-IoU: 68.45 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1351/2300] mIoU: 38.20  |  FB-IoU: 68.44 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1352/2300] mIoU: 38.20  |  FB-IoU: 68.44 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1353/2300] mIoU: 38.20  |  FB-IoU: 68.44 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1354/2300] mIoU: 38.20  |  FB-IoU: 68.46 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1355/2300] mIoU: 38.20  |  FB-IoU: 68.46 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1356/2300] mIoU: 38.14  |  FB-IoU: 68.43 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1357/2300] mIoU: 38.13  |  FB-IoU: 68.43 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1358/2300] mIoU: 38.14  |  FB-IoU: 68.44 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1359/2300] mIoU: 38.16  |  FB-IoU: 68.44 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1360/2300] mIoU: 38.18  |  FB-IoU: 68.45 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1361/2300] mIoU: 38.16  |  FB-IoU: 68.45 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1362/2300] mIoU: 38.16  |  FB-IoU: 68.45 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1363/2300] mIoU: 38.16  |  FB-IoU: 68.45 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1364/2300] mIoU: 38.15  |  FB-IoU: 68.44 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1365/2300] mIoU: 38.13  |  FB-IoU: 68.41 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1366/2300] mIoU: 38.14  |  FB-IoU: 68.49 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1367/2300] mIoU: 38.12  |  FB-IoU: 68.50 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1368/2300] mIoU: 38.10  |  FB-IoU: 68.47 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1369/2300] mIoU: 38.07  |  FB-IoU: 68.44 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1370/2300] mIoU: 38.07  |  FB-IoU: 68.44 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1371/2300] mIoU: 38.07  |  FB-IoU: 68.45 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1372/2300] mIoU: 37.99  |  FB-IoU: 68.45 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1373/2300] mIoU: 38.17  |  FB-IoU: 68.47 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1374/2300] mIoU: 38.19  |  FB-IoU: 68.59 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1375/2300] mIoU: 38.19  |  FB-IoU: 68.59 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1376/2300] mIoU: 38.25  |  FB-IoU: 68.64 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1377/2300] mIoU: 38.25  |  FB-IoU: 68.64 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1378/2300] mIoU: 38.25  |  FB-IoU: 68.63 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1379/2300] mIoU: 38.25  |  FB-IoU: 68.62 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1380/2300] mIoU: 38.26  |  FB-IoU: 68.65 |  0: 59.86    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1381/2300] mIoU: 38.27  |  FB-IoU: 68.66 |  0: 60.61    |  1: 67.59    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1382/2300] mIoU: 38.22  |  FB-IoU: 68.63 |  0: 60.61    |  1: 62.76    |  2: 13.45    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1383/2300] mIoU: 38.22  |  FB-IoU: 68.63 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 73.77    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1384/2300] mIoU: 38.23  |  FB-IoU: 68.64 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.32    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1385/2300] mIoU: 38.23  |  FB-IoU: 68.64 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.40    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1386/2300] mIoU: 38.23  |  FB-IoU: 68.64 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.39    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1387/2300] mIoU: 38.22  |  FB-IoU: 68.64 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 24.59    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1388/2300] mIoU: 38.15  |  FB-IoU: 68.62 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.22    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1389/2300] mIoU: 38.15  |  FB-IoU: 68.63 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.08    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1390/2300] mIoU: 38.15  |  FB-IoU: 68.63 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.21    |  10: 51.73    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1391/2300] mIoU: 38.15  |  FB-IoU: 68.63 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.21    |  10: 51.29    |  11: 24.68    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1392/2300] mIoU: 38.16  |  FB-IoU: 68.63 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.21    |  10: 51.29    |  11: 25.31    |  12: 20.03    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1393/2300] mIoU: 38.16  |  FB-IoU: 68.64 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.21    |  10: 51.29    |  11: 25.31    |  12: 20.81    |  13:  1.24    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1394/2300] mIoU: 38.17  |  FB-IoU: 68.64 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.21    |  10: 51.29    |  11: 25.31    |  12: 20.81    |  13:  1.35    |  14: 62.94    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1395/2300] mIoU: 38.11  |  FB-IoU: 68.61 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.21    |  10: 51.29    |  11: 25.31    |  12: 20.81    |  13:  1.35    |  14: 57.38    |  15:  7.30    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1396/2300] mIoU: 38.10  |  FB-IoU: 68.61 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.21    |  10: 51.29    |  11: 25.31    |  12: 20.81    |  13:  1.35    |  14: 57.38    |  15:  7.15    |  16: 18.08    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1397/2300] mIoU: 38.10  |  FB-IoU: 68.61 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.21    |  10: 51.29    |  11: 25.31    |  12: 20.81    |  13:  1.35    |  14: 57.38    |  15:  7.15    |  16: 18.00    |  17: 20.48    |  18: 23.62    |  19: 46.09   
[Batch: 1398/2300] mIoU: 38.13  |  FB-IoU: 68.63 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.21    |  10: 51.29    |  11: 25.31    |  12: 20.81    |  13:  1.35    |  14: 57.38    |  15:  7.15    |  16: 18.00    |  17: 23.19    |  18: 23.62    |  19: 46.09   
[Batch: 1399/2300] mIoU: 38.15  |  FB-IoU: 68.64 |  0: 60.61    |  1: 62.76    |  2: 13.48    |  3: 74.76    |  4:  4.33    |  5:  0.39    |  6: 43.13    |  7: 17.70    |  8: 44.61    |  9: 21.21    |  10: 51.29    |  11: 25.31    |  12: 20.81    |  13:  1.35    |  14: 57.38    |  15:  7.15    |  16: 18.00    |  17: 23.19    |  18: 25.58    |  19: 46.09   
