
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold3     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0599/1000] mIoU: 73.00  |  FB-IoU: 84.17 |  0: 53.25    |  1: 89.35    |  2: 73.41    |  3: 82.47    |  4: 66.52   
[Batch: 0600/1000] mIoU: 73.02  |  FB-IoU: 84.19 |  0: 53.25    |  1: 89.46    |  2: 73.41    |  3: 82.47    |  4: 66.52   
[Batch: 0601/1000] mIoU: 72.90  |  FB-IoU: 84.05 |  0: 53.25    |  1: 89.46    |  2: 72.79    |  3: 82.47    |  4: 66.52   
[Batch: 0602/1000] mIoU: 72.83  |  FB-IoU: 84.02 |  0: 53.25    |  1: 89.46    |  2: 72.79    |  3: 82.47    |  4: 66.20   
[Batch: 0603/1000] mIoU: 72.85  |  FB-IoU: 84.04 |  0: 53.25    |  1: 89.53    |  2: 72.79    |  3: 82.47    |  4: 66.20   
[Batch: 0604/1000] mIoU: 72.87  |  FB-IoU: 84.06 |  0: 53.25    |  1: 89.62    |  2: 72.79    |  3: 82.47    |  4: 66.20   
[Batch: 0605/1000] mIoU: 72.84  |  FB-IoU: 84.07 |  0: 53.25    |  1: 89.49    |  2: 72.79    |  3: 82.47    |  4: 66.20   
[Batch: 0606/1000] mIoU: 72.83  |  FB-IoU: 84.06 |  0: 53.21    |  1: 89.49    |  2: 72.79    |  3: 82.47    |  4: 66.20   
[Batch: 0607/1000] mIoU: 72.84  |  FB-IoU: 84.08 |  0: 53.21    |  1: 89.49    |  2: 72.79    |  3: 82.50    |  4: 66.20   
[Batch: 0608/1000] mIoU: 72.90  |  FB-IoU: 84.10 |  0: 53.21    |  1: 89.49    |  2: 72.79    |  3: 82.50    |  4: 66.51   
[Batch: 0609/1000] mIoU: 72.92  |  FB-IoU: 84.12 |  0: 53.21    |  1: 89.49    |  2: 72.89    |  3: 82.50    |  4: 66.51   
[Batch: 0610/1000] mIoU: 72.90  |  FB-IoU: 84.09 |  0: 53.14    |  1: 89.49    |  2: 72.89    |  3: 82.50    |  4: 66.51   
[Batch: 0611/1000] mIoU: 72.91  |  FB-IoU: 84.09 |  0: 53.16    |  1: 89.49    |  2: 72.89    |  3: 82.50    |  4: 66.51   
[Batch: 0612/1000] mIoU: 72.92  |  FB-IoU: 84.12 |  0: 53.16    |  1: 89.49    |  2: 72.89    |  3: 82.58    |  4: 66.51   
[Batch: 0613/1000] mIoU: 72.96  |  FB-IoU: 84.13 |  0: 53.16    |  1: 89.49    |  2: 73.06    |  3: 82.58    |  4: 66.51   
[Batch: 0614/1000] mIoU: 73.00  |  FB-IoU: 84.17 |  0: 53.16    |  1: 89.67    |  2: 73.06    |  3: 82.58    |  4: 66.51   
[Batch: 0615/1000] mIoU: 73.02  |  FB-IoU: 84.17 |  0: 53.29    |  1: 89.67    |  2: 73.06    |  3: 82.58    |  4: 66.51   
[Batch: 0616/1000] mIoU: 73.06  |  FB-IoU: 84.20 |  0: 53.29    |  1: 89.67    |  2: 73.24    |  3: 82.58    |  4: 66.51   
[Batch: 0617/1000] mIoU: 73.07  |  FB-IoU: 84.22 |  0: 53.29    |  1: 89.75    |  2: 73.24    |  3: 82.58    |  4: 66.51   
[Batch: 0618/1000] mIoU: 73.17  |  FB-IoU: 84.28 |  0: 53.29    |  1: 89.75    |  2: 73.73    |  3: 82.58    |  4: 66.51   
[Batch: 0619/1000] mIoU: 73.19  |  FB-IoU: 84.31 |  0: 53.29    |  1: 89.75    |  2: 73.73    |  3: 82.67    |  4: 66.51   
[Batch: 0620/1000] mIoU: 73.23  |  FB-IoU: 84.32 |  0: 53.29    |  1: 89.75    |  2: 73.73    |  3: 82.67    |  4: 66.69   
[Batch: 0621/1000] mIoU: 73.23  |  FB-IoU: 84.32 |  0: 53.29    |  1: 89.75    |  2: 73.72    |  3: 82.67    |  4: 66.69   
[Batch: 0622/1000] mIoU: 73.38  |  FB-IoU: 84.31 |  0: 54.04    |  1: 89.75    |  2: 73.72    |  3: 82.67    |  4: 66.69   
[Batch: 0623/1000] mIoU: 73.40  |  FB-IoU: 84.31 |  0: 54.16    |  1: 89.75    |  2: 73.72    |  3: 82.67    |  4: 66.69   
[Batch: 0624/1000] mIoU: 73.35  |  FB-IoU: 84.27 |  0: 54.16    |  1: 89.75    |  2: 73.72    |  3: 82.42    |  4: 66.69   
[Batch: 0625/1000] mIoU: 73.38  |  FB-IoU: 84.30 |  0: 54.16    |  1: 89.89    |  2: 73.72    |  3: 82.42    |  4: 66.69   
[Batch: 0626/1000] mIoU: 73.37  |  FB-IoU: 84.30 |  0: 54.16    |  1: 89.89    |  2: 73.70    |  3: 82.42    |  4: 66.69   
[Batch: 0627/1000] mIoU: 73.34  |  FB-IoU: 84.28 |  0: 53.99    |  1: 89.89    |  2: 73.70    |  3: 82.42    |  4: 66.69   
[Batch: 0628/1000] mIoU: 73.34  |  FB-IoU: 84.29 |  0: 53.99    |  1: 89.89    |  2: 73.70    |  3: 82.46    |  4: 66.69   
[Batch: 0629/1000] mIoU: 73.34  |  FB-IoU: 84.29 |  0: 53.99    |  1: 89.89    |  2: 73.70    |  3: 82.42    |  4: 66.69   
[Batch: 0630/1000] mIoU: 73.36  |  FB-IoU: 84.32 |  0: 53.99    |  1: 90.00    |  2: 73.70    |  3: 82.42    |  4: 66.69   
[Batch: 0631/1000] mIoU: 73.44  |  FB-IoU: 84.32 |  0: 54.40    |  1: 90.00    |  2: 73.70    |  3: 82.42    |  4: 66.69   
[Batch: 0632/1000] mIoU: 73.49  |  FB-IoU: 84.34 |  0: 54.40    |  1: 90.00    |  2: 73.70    |  3: 82.42    |  4: 66.94   
[Batch: 0633/1000] mIoU: 73.36  |  FB-IoU: 84.27 |  0: 53.72    |  1: 90.00    |  2: 73.70    |  3: 82.42    |  4: 66.94   
[Batch: 0634/1000] mIoU: 73.34  |  FB-IoU: 84.25 |  0: 53.72    |  1: 90.00    |  2: 73.62    |  3: 82.42    |  4: 66.94   
[Batch: 0635/1000] mIoU: 73.31  |  FB-IoU: 84.23 |  0: 53.72    |  1: 90.00    |  2: 73.47    |  3: 82.42    |  4: 66.94   
[Batch: 0636/1000] mIoU: 73.30  |  FB-IoU: 84.23 |  0: 53.69    |  1: 90.00    |  2: 73.47    |  3: 82.42    |  4: 66.94   
[Batch: 0637/1000] mIoU: 73.31  |  FB-IoU: 84.24 |  0: 53.69    |  1: 90.00    |  2: 73.47    |  3: 82.42    |  4: 67.00   
[Batch: 0638/1000] mIoU: 73.26  |  FB-IoU: 84.19 |  0: 53.69    |  1: 90.00    |  2: 73.47    |  3: 82.16    |  4: 67.00   
[Batch: 0639/1000] mIoU: 73.27  |  FB-IoU: 84.21 |  0: 53.69    |  1: 90.00    |  2: 73.47    |  3: 82.21    |  4: 67.00   
[Batch: 0640/1000] mIoU: 73.24  |  FB-IoU: 84.18 |  0: 53.69    |  1: 90.00    |  2: 73.27    |  3: 82.21    |  4: 67.00   
[Batch: 0641/1000] mIoU: 73.17  |  FB-IoU: 84.12 |  0: 53.38    |  1: 90.00    |  2: 73.27    |  3: 82.21    |  4: 67.00   
[Batch: 0642/1000] mIoU: 73.15  |  FB-IoU: 84.11 |  0: 53.38    |  1: 90.00    |  2: 73.27    |  3: 82.21    |  4: 66.90   
[Batch: 0643/1000] mIoU: 73.17  |  FB-IoU: 84.13 |  0: 53.38    |  1: 90.00    |  2: 73.37    |  3: 82.21    |  4: 66.90   
[Batch: 0644/1000] mIoU: 73.17  |  FB-IoU: 84.13 |  0: 53.38    |  1: 90.00    |  2: 73.37    |  3: 82.21    |  4: 66.90   
[Batch: 0645/1000] mIoU: 73.20  |  FB-IoU: 84.17 |  0: 53.38    |  1: 90.16    |  2: 73.37    |  3: 82.21    |  4: 66.90   
[Batch: 0646/1000] mIoU: 73.21  |  FB-IoU: 84.19 |  0: 53.38    |  1: 90.16    |  2: 73.37    |  3: 82.26    |  4: 66.90   
[Batch: 0647/1000] mIoU: 73.23  |  FB-IoU: 84.21 |  0: 53.38    |  1: 90.24    |  2: 73.37    |  3: 82.26    |  4: 66.90   
[Batch: 0648/1000] mIoU: 73.25  |  FB-IoU: 84.21 |  0: 53.46    |  1: 90.24    |  2: 73.37    |  3: 82.26    |  4: 66.90   
[Batch: 0649/1000] mIoU: 73.24  |  FB-IoU: 84.21 |  0: 53.46    |  1: 90.24    |  2: 73.37    |  3: 82.22    |  4: 66.90   
[Batch: 0650/1000] mIoU: 73.23  |  FB-IoU: 84.21 |  0: 53.46    |  1: 90.24    |  2: 73.35    |  3: 82.22    |  4: 66.90   
[Batch: 0651/1000] mIoU: 73.23  |  FB-IoU: 84.22 |  0: 53.46    |  1: 90.24    |  2: 73.35    |  3: 82.23    |  4: 66.90   
[Batch: 0652/1000] mIoU: 73.28  |  FB-IoU: 84.24 |  0: 53.46    |  1: 90.24    |  2: 73.57    |  3: 82.23    |  4: 66.90   
[Batch: 0653/1000] mIoU: 73.30  |  FB-IoU: 84.26 |  0: 53.46    |  1: 90.24    |  2: 73.69    |  3: 82.23    |  4: 66.90   
[Batch: 0654/1000] mIoU: 73.31  |  FB-IoU: 84.27 |  0: 53.46    |  1: 90.24    |  2: 73.69    |  3: 82.26    |  4: 66.90   
[Batch: 0655/1000] mIoU: 73.31  |  FB-IoU: 84.28 |  0: 53.46    |  1: 90.24    |  2: 73.69    |  3: 82.27    |  4: 66.90   
[Batch: 0656/1000] mIoU: 73.32  |  FB-IoU: 84.29 |  0: 53.46    |  1: 90.24    |  2: 73.74    |  3: 82.27    |  4: 66.90   
[Batch: 0657/1000] mIoU: 73.32  |  FB-IoU: 84.30 |  0: 53.46    |  1: 90.26    |  2: 73.74    |  3: 82.27    |  4: 66.90   
[Batch: 0658/1000] mIoU: 73.35  |  FB-IoU: 84.33 |  0: 53.46    |  1: 90.26    |  2: 73.74    |  3: 82.39    |  4: 66.90   
[Batch: 0659/1000] mIoU: 73.33  |  FB-IoU: 84.32 |  0: 53.36    |  1: 90.26    |  2: 73.74    |  3: 82.39    |  4: 66.90   
[Batch: 0660/1000] mIoU: 73.39  |  FB-IoU: 84.37 |  0: 53.36    |  1: 90.26    |  2: 74.03    |  3: 82.39    |  4: 66.90   
[Batch: 0661/1000] mIoU: 73.40  |  FB-IoU: 84.38 |  0: 53.36    |  1: 90.26    |  2: 74.03    |  3: 82.43    |  4: 66.90   
[Batch: 0662/1000] mIoU: 73.36  |  FB-IoU: 84.36 |  0: 53.36    |  1: 90.26    |  2: 74.03    |  3: 82.28    |  4: 66.90   
[Batch: 0663/1000] mIoU: 73.35  |  FB-IoU: 84.36 |  0: 53.36    |  1: 90.20    |  2: 74.03    |  3: 82.28    |  4: 66.90   
[Batch: 0664/1000] mIoU: 73.32  |  FB-IoU: 84.34 |  0: 53.36    |  1: 90.20    |  2: 73.88    |  3: 82.28    |  4: 66.90   
[Batch: 0665/1000] mIoU: 73.28  |  FB-IoU: 84.28 |  0: 53.36    |  1: 90.20    |  2: 73.69    |  3: 82.28    |  4: 66.90   
[Batch: 0666/1000] mIoU: 73.31  |  FB-IoU: 84.31 |  0: 53.36    |  1: 90.20    |  2: 73.69    |  3: 82.40    |  4: 66.90   
[Batch: 0667/1000] mIoU: 73.32  |  FB-IoU: 84.33 |  0: 53.36    |  1: 90.20    |  2: 73.76    |  3: 82.40    |  4: 66.90   
[Batch: 0668/1000] mIoU: 73.33  |  FB-IoU: 84.33 |  0: 53.40    |  1: 90.20    |  2: 73.76    |  3: 82.40    |  4: 66.90   
[Batch: 0669/1000] mIoU: 73.34  |  FB-IoU: 84.34 |  0: 53.40    |  1: 90.20    |  2: 73.80    |  3: 82.40    |  4: 66.90   
[Batch: 0670/1000] mIoU: 73.19  |  FB-IoU: 84.26 |  0: 53.40    |  1: 90.20    |  2: 73.80    |  3: 82.40    |  4: 66.13   
[Batch: 0671/1000] mIoU: 73.19  |  FB-IoU: 84.26 |  0: 53.40    |  1: 90.20    |  2: 73.81    |  3: 82.40    |  4: 66.13   
[Batch: 0672/1000] mIoU: 73.20  |  FB-IoU: 84.28 |  0: 53.40    |  1: 90.20    |  2: 73.87    |  3: 82.40    |  4: 66.13   
[Batch: 0673/1000] mIoU: 73.32  |  FB-IoU: 84.29 |  0: 54.01    |  1: 90.20    |  2: 73.87    |  3: 82.40    |  4: 66.13   
[Batch: 0674/1000] mIoU: 73.22  |  FB-IoU: 84.23 |  0: 54.01    |  1: 90.20    |  2: 73.87    |  3: 82.40    |  4: 65.65   
[Batch: 0675/1000] mIoU: 73.21  |  FB-IoU: 84.22 |  0: 54.01    |  1: 90.20    |  2: 73.81    |  3: 82.40    |  4: 65.65   
[Batch: 0676/1000] mIoU: 73.20  |  FB-IoU: 84.22 |  0: 54.01    |  1: 90.20    |  2: 73.81    |  3: 82.40    |  4: 65.57   
[Batch: 0677/1000] mIoU: 73.13  |  FB-IoU: 84.22 |  0: 54.01    |  1: 89.89    |  2: 73.81    |  3: 82.40    |  4: 65.57   
[Batch: 0678/1000] mIoU: 72.95  |  FB-IoU: 84.05 |  0: 54.01    |  1: 89.89    |  2: 73.81    |  3: 81.49    |  4: 65.57   
[Batch: 0679/1000] mIoU: 72.96  |  FB-IoU: 84.06 |  0: 54.01    |  1: 89.89    |  2: 73.81    |  3: 81.52    |  4: 65.57   
[Batch: 0680/1000] mIoU: 72.96  |  FB-IoU: 84.06 |  0: 54.01    |  1: 89.89    |  2: 73.80    |  3: 81.52    |  4: 65.57   
[Batch: 0681/1000] mIoU: 73.02  |  FB-IoU: 84.08 |  0: 54.01    |  1: 89.89    |  2: 73.80    |  3: 81.52    |  4: 65.89   
[Batch: 0682/1000] mIoU: 73.02  |  FB-IoU: 84.09 |  0: 54.01    |  1: 89.89    |  2: 73.80    |  3: 81.54    |  4: 65.89   
[Batch: 0683/1000] mIoU: 73.03  |  FB-IoU: 84.10 |  0: 54.01    |  1: 89.89    |  2: 73.82    |  3: 81.54    |  4: 65.89   
[Batch: 0684/1000] mIoU: 73.02  |  FB-IoU: 84.10 |  0: 54.01    |  1: 89.89    |  2: 73.82    |  3: 81.54    |  4: 65.83   
[Batch: 0685/1000] mIoU: 73.01  |  FB-IoU: 84.10 |  0: 54.01    |  1: 89.89    |  2: 73.80    |  3: 81.54    |  4: 65.83   
[Batch: 0686/1000] mIoU: 73.00  |  FB-IoU: 84.09 |  0: 54.01    |  1: 89.89    |  2: 73.80    |  3: 81.54    |  4: 65.75   
[Batch: 0687/1000] mIoU: 72.96  |  FB-IoU: 84.07 |  0: 53.84    |  1: 89.89    |  2: 73.80    |  3: 81.54    |  4: 65.75   
[Batch: 0688/1000] mIoU: 72.94  |  FB-IoU: 84.06 |  0: 53.84    |  1: 89.89    |  2: 73.69    |  3: 81.54    |  4: 65.75   
[Batch: 0689/1000] mIoU: 72.96  |  FB-IoU: 84.08 |  0: 53.84    |  1: 89.89    |  2: 73.69    |  3: 81.65    |  4: 65.75   
[Batch: 0690/1000] mIoU: 72.88  |  FB-IoU: 83.98 |  0: 53.84    |  1: 89.89    |  2: 73.27    |  3: 81.65    |  4: 65.75   
[Batch: 0691/1000] mIoU: 72.66  |  FB-IoU: 83.78 |  0: 53.84    |  1: 89.89    |  2: 73.27    |  3: 80.58    |  4: 65.75   
[Batch: 0692/1000] mIoU: 72.69  |  FB-IoU: 83.80 |  0: 53.84    |  1: 89.89    |  2: 73.39    |  3: 80.58    |  4: 65.75   
[Batch: 0693/1000] mIoU: 72.73  |  FB-IoU: 83.84 |  0: 53.84    |  1: 89.89    |  2: 73.39    |  3: 80.78    |  4: 65.75   
[Batch: 0694/1000] mIoU: 72.76  |  FB-IoU: 83.87 |  0: 53.84    |  1: 89.89    |  2: 73.39    |  3: 80.92    |  4: 65.75   
[Batch: 0695/1000] mIoU: 72.77  |  FB-IoU: 83.89 |  0: 53.84    |  1: 89.93    |  2: 73.39    |  3: 80.92    |  4: 65.75   
[Batch: 0696/1000] mIoU: 72.84  |  FB-IoU: 83.92 |  0: 53.84    |  1: 89.93    |  2: 73.39    |  3: 80.92    |  4: 66.12   
[Batch: 0697/1000] mIoU: 72.84  |  FB-IoU: 83.91 |  0: 53.84    |  1: 89.93    |  2: 73.39    |  3: 80.92    |  4: 66.12   
[Batch: 0698/1000] mIoU: 72.85  |  FB-IoU: 83.91 |  0: 53.84    |  1: 89.93    |  2: 73.39    |  3: 80.92    |  4: 66.19   
[Batch: 0699/1000] mIoU: 72.86  |  FB-IoU: 83.92 |  0: 53.84    |  1: 89.93    |  2: 73.39    |  3: 80.93    |  4: 66.19   
[Batch: 0700/1000] mIoU: 72.87  |  FB-IoU: 83.94 |  0: 53.84    |  1: 89.93    |  2: 73.39    |  3: 81.01    |  4: 66.19   
[Batch: 0701/1000] mIoU: 72.87  |  FB-IoU: 83.94 |  0: 53.84    |  1: 89.93    |  2: 73.38    |  3: 81.01    |  4: 66.19   
[Batch: 0702/1000] mIoU: 72.89  |  FB-IoU: 83.96 |  0: 53.84    |  1: 90.04    |  2: 73.38    |  3: 81.01    |  4: 66.19   
[Batch: 0703/1000] mIoU: 72.89  |  FB-IoU: 83.96 |  0: 53.84    |  1: 90.04    |  2: 73.36    |  3: 81.01    |  4: 66.19   
[Batch: 0704/1000] mIoU: 72.91  |  FB-IoU: 83.99 |  0: 53.84    |  1: 90.15    |  2: 73.36    |  3: 81.01    |  4: 66.19   
[Batch: 0705/1000] mIoU: 72.92  |  FB-IoU: 84.00 |  0: 53.84    |  1: 90.15    |  2: 73.42    |  3: 81.01    |  4: 66.19   
[Batch: 0706/1000] mIoU: 72.93  |  FB-IoU: 84.01 |  0: 53.84    |  1: 90.15    |  2: 73.42    |  3: 81.01    |  4: 66.22   
[Batch: 0707/1000] mIoU: 72.90  |  FB-IoU: 84.00 |  0: 53.71    |  1: 90.15    |  2: 73.42    |  3: 81.01    |  4: 66.22   
[Batch: 0708/1000] mIoU: 72.90  |  FB-IoU: 84.00 |  0: 53.71    |  1: 90.15    |  2: 73.42    |  3: 81.01    |  4: 66.22   
[Batch: 0709/1000] mIoU: 72.91  |  FB-IoU: 84.01 |  0: 53.71    |  1: 90.15    |  2: 73.42    |  3: 81.01    |  4: 66.26   
[Batch: 0710/1000] mIoU: 72.91  |  FB-IoU: 84.01 |  0: 53.71    |  1: 90.15    |  2: 73.42    |  3: 81.01    |  4: 66.26   
[Batch: 0711/1000] mIoU: 72.93  |  FB-IoU: 84.03 |  0: 53.71    |  1: 90.15    |  2: 73.54    |  3: 81.01    |  4: 66.26   
[Batch: 0712/1000] mIoU: 72.95  |  FB-IoU: 84.04 |  0: 53.71    |  1: 90.15    |  2: 73.61    |  3: 81.01    |  4: 66.26   
[Batch: 0713/1000] mIoU: 72.95  |  FB-IoU: 84.05 |  0: 53.71    |  1: 90.16    |  2: 73.61    |  3: 81.01    |  4: 66.26   
[Batch: 0714/1000] mIoU: 72.98  |  FB-IoU: 84.06 |  0: 53.71    |  1: 90.16    |  2: 73.61    |  3: 81.01    |  4: 66.39   
[Batch: 0715/1000] mIoU: 72.95  |  FB-IoU: 84.05 |  0: 53.71    |  1: 90.16    |  2: 73.61    |  3: 81.01    |  4: 66.26   
[Batch: 0716/1000] mIoU: 72.95  |  FB-IoU: 84.06 |  0: 53.71    |  1: 90.16    |  2: 73.61    |  3: 81.01    |  4: 66.26   
[Batch: 0717/1000] mIoU: 72.97  |  FB-IoU: 84.08 |  0: 53.71    |  1: 90.16    |  2: 73.73    |  3: 81.01    |  4: 66.26   
[Batch: 0718/1000] mIoU: 72.98  |  FB-IoU: 84.08 |  0: 53.71    |  1: 90.16    |  2: 73.73    |  3: 81.01    |  4: 66.27   
[Batch: 0719/1000] mIoU: 72.98  |  FB-IoU: 84.09 |  0: 53.71    |  1: 90.16    |  2: 73.73    |  3: 81.01    |  4: 66.29   
[Batch: 0720/1000] mIoU: 73.00  |  FB-IoU: 84.10 |  0: 53.71    |  1: 90.16    |  2: 73.73    |  3: 81.01    |  4: 66.37   
[Batch: 0721/1000] mIoU: 73.03  |  FB-IoU: 84.12 |  0: 53.71    |  1: 90.16    |  2: 73.89    |  3: 81.01    |  4: 66.37   
[Batch: 0722/1000] mIoU: 73.03  |  FB-IoU: 84.11 |  0: 53.73    |  1: 90.16    |  2: 73.89    |  3: 81.01    |  4: 66.37   
[Batch: 0723/1000] mIoU: 73.08  |  FB-IoU: 84.12 |  0: 53.95    |  1: 90.16    |  2: 73.89    |  3: 81.01    |  4: 66.37   
[Batch: 0724/1000] mIoU: 73.06  |  FB-IoU: 84.10 |  0: 53.95    |  1: 90.16    |  2: 73.79    |  3: 81.01    |  4: 66.37   
[Batch: 0725/1000] mIoU: 73.08  |  FB-IoU: 84.12 |  0: 53.95    |  1: 90.16    |  2: 73.89    |  3: 81.01    |  4: 66.37   
[Batch: 0726/1000] mIoU: 73.06  |  FB-IoU: 84.11 |  0: 53.95    |  1: 90.16    |  2: 73.89    |  3: 80.95    |  4: 66.37   
[Batch: 0727/1000] mIoU: 73.09  |  FB-IoU: 84.14 |  0: 53.95    |  1: 90.27    |  2: 73.89    |  3: 80.95    |  4: 66.37   
[Batch: 0728/1000] mIoU: 73.10  |  FB-IoU: 84.15 |  0: 53.95    |  1: 90.34    |  2: 73.89    |  3: 80.95    |  4: 66.37   
[Batch: 0729/1000] mIoU: 73.10  |  FB-IoU: 84.16 |  0: 53.95    |  1: 90.34    |  2: 73.89    |  3: 80.96    |  4: 66.37   
[Batch: 0730/1000] mIoU: 73.11  |  FB-IoU: 84.17 |  0: 53.95    |  1: 90.34    |  2: 73.92    |  3: 80.96    |  4: 66.37   
[Batch: 0731/1000] mIoU: 73.10  |  FB-IoU: 84.16 |  0: 53.95    |  1: 90.34    |  2: 73.92    |  3: 80.96    |  4: 66.33   
[Batch: 0732/1000] mIoU: 73.01  |  FB-IoU: 84.08 |  0: 53.95    |  1: 90.34    |  2: 73.49    |  3: 80.96    |  4: 66.33   
[Batch: 0733/1000] mIoU: 73.00  |  FB-IoU: 84.08 |  0: 53.89    |  1: 90.34    |  2: 73.49    |  3: 80.96    |  4: 66.33   
[Batch: 0734/1000] mIoU: 72.99  |  FB-IoU: 84.07 |  0: 53.89    |  1: 90.34    |  2: 73.49    |  3: 80.88    |  4: 66.33   
[Batch: 0735/1000] mIoU: 73.08  |  FB-IoU: 84.08 |  0: 54.35    |  1: 90.34    |  2: 73.49    |  3: 80.88    |  4: 66.33   
[Batch: 0736/1000] mIoU: 73.09  |  FB-IoU: 84.10 |  0: 54.35    |  1: 90.34    |  2: 73.54    |  3: 80.88    |  4: 66.33   
[Batch: 0737/1000] mIoU: 73.10  |  FB-IoU: 84.11 |  0: 54.35    |  1: 90.34    |  2: 73.54    |  3: 80.93    |  4: 66.33   
[Batch: 0738/1000] mIoU: 73.10  |  FB-IoU: 84.12 |  0: 54.35    |  1: 90.35    |  2: 73.54    |  3: 80.93    |  4: 66.33   
[Batch: 0739/1000] mIoU: 73.13  |  FB-IoU: 84.15 |  0: 54.35    |  1: 90.35    |  2: 73.54    |  3: 81.09    |  4: 66.33   
[Batch: 0740/1000] mIoU: 73.15  |  FB-IoU: 84.17 |  0: 54.35    |  1: 90.35    |  2: 73.54    |  3: 81.16    |  4: 66.33   
[Batch: 0741/1000] mIoU: 73.19  |  FB-IoU: 84.19 |  0: 54.35    |  1: 90.35    |  2: 73.54    |  3: 81.16    |  4: 66.55   
[Batch: 0742/1000] mIoU: 73.20  |  FB-IoU: 84.20 |  0: 54.35    |  1: 90.35    |  2: 73.54    |  3: 81.16    |  4: 66.61   
[Batch: 0743/1000] mIoU: 73.19  |  FB-IoU: 84.20 |  0: 54.29    |  1: 90.35    |  2: 73.54    |  3: 81.16    |  4: 66.61   
[Batch: 0744/1000] mIoU: 73.21  |  FB-IoU: 84.22 |  0: 54.29    |  1: 90.35    |  2: 73.54    |  3: 81.24    |  4: 66.61   
[Batch: 0745/1000] mIoU: 73.23  |  FB-IoU: 84.24 |  0: 54.29    |  1: 90.35    |  2: 73.54    |  3: 81.34    |  4: 66.61   
[Batch: 0746/1000] mIoU: 73.24  |  FB-IoU: 84.25 |  0: 54.29    |  1: 90.35    |  2: 73.54    |  3: 81.34    |  4: 66.69   
[Batch: 0747/1000] mIoU: 73.25  |  FB-IoU: 84.25 |  0: 54.36    |  1: 90.35    |  2: 73.54    |  3: 81.34    |  4: 66.69   
[Batch: 0748/1000] mIoU: 73.26  |  FB-IoU: 84.26 |  0: 54.36    |  1: 90.35    |  2: 73.54    |  3: 81.37    |  4: 66.69   
[Batch: 0749/1000] mIoU: 73.25  |  FB-IoU: 84.26 |  0: 54.31    |  1: 90.35    |  2: 73.54    |  3: 81.37    |  4: 66.69   
[Batch: 0750/1000] mIoU: 73.25  |  FB-IoU: 84.27 |  0: 54.31    |  1: 90.36    |  2: 73.54    |  3: 81.37    |  4: 66.69   
[Batch: 0751/1000] mIoU: 73.27  |  FB-IoU: 84.29 |  0: 54.31    |  1: 90.45    |  2: 73.54    |  3: 81.37    |  4: 66.69   
[Batch: 0752/1000] mIoU: 73.30  |  FB-IoU: 84.33 |  0: 54.31    |  1: 90.45    |  2: 73.54    |  3: 81.54    |  4: 66.69   
[Batch: 0753/1000] mIoU: 73.28  |  FB-IoU: 84.32 |  0: 54.31    |  1: 90.45    |  2: 73.54    |  3: 81.44    |  4: 66.69   
[Batch: 0754/1000] mIoU: 73.28  |  FB-IoU: 84.32 |  0: 54.30    |  1: 90.45    |  2: 73.54    |  3: 81.44    |  4: 66.69   
[Batch: 0755/1000] mIoU: 73.27  |  FB-IoU: 84.31 |  0: 54.25    |  1: 90.45    |  2: 73.54    |  3: 81.44    |  4: 66.69   
[Batch: 0756/1000] mIoU: 73.26  |  FB-IoU: 84.32 |  0: 54.25    |  1: 90.40    |  2: 73.54    |  3: 81.44    |  4: 66.69   
[Batch: 0757/1000] mIoU: 73.20  |  FB-IoU: 84.25 |  0: 54.25    |  1: 90.40    |  2: 73.21    |  3: 81.44    |  4: 66.69   
[Batch: 0758/1000] mIoU: 73.19  |  FB-IoU: 84.25 |  0: 54.25    |  1: 90.40    |  2: 73.21    |  3: 81.44    |  4: 66.65   
[Batch: 0759/1000] mIoU: 73.17  |  FB-IoU: 84.24 |  0: 54.25    |  1: 90.40    |  2: 73.12    |  3: 81.44    |  4: 66.65   
