
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal                  
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal/fold1     
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: False                   
|         sample_range: (4, 6)                  
| max_sample_iterations: 30                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.0                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 10                      
|                 seed: 0                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0600/1000] mIoU: 75.62  |  FB-IoU: 84.74 |  0: 91.22    |  1: 55.56    |  2: 87.51    |  3: 48.55    |  4: 95.26   
[Batch: 0601/1000] mIoU: 75.68  |  FB-IoU: 84.76 |  0: 91.22    |  1: 55.85    |  2: 87.51    |  3: 48.55    |  4: 95.26   
[Batch: 0602/1000] mIoU: 75.69  |  FB-IoU: 84.78 |  0: 91.22    |  1: 55.85    |  2: 87.60    |  3: 48.55    |  4: 95.26   
[Batch: 0603/1000] mIoU: 75.71  |  FB-IoU: 84.81 |  0: 91.22    |  1: 55.85    |  2: 87.66    |  3: 48.55    |  4: 95.26   
[Batch: 0604/1000] mIoU: 75.73  |  FB-IoU: 84.84 |  0: 91.22    |  1: 55.85    |  2: 87.79    |  3: 48.55    |  4: 95.26   
[Batch: 0605/1000] mIoU: 75.74  |  FB-IoU: 84.86 |  0: 91.22    |  1: 55.85    |  2: 87.79    |  3: 48.55    |  4: 95.28   
[Batch: 0606/1000] mIoU: 75.73  |  FB-IoU: 84.87 |  0: 91.20    |  1: 55.85    |  2: 87.79    |  3: 48.55    |  4: 95.28   
[Batch: 0607/1000] mIoU: 75.79  |  FB-IoU: 84.89 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 48.55    |  4: 95.28   
[Batch: 0608/1000] mIoU: 75.79  |  FB-IoU: 84.91 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 48.55    |  4: 95.29   
[Batch: 0609/1000] mIoU: 75.80  |  FB-IoU: 84.93 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 48.55    |  4: 95.32   
[Batch: 0610/1000] mIoU: 75.80  |  FB-IoU: 84.93 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 48.54    |  4: 95.32   
[Batch: 0611/1000] mIoU: 75.80  |  FB-IoU: 84.94 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 48.54    |  4: 95.33   
[Batch: 0612/1000] mIoU: 75.91  |  FB-IoU: 84.96 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 49.08    |  4: 95.33   
[Batch: 0613/1000] mIoU: 75.91  |  FB-IoU: 84.98 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 49.08    |  4: 95.35   
[Batch: 0614/1000] mIoU: 75.69  |  FB-IoU: 84.78 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 47.94    |  4: 95.35   
[Batch: 0615/1000] mIoU: 75.69  |  FB-IoU: 84.79 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 47.97    |  4: 95.35   
[Batch: 0616/1000] mIoU: 75.71  |  FB-IoU: 84.78 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 48.08    |  4: 95.35   
[Batch: 0617/1000] mIoU: 75.71  |  FB-IoU: 84.79 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 48.08    |  4: 95.35   
[Batch: 0618/1000] mIoU: 75.72  |  FB-IoU: 84.80 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 48.08    |  4: 95.36   
[Batch: 0619/1000] mIoU: 75.75  |  FB-IoU: 84.82 |  0: 91.20    |  1: 56.15    |  2: 87.79    |  3: 48.23    |  4: 95.36   
[Batch: 0620/1000] mIoU: 75.77  |  FB-IoU: 84.85 |  0: 91.30    |  1: 56.15    |  2: 87.79    |  3: 48.23    |  4: 95.36   
[Batch: 0621/1000] mIoU: 75.83  |  FB-IoU: 84.87 |  0: 91.30    |  1: 56.45    |  2: 87.79    |  3: 48.23    |  4: 95.36   
[Batch: 0622/1000] mIoU: 75.84  |  FB-IoU: 84.88 |  0: 91.30    |  1: 56.45    |  2: 87.79    |  3: 48.28    |  4: 95.36   
[Batch: 0623/1000] mIoU: 75.85  |  FB-IoU: 84.91 |  0: 91.39    |  1: 56.45    |  2: 87.79    |  3: 48.28    |  4: 95.36   
[Batch: 0624/1000] mIoU: 75.87  |  FB-IoU: 84.94 |  0: 91.49    |  1: 56.45    |  2: 87.79    |  3: 48.28    |  4: 95.36   
[Batch: 0625/1000] mIoU: 75.89  |  FB-IoU: 84.98 |  0: 91.59    |  1: 56.45    |  2: 87.79    |  3: 48.28    |  4: 95.36   
[Batch: 0626/1000] mIoU: 75.90  |  FB-IoU: 85.00 |  0: 91.60    |  1: 56.45    |  2: 87.79    |  3: 48.28    |  4: 95.36   
[Batch: 0627/1000] mIoU: 75.90  |  FB-IoU: 85.01 |  0: 91.60    |  1: 56.45    |  2: 87.83    |  3: 48.28    |  4: 95.36   
[Batch: 0628/1000] mIoU: 75.91  |  FB-IoU: 85.03 |  0: 91.60    |  1: 56.45    |  2: 87.86    |  3: 48.28    |  4: 95.36   
[Batch: 0629/1000] mIoU: 75.90  |  FB-IoU: 85.04 |  0: 91.60    |  1: 56.45    |  2: 87.86    |  3: 48.28    |  4: 95.30   
[Batch: 0630/1000] mIoU: 75.90  |  FB-IoU: 85.06 |  0: 91.60    |  1: 56.45    |  2: 87.86    |  3: 48.28    |  4: 95.30   
[Batch: 0631/1000] mIoU: 75.92  |  FB-IoU: 85.09 |  0: 91.68    |  1: 56.45    |  2: 87.86    |  3: 48.28    |  4: 95.30   
[Batch: 0632/1000] mIoU: 75.87  |  FB-IoU: 85.05 |  0: 91.68    |  1: 56.24    |  2: 87.86    |  3: 48.28    |  4: 95.30   
[Batch: 0633/1000] mIoU: 75.89  |  FB-IoU: 85.08 |  0: 91.77    |  1: 56.24    |  2: 87.86    |  3: 48.28    |  4: 95.30   
[Batch: 0634/1000] mIoU: 75.90  |  FB-IoU: 85.09 |  0: 91.79    |  1: 56.24    |  2: 87.86    |  3: 48.28    |  4: 95.30   
[Batch: 0635/1000] mIoU: 75.90  |  FB-IoU: 85.10 |  0: 91.79    |  1: 56.28    |  2: 87.86    |  3: 48.28    |  4: 95.30   
[Batch: 0636/1000] mIoU: 75.95  |  FB-IoU: 85.07 |  0: 91.79    |  1: 56.52    |  2: 87.86    |  3: 48.28    |  4: 95.30   
[Batch: 0637/1000] mIoU: 75.90  |  FB-IoU: 85.06 |  0: 91.79    |  1: 56.52    |  2: 87.86    |  3: 48.28    |  4: 95.04   
[Batch: 0638/1000] mIoU: 75.91  |  FB-IoU: 85.08 |  0: 91.79    |  1: 56.52    |  2: 87.94    |  3: 48.28    |  4: 95.04   
[Batch: 0639/1000] mIoU: 75.85  |  FB-IoU: 85.08 |  0: 91.79    |  1: 56.52    |  2: 87.94    |  3: 48.28    |  4: 94.74   
[Batch: 0640/1000] mIoU: 75.88  |  FB-IoU: 85.12 |  0: 91.79    |  1: 56.52    |  2: 87.94    |  3: 48.28    |  4: 94.85   
[Batch: 0641/1000] mIoU: 75.90  |  FB-IoU: 85.13 |  0: 91.79    |  1: 56.63    |  2: 87.94    |  3: 48.28    |  4: 94.85   
[Batch: 0642/1000] mIoU: 75.90  |  FB-IoU: 85.14 |  0: 91.79    |  1: 56.63    |  2: 87.95    |  3: 48.28    |  4: 94.85   
[Batch: 0643/1000] mIoU: 75.91  |  FB-IoU: 85.15 |  0: 91.79    |  1: 56.63    |  2: 87.99    |  3: 48.28    |  4: 94.85   
[Batch: 0644/1000] mIoU: 75.92  |  FB-IoU: 85.19 |  0: 91.85    |  1: 56.63    |  2: 87.99    |  3: 48.28    |  4: 94.85   
[Batch: 0645/1000] mIoU: 75.93  |  FB-IoU: 85.20 |  0: 91.85    |  1: 56.71    |  2: 87.99    |  3: 48.28    |  4: 94.85   
[Batch: 0646/1000] mIoU: 75.99  |  FB-IoU: 85.21 |  0: 91.85    |  1: 56.98    |  2: 87.99    |  3: 48.28    |  4: 94.85   
[Batch: 0647/1000] mIoU: 76.05  |  FB-IoU: 85.22 |  0: 91.85    |  1: 56.98    |  2: 87.99    |  3: 48.58    |  4: 94.85   
[Batch: 0648/1000] mIoU: 76.06  |  FB-IoU: 85.24 |  0: 91.85    |  1: 56.98    |  2: 88.06    |  3: 48.58    |  4: 94.85   
[Batch: 0649/1000] mIoU: 76.07  |  FB-IoU: 85.26 |  0: 91.85    |  1: 56.98    |  2: 88.11    |  3: 48.58    |  4: 94.85   
[Batch: 0650/1000] mIoU: 76.00  |  FB-IoU: 85.19 |  0: 91.85    |  1: 56.61    |  2: 88.11    |  3: 48.58    |  4: 94.85   
[Batch: 0651/1000] mIoU: 75.90  |  FB-IoU: 85.09 |  0: 91.85    |  1: 56.61    |  2: 88.11    |  3: 48.06    |  4: 94.85   
[Batch: 0652/1000] mIoU: 75.91  |  FB-IoU: 85.12 |  0: 91.90    |  1: 56.61    |  2: 88.11    |  3: 48.06    |  4: 94.85   
[Batch: 0653/1000] mIoU: 75.92  |  FB-IoU: 85.14 |  0: 91.96    |  1: 56.61    |  2: 88.11    |  3: 48.06    |  4: 94.85   
[Batch: 0654/1000] mIoU: 75.94  |  FB-IoU: 85.18 |  0: 92.06    |  1: 56.61    |  2: 88.11    |  3: 48.06    |  4: 94.85   
[Batch: 0655/1000] mIoU: 75.94  |  FB-IoU: 85.19 |  0: 92.06    |  1: 56.61    |  2: 88.11    |  3: 48.06    |  4: 94.86   
[Batch: 0656/1000] mIoU: 75.94  |  FB-IoU: 85.21 |  0: 92.06    |  1: 56.61    |  2: 88.11    |  3: 48.06    |  4: 94.88   
[Batch: 0657/1000] mIoU: 75.94  |  FB-IoU: 85.22 |  0: 92.06    |  1: 56.61    |  2: 88.11    |  3: 48.06    |  4: 94.85   
[Batch: 0658/1000] mIoU: 75.78  |  FB-IoU: 85.05 |  0: 92.06    |  1: 55.80    |  2: 88.11    |  3: 48.06    |  4: 94.85   
[Batch: 0659/1000] mIoU: 75.78  |  FB-IoU: 85.07 |  0: 92.06    |  1: 55.80    |  2: 88.11    |  3: 48.06    |  4: 94.86   
[Batch: 0660/1000] mIoU: 75.77  |  FB-IoU: 85.09 |  0: 92.06    |  1: 55.80    |  2: 88.11    |  3: 48.06    |  4: 94.78   
[Batch: 0661/1000] mIoU: 75.75  |  FB-IoU: 85.10 |  0: 91.97    |  1: 55.80    |  2: 88.11    |  3: 48.06    |  4: 94.78   
[Batch: 0662/1000] mIoU: 75.75  |  FB-IoU: 85.11 |  0: 91.97    |  1: 55.83    |  2: 88.11    |  3: 48.06    |  4: 94.78   
[Batch: 0663/1000] mIoU: 75.66  |  FB-IoU: 85.02 |  0: 91.97    |  1: 55.35    |  2: 88.11    |  3: 48.06    |  4: 94.78   
[Batch: 0664/1000] mIoU: 75.67  |  FB-IoU: 85.04 |  0: 91.97    |  1: 55.35    |  2: 88.18    |  3: 48.06    |  4: 94.78   
[Batch: 0665/1000] mIoU: 75.65  |  FB-IoU: 85.01 |  0: 91.97    |  1: 55.35    |  2: 88.18    |  3: 47.94    |  4: 94.78   
[Batch: 0666/1000] mIoU: 75.78  |  FB-IoU: 85.03 |  0: 91.97    |  1: 55.35    |  2: 88.18    |  3: 48.62    |  4: 94.78   
[Batch: 0667/1000] mIoU: 75.74  |  FB-IoU: 84.99 |  0: 91.97    |  1: 55.35    |  2: 88.18    |  3: 48.42    |  4: 94.78   
[Batch: 0668/1000] mIoU: 75.75  |  FB-IoU: 85.01 |  0: 91.97    |  1: 55.35    |  2: 88.25    |  3: 48.42    |  4: 94.78   
[Batch: 0669/1000] mIoU: 75.76  |  FB-IoU: 85.03 |  0: 92.02    |  1: 55.35    |  2: 88.25    |  3: 48.42    |  4: 94.78   
[Batch: 0670/1000] mIoU: 75.77  |  FB-IoU: 85.05 |  0: 92.02    |  1: 55.35    |  2: 88.25    |  3: 48.42    |  4: 94.81   
[Batch: 0671/1000] mIoU: 75.74  |  FB-IoU: 85.01 |  0: 92.02    |  1: 55.35    |  2: 88.25    |  3: 48.26    |  4: 94.81   
[Batch: 0672/1000] mIoU: 75.78  |  FB-IoU: 85.02 |  0: 92.02    |  1: 55.58    |  2: 88.25    |  3: 48.26    |  4: 94.81   
[Batch: 0673/1000] mIoU: 75.78  |  FB-IoU: 85.03 |  0: 92.02    |  1: 55.58    |  2: 88.25    |  3: 48.26    |  4: 94.82   
[Batch: 0674/1000] mIoU: 75.79  |  FB-IoU: 85.05 |  0: 92.02    |  1: 55.58    |  2: 88.29    |  3: 48.26    |  4: 94.82   
[Batch: 0675/1000] mIoU: 75.80  |  FB-IoU: 85.06 |  0: 92.02    |  1: 55.58    |  2: 88.31    |  3: 48.26    |  4: 94.82   
[Batch: 0676/1000] mIoU: 75.55  |  FB-IoU: 84.80 |  0: 92.02    |  1: 54.32    |  2: 88.31    |  3: 48.26    |  4: 94.82   
[Batch: 0677/1000] mIoU: 75.59  |  FB-IoU: 84.81 |  0: 92.02    |  1: 54.56    |  2: 88.31    |  3: 48.26    |  4: 94.82   
[Batch: 0678/1000] mIoU: 75.62  |  FB-IoU: 84.85 |  0: 92.02    |  1: 54.56    |  2: 88.31    |  3: 48.26    |  4: 94.93   
[Batch: 0679/1000] mIoU: 75.66  |  FB-IoU: 84.87 |  0: 92.02    |  1: 54.56    |  2: 88.31    |  3: 48.51    |  4: 94.93   
[Batch: 0680/1000] mIoU: 75.58  |  FB-IoU: 84.78 |  0: 92.02    |  1: 54.14    |  2: 88.31    |  3: 48.51    |  4: 94.93   
[Batch: 0681/1000] mIoU: 75.60  |  FB-IoU: 84.81 |  0: 92.11    |  1: 54.14    |  2: 88.31    |  3: 48.51    |  4: 94.93   
[Batch: 0682/1000] mIoU: 75.55  |  FB-IoU: 84.73 |  0: 92.11    |  1: 53.89    |  2: 88.31    |  3: 48.51    |  4: 94.93   
[Batch: 0683/1000] mIoU: 75.63  |  FB-IoU: 84.76 |  0: 92.11    |  1: 54.28    |  2: 88.31    |  3: 48.51    |  4: 94.93   
[Batch: 0684/1000] mIoU: 75.64  |  FB-IoU: 84.76 |  0: 92.11    |  1: 54.28    |  2: 88.31    |  3: 48.55    |  4: 94.93   
[Batch: 0685/1000] mIoU: 75.66  |  FB-IoU: 84.76 |  0: 92.11    |  1: 54.28    |  2: 88.31    |  3: 48.65    |  4: 94.93   
[Batch: 0686/1000] mIoU: 75.67  |  FB-IoU: 84.79 |  0: 92.11    |  1: 54.28    |  2: 88.31    |  3: 48.65    |  4: 94.98   
[Batch: 0687/1000] mIoU: 75.76  |  FB-IoU: 84.82 |  0: 92.11    |  1: 54.77    |  2: 88.31    |  3: 48.65    |  4: 94.98   
[Batch: 0688/1000] mIoU: 75.75  |  FB-IoU: 84.82 |  0: 92.11    |  1: 54.77    |  2: 88.31    |  3: 48.65    |  4: 94.92   
[Batch: 0689/1000] mIoU: 75.77  |  FB-IoU: 84.80 |  0: 92.11    |  1: 54.84    |  2: 88.31    |  3: 48.65    |  4: 94.92   
[Batch: 0690/1000] mIoU: 75.75  |  FB-IoU: 84.81 |  0: 92.05    |  1: 54.84    |  2: 88.31    |  3: 48.65    |  4: 94.92   
[Batch: 0691/1000] mIoU: 75.77  |  FB-IoU: 84.83 |  0: 92.05    |  1: 54.84    |  2: 88.37    |  3: 48.65    |  4: 94.92   
[Batch: 0692/1000] mIoU: 75.78  |  FB-IoU: 84.86 |  0: 92.05    |  1: 54.84    |  2: 88.37    |  3: 48.65    |  4: 94.98   
[Batch: 0693/1000] mIoU: 75.79  |  FB-IoU: 84.87 |  0: 92.05    |  1: 54.84    |  2: 88.37    |  3: 48.72    |  4: 94.98   
[Batch: 0694/1000] mIoU: 75.80  |  FB-IoU: 84.88 |  0: 92.05    |  1: 54.84    |  2: 88.37    |  3: 48.77    |  4: 94.98   
[Batch: 0695/1000] mIoU: 75.81  |  FB-IoU: 84.90 |  0: 92.05    |  1: 54.84    |  2: 88.43    |  3: 48.77    |  4: 94.98   
[Batch: 0696/1000] mIoU: 75.84  |  FB-IoU: 84.94 |  0: 92.15    |  1: 54.84    |  2: 88.43    |  3: 48.77    |  4: 94.98   
[Batch: 0697/1000] mIoU: 75.87  |  FB-IoU: 84.94 |  0: 92.15    |  1: 54.84    |  2: 88.43    |  3: 48.92    |  4: 94.98   
[Batch: 0698/1000] mIoU: 75.87  |  FB-IoU: 84.95 |  0: 92.15    |  1: 54.84    |  2: 88.43    |  3: 48.94    |  4: 94.98   
[Batch: 0699/1000] mIoU: 75.88  |  FB-IoU: 84.97 |  0: 92.15    |  1: 54.84    |  2: 88.50    |  3: 48.94    |  4: 94.98   
[Batch: 0700/1000] mIoU: 75.89  |  FB-IoU: 84.98 |  0: 92.15    |  1: 54.88    |  2: 88.50    |  3: 48.94    |  4: 94.98   
[Batch: 0701/1000] mIoU: 75.90  |  FB-IoU: 85.00 |  0: 92.15    |  1: 54.88    |  2: 88.55    |  3: 48.94    |  4: 94.98   
[Batch: 0702/1000] mIoU: 75.89  |  FB-IoU: 85.01 |  0: 92.10    |  1: 54.88    |  2: 88.55    |  3: 48.94    |  4: 94.98   
[Batch: 0703/1000] mIoU: 75.97  |  FB-IoU: 85.02 |  0: 92.10    |  1: 55.29    |  2: 88.55    |  3: 48.94    |  4: 94.98   
[Batch: 0704/1000] mIoU: 75.93  |  FB-IoU: 84.99 |  0: 92.10    |  1: 55.29    |  2: 88.55    |  3: 48.74    |  4: 94.98   
[Batch: 0705/1000] mIoU: 75.95  |  FB-IoU: 85.02 |  0: 92.10    |  1: 55.29    |  2: 88.64    |  3: 48.74    |  4: 94.98   
[Batch: 0706/1000] mIoU: 75.97  |  FB-IoU: 85.04 |  0: 92.17    |  1: 55.29    |  2: 88.64    |  3: 48.74    |  4: 94.98   
[Batch: 0707/1000] mIoU: 76.04  |  FB-IoU: 85.07 |  0: 92.17    |  1: 55.69    |  2: 88.64    |  3: 48.74    |  4: 94.98   
[Batch: 0708/1000] mIoU: 75.95  |  FB-IoU: 85.02 |  0: 91.70    |  1: 55.69    |  2: 88.64    |  3: 48.74    |  4: 94.98   
[Batch: 0709/1000] mIoU: 75.90  |  FB-IoU: 84.98 |  0: 91.70    |  1: 55.69    |  2: 88.64    |  3: 48.46    |  4: 94.98   
[Batch: 0710/1000] mIoU: 75.91  |  FB-IoU: 85.01 |  0: 91.78    |  1: 55.69    |  2: 88.64    |  3: 48.46    |  4: 94.98   
[Batch: 0711/1000] mIoU: 75.92  |  FB-IoU: 85.03 |  0: 91.78    |  1: 55.69    |  2: 88.69    |  3: 48.46    |  4: 94.98   
[Batch: 0712/1000] mIoU: 75.92  |  FB-IoU: 85.04 |  0: 91.78    |  1: 55.69    |  2: 88.71    |  3: 48.46    |  4: 94.98   
[Batch: 0713/1000] mIoU: 75.92  |  FB-IoU: 85.05 |  0: 91.78    |  1: 55.69    |  2: 88.71    |  3: 48.46    |  4: 94.98   
[Batch: 0714/1000] mIoU: 76.00  |  FB-IoU: 85.06 |  0: 91.78    |  1: 55.69    |  2: 88.71    |  3: 48.87    |  4: 94.98   
[Batch: 0715/1000] mIoU: 75.88  |  FB-IoU: 84.91 |  0: 91.78    |  1: 55.08    |  2: 88.71    |  3: 48.87    |  4: 94.98   
[Batch: 0716/1000] mIoU: 75.90  |  FB-IoU: 84.94 |  0: 91.78    |  1: 55.08    |  2: 88.80    |  3: 48.87    |  4: 94.98   
[Batch: 0717/1000] mIoU: 75.98  |  FB-IoU: 84.96 |  0: 91.78    |  1: 55.48    |  2: 88.80    |  3: 48.87    |  4: 94.98   
[Batch: 0718/1000] mIoU: 75.98  |  FB-IoU: 84.98 |  0: 91.78    |  1: 55.48    |  2: 88.80    |  3: 48.87    |  4: 95.00   
[Batch: 0719/1000] mIoU: 76.00  |  FB-IoU: 84.99 |  0: 91.78    |  1: 55.56    |  2: 88.80    |  3: 48.87    |  4: 95.00   
[Batch: 0720/1000] mIoU: 76.01  |  FB-IoU: 85.02 |  0: 91.78    |  1: 55.56    |  2: 88.84    |  3: 48.87    |  4: 95.00   
[Batch: 0721/1000] mIoU: 76.02  |  FB-IoU: 85.04 |  0: 91.83    |  1: 55.56    |  2: 88.84    |  3: 48.87    |  4: 95.00   
[Batch: 0722/1000] mIoU: 76.03  |  FB-IoU: 85.05 |  0: 91.83    |  1: 55.61    |  2: 88.84    |  3: 48.87    |  4: 95.00   
[Batch: 0723/1000] mIoU: 76.07  |  FB-IoU: 85.05 |  0: 91.83    |  1: 55.61    |  2: 88.84    |  3: 49.05    |  4: 95.00   
[Batch: 0724/1000] mIoU: 76.08  |  FB-IoU: 85.08 |  0: 91.89    |  1: 55.61    |  2: 88.84    |  3: 49.05    |  4: 95.00   
[Batch: 0725/1000] mIoU: 76.05  |  FB-IoU: 85.07 |  0: 91.89    |  1: 55.61    |  2: 88.71    |  3: 49.05    |  4: 95.00   
[Batch: 0726/1000] mIoU: 76.06  |  FB-IoU: 85.08 |  0: 91.89    |  1: 55.61    |  2: 88.73    |  3: 49.05    |  4: 95.00   
[Batch: 0727/1000] mIoU: 76.06  |  FB-IoU: 85.10 |  0: 91.89    |  1: 55.61    |  2: 88.73    |  3: 49.05    |  4: 95.01   
[Batch: 0728/1000] mIoU: 76.07  |  FB-IoU: 85.12 |  0: 91.89    |  1: 55.61    |  2: 88.78    |  3: 49.05    |  4: 95.01   
[Batch: 0729/1000] mIoU: 76.03  |  FB-IoU: 85.06 |  0: 91.89    |  1: 55.41    |  2: 88.78    |  3: 49.05    |  4: 95.01   
[Batch: 0730/1000] mIoU: 76.05  |  FB-IoU: 85.09 |  0: 91.89    |  1: 55.41    |  2: 88.78    |  3: 49.05    |  4: 95.10   
[Batch: 0731/1000] mIoU: 76.04  |  FB-IoU: 85.11 |  0: 91.89    |  1: 55.41    |  2: 88.78    |  3: 49.05    |  4: 95.09   
[Batch: 0732/1000] mIoU: 76.05  |  FB-IoU: 85.12 |  0: 91.89    |  1: 55.41    |  2: 88.79    |  3: 49.05    |  4: 95.09   
[Batch: 0733/1000] mIoU: 76.05  |  FB-IoU: 85.14 |  0: 91.93    |  1: 55.41    |  2: 88.79    |  3: 49.05    |  4: 95.09   
[Batch: 0734/1000] mIoU: 76.07  |  FB-IoU: 85.16 |  0: 91.93    |  1: 55.41    |  2: 88.84    |  3: 49.05    |  4: 95.09   
[Batch: 0735/1000] mIoU: 76.08  |  FB-IoU: 85.18 |  0: 91.93    |  1: 55.41    |  2: 88.89    |  3: 49.05    |  4: 95.09   
[Batch: 0736/1000] mIoU: 76.08  |  FB-IoU: 85.19 |  0: 91.93    |  1: 55.41    |  2: 88.93    |  3: 49.05    |  4: 95.09   
[Batch: 0737/1000] mIoU: 76.11  |  FB-IoU: 85.23 |  0: 92.04    |  1: 55.41    |  2: 88.93    |  3: 49.05    |  4: 95.09   
[Batch: 0738/1000] mIoU: 76.11  |  FB-IoU: 85.23 |  0: 92.04    |  1: 55.45    |  2: 88.93    |  3: 49.05    |  4: 95.09   
[Batch: 0739/1000] mIoU: 76.13  |  FB-IoU: 85.26 |  0: 92.04    |  1: 55.45    |  2: 89.01    |  3: 49.05    |  4: 95.09   
[Batch: 0740/1000] mIoU: 75.96  |  FB-IoU: 85.08 |  0: 92.04    |  1: 54.58    |  2: 89.01    |  3: 49.05    |  4: 95.09   
[Batch: 0741/1000] mIoU: 75.89  |  FB-IoU: 85.03 |  0: 92.04    |  1: 54.58    |  2: 89.01    |  3: 48.72    |  4: 95.09   
[Batch: 0742/1000] mIoU: 75.91  |  FB-IoU: 85.06 |  0: 92.12    |  1: 54.58    |  2: 89.01    |  3: 48.72    |  4: 95.09   
[Batch: 0743/1000] mIoU: 75.92  |  FB-IoU: 85.08 |  0: 92.12    |  1: 54.58    |  2: 89.08    |  3: 48.72    |  4: 95.09   
[Batch: 0744/1000] mIoU: 75.92  |  FB-IoU: 85.10 |  0: 92.12    |  1: 54.58    |  2: 89.08    |  3: 48.72    |  4: 95.12   
[Batch: 0745/1000] mIoU: 75.89  |  FB-IoU: 85.07 |  0: 92.12    |  1: 54.58    |  2: 89.08    |  3: 48.54    |  4: 95.12   
[Batch: 0746/1000] mIoU: 75.89  |  FB-IoU: 85.08 |  0: 92.12    |  1: 54.59    |  2: 89.08    |  3: 48.54    |  4: 95.12   
[Batch: 0747/1000] mIoU: 75.90  |  FB-IoU: 85.08 |  0: 92.12    |  1: 54.59    |  2: 89.08    |  3: 48.61    |  4: 95.12   
[Batch: 0748/1000] mIoU: 75.91  |  FB-IoU: 85.09 |  0: 92.12    |  1: 54.59    |  2: 89.10    |  3: 48.61    |  4: 95.12   
[Batch: 0749/1000] mIoU: 75.92  |  FB-IoU: 85.10 |  0: 92.12    |  1: 54.66    |  2: 89.10    |  3: 48.61    |  4: 95.12   
[Batch: 0750/1000] mIoU: 75.94  |  FB-IoU: 85.11 |  0: 92.12    |  1: 54.66    |  2: 89.10    |  3: 48.68    |  4: 95.12   
[Batch: 0751/1000] mIoU: 75.95  |  FB-IoU: 85.14 |  0: 92.12    |  1: 54.66    |  2: 89.18    |  3: 48.68    |  4: 95.12   
[Batch: 0752/1000] mIoU: 75.95  |  FB-IoU: 85.14 |  0: 92.12    |  1: 54.66    |  2: 89.19    |  3: 48.68    |  4: 95.12   
[Batch: 0753/1000] mIoU: 75.96  |  FB-IoU: 85.15 |  0: 92.12    |  1: 54.66    |  2: 89.21    |  3: 48.68    |  4: 95.12   
[Batch: 0754/1000] mIoU: 75.97  |  FB-IoU: 85.17 |  0: 92.12    |  1: 54.66    |  2: 89.25    |  3: 48.68    |  4: 95.12   
[Batch: 0755/1000] mIoU: 76.00  |  FB-IoU: 85.16 |  0: 92.12    |  1: 54.66    |  2: 89.25    |  3: 48.85    |  4: 95.12   
[Batch: 0756/1000] mIoU: 75.90  |  FB-IoU: 85.08 |  0: 92.12    |  1: 54.66    |  2: 88.74    |  3: 48.85    |  4: 95.12   
[Batch: 0757/1000] mIoU: 75.84  |  FB-IoU: 84.99 |  0: 92.12    |  1: 54.35    |  2: 88.74    |  3: 48.85    |  4: 95.12   
[Batch: 0758/1000] mIoU: 75.71  |  FB-IoU: 84.94 |  0: 92.12    |  1: 54.35    |  2: 88.74    |  3: 48.85    |  4: 94.47   
[Batch: 0759/1000] mIoU: 75.72  |  FB-IoU: 84.97 |  0: 92.12    |  1: 54.35    |  2: 88.81    |  3: 48.85    |  4: 94.47   
[Batch: 0760/1000] mIoU: 75.73  |  FB-IoU: 84.98 |  0: 92.12    |  1: 54.35    |  2: 88.84    |  3: 48.85    |  4: 94.47   
