
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_part/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1041/2500] mIoU: 32.76  |  FB-IoU: 60.47 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.72    |  19: 23.30   
[Batch: 1042/2500] mIoU: 32.76  |  FB-IoU: 60.47 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 23.30   
[Batch: 1043/2500] mIoU: 32.73  |  FB-IoU: 60.45 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1044/2500] mIoU: 32.71  |  FB-IoU: 60.43 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1045/2500] mIoU: 32.73  |  FB-IoU: 60.45 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1046/2500] mIoU: 32.75  |  FB-IoU: 60.46 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1047/2500] mIoU: 32.74  |  FB-IoU: 60.47 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1048/2500] mIoU: 32.75  |  FB-IoU: 60.48 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1049/2500] mIoU: 32.75  |  FB-IoU: 60.48 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1050/2500] mIoU: 32.75  |  FB-IoU: 60.48 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1051/2500] mIoU: 32.76  |  FB-IoU: 60.49 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1052/2500] mIoU: 32.73  |  FB-IoU: 60.41 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1053/2500] mIoU: 32.74  |  FB-IoU: 60.42 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1054/2500] mIoU: 32.74  |  FB-IoU: 60.46 |  0: 19.81    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1055/2500] mIoU: 32.79  |  FB-IoU: 60.47 |  0: 21.20    |  1: 21.58    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1056/2500] mIoU: 32.81  |  FB-IoU: 60.48 |  0: 21.20    |  1: 22.15    |  2: 13.24    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1057/2500] mIoU: 32.83  |  FB-IoU: 60.49 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.39    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1058/2500] mIoU: 32.82  |  FB-IoU: 60.49 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 49.27    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1059/2500] mIoU: 32.81  |  FB-IoU: 60.48 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 44.87    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1060/2500] mIoU: 32.83  |  FB-IoU: 60.50 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.23    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1061/2500] mIoU: 32.86  |  FB-IoU: 60.54 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 24.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1062/2500] mIoU: 32.82  |  FB-IoU: 60.49 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  5.85    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1063/2500] mIoU: 32.84  |  FB-IoU: 60.47 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.42    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1064/2500] mIoU: 32.85  |  FB-IoU: 60.48 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.07    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1065/2500] mIoU: 32.87  |  FB-IoU: 60.50 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.06    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1066/2500] mIoU: 32.88  |  FB-IoU: 60.51 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 30.05    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1067/2500] mIoU: 32.85  |  FB-IoU: 60.51 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.29    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1068/2500] mIoU: 32.85  |  FB-IoU: 60.50 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.95    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1069/2500] mIoU: 32.84  |  FB-IoU: 60.50 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.26    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1070/2500] mIoU: 32.86  |  FB-IoU: 60.54 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.77    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1071/2500] mIoU: 32.85  |  FB-IoU: 60.54 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 33.76    |  18: 12.65    |  19: 22.40   
[Batch: 1072/2500] mIoU: 32.87  |  FB-IoU: 60.55 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.65    |  19: 22.40   
[Batch: 1073/2500] mIoU: 32.86  |  FB-IoU: 60.55 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.40   
[Batch: 1074/2500] mIoU: 32.88  |  FB-IoU: 60.55 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1075/2500] mIoU: 32.88  |  FB-IoU: 60.56 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1076/2500] mIoU: 32.89  |  FB-IoU: 60.57 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1077/2500] mIoU: 32.88  |  FB-IoU: 60.57 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1078/2500] mIoU: 32.89  |  FB-IoU: 60.57 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1079/2500] mIoU: 32.91  |  FB-IoU: 60.58 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1080/2500] mIoU: 32.93  |  FB-IoU: 60.60 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1081/2500] mIoU: 32.95  |  FB-IoU: 60.62 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1082/2500] mIoU: 32.95  |  FB-IoU: 60.62 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1083/2500] mIoU: 32.94  |  FB-IoU: 60.62 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1084/2500] mIoU: 32.94  |  FB-IoU: 60.63 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1085/2500] mIoU: 32.93  |  FB-IoU: 60.64 |  0: 21.20    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1086/2500] mIoU: 32.94  |  FB-IoU: 60.65 |  0: 21.49    |  1: 22.15    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1087/2500] mIoU: 32.95  |  FB-IoU: 60.66 |  0: 21.49    |  1: 22.35    |  2: 14.01    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1088/2500] mIoU: 32.96  |  FB-IoU: 60.66 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.16    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1089/2500] mIoU: 32.96  |  FB-IoU: 60.67 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 48.96    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1090/2500] mIoU: 32.93  |  FB-IoU: 60.64 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 45.51    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1091/2500] mIoU: 32.89  |  FB-IoU: 60.62 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.91    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1092/2500] mIoU: 32.89  |  FB-IoU: 60.63 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 23.89    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1093/2500] mIoU: 32.90  |  FB-IoU: 60.64 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.24    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1094/2500] mIoU: 32.90  |  FB-IoU: 60.63 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.93    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1095/2500] mIoU: 32.89  |  FB-IoU: 60.64 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.62    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1096/2500] mIoU: 32.90  |  FB-IoU: 60.64 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.26    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1097/2500] mIoU: 32.89  |  FB-IoU: 60.64 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.28    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1098/2500] mIoU: 32.90  |  FB-IoU: 60.65 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.13    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1099/2500] mIoU: 32.90  |  FB-IoU: 60.65 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.79    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1100/2500] mIoU: 32.90  |  FB-IoU: 60.66 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 58.89    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
[Batch: 1101/2500] mIoU: 32.93  |  FB-IoU: 60.72 |  0: 21.49    |  1: 22.35    |  2: 14.36    |  3: 20.12    |  4: 47.91    |  5: 44.44    |  6: 61.77    |  7: 24.28    |  8:  6.14    |  9: 31.82    |  10: 42.83    |  11: 52.02    |  12: 29.62    |  13: 10.15    |  14: 11.72    |  15: 59.84    |  16: 53.45    |  17: 34.26    |  18: 12.57    |  19: 22.90   
